1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","107601","2018/12/20 15:59:59","1","1004","2018/12/01 16:00:00","5004401","0","107601","10004","0","0"
"1","1000403","2018/12/20 15:59:59","2","1002","2018/12/01 16:00:00","5004402","0","107601","10004","0","0"
"0","10","2018/12/20 15:59:59","3","1001","2018/12/01 16:00:00","5004403","0","107701","10004","0","0"
"0","20","2018/12/20 15:59:59","4","1001","2018/12/01 16:00:00","5004404","0","107501","10004","0","0"
"0","30","2018/12/20 15:59:59","5","1001","2018/12/01 16:00:00","5004405","0","107601","10004","0","0"
"0","2","2018/12/20 15:59:59","6","1003","2018/12/01 16:00:00","5004406","0","107501","10004","0","0"
"0","5","2018/12/20 15:59:59","7","1003","2018/12/01 16:00:00","5004407","0","107601","10004","0","0"
"0","8","2018/12/20 15:59:59","8","1003","2018/12/01 16:00:00","5004408","0","107801","10004","0","0"
"0","12","2018/12/20 15:59:59","9","1003","2018/12/01 16:00:00","5004409","0","107701","10004","0","0"
"0","16","2018/12/20 15:59:59","10","1003","2018/12/01 16:00:00","5004410","0","107501","10004","0","0"
"0","20","2018/12/20 15:59:59","11","1003","2018/12/01 16:00:00","5004411","0","107601","10004","0","0"
"0","108001","2019/01/22 15:59:59","12","1004","2019/01/03 16:00:00","5005401","0","108001","10005","0","0"
"1","1000503","2019/01/22 15:59:59","13","1002","2019/01/03 16:00:00","5005402","0","107901","10005","0","0"
"0","10","2019/01/22 15:59:59","14","1001","2019/01/03 16:00:00","5005403","0","108001","10005","0","0"
"0","20","2019/01/22 15:59:59","15","1001","2019/01/03 16:00:00","5005404","0","107901","10005","0","0"
"0","30","2019/01/22 15:59:59","16","1001","2019/01/03 16:00:00","5005405","0","108001","10005","0","0"
"0","2","2019/01/22 15:59:59","17","1003","2019/01/03 16:00:00","5005406","0","107901","10005","0","0"
"0","5","2019/01/22 15:59:59","18","1003","2019/01/03 16:00:00","5005407","0","108001","10005","0","0"
"0","8","2019/01/22 15:59:59","19","1003","2019/01/03 16:00:00","5005408","0","107901","10005","0","0"
"0","12","2019/01/22 15:59:59","20","1003","2019/01/03 16:00:00","5005409","0","108001","10005","0","0"
"0","16","2019/01/22 15:59:59","21","1003","2019/01/03 16:00:00","5005410","0","107901","10005","0","0"
"0","20","2019/01/22 15:59:59","22","1003","2019/01/03 16:00:00","5005411","0","108001","10005","0","0"
"1","1000603","2019/02/19 15:59:59","23","1002","2019/02/01 12:00:00","5006402","0","103701","10006","0","0"
"0","10","2019/02/19 15:59:59","24","1001","2019/02/01 12:00:00","5006403","0","100501","10006","0","0"
"0","20","2019/02/19 15:59:59","25","1001","2019/02/01 12:00:00","5006404","0","103701","10006","0","0"
"0","30","2019/02/19 15:59:59","26","1001","2019/02/01 12:00:00","5006405","0","104701","10006","0","0"
"0","2","2019/02/19 15:59:59","27","1003","2019/02/01 12:00:00","5006406","0","100501","10006","0","0"
"0","5","2019/02/19 15:59:59","28","1003","2019/02/01 12:00:00","5006407","0","103701","10006","0","0"
"0","8","2019/02/19 15:59:59","29","1003","2019/02/01 12:00:00","5006408","0","104701","10006","0","0"
"0","12","2019/02/19 15:59:59","30","1003","2019/02/01 12:00:00","5006409","0","107101","10006","0","0"
"0","16","2019/02/19 15:59:59","31","1003","2019/02/01 12:00:00","5006410","0","100501","10006","0","0"
"0","19","2019/02/19 15:59:59","32","1003","2019/02/01 12:00:00","5006411","0","104701","10006","0","0"
"0","108201","2019/03/25 15:59:59","33","1004","2019/03/06 16:00:00","5007401","0","108201","10007","0","0"
"1","1000703","2019/03/25 15:59:59","34","1002","2019/03/06 16:00:00","5007402","0","108101","10007","0","0"
"0","10","2019/03/25 15:59:59","35","1001","2019/03/06 16:00:00","5007403","0","108101","10007","0","0"
"0","20","2019/03/25 15:59:59","36","1001","2019/03/06 16:00:00","5007404","0","108201","10007","0","0"
"0","30","2019/03/25 15:59:59","37","1001","2019/03/06 16:00:00","5007405","0","108101","10007","0","0"
"0","2","2019/03/25 15:59:59","38","1003","2019/03/06 16:00:00","5007406","0","108201","10007","0","0"
"0","5","2019/03/25 15:59:59","39","1003","2019/03/06 16:00:00","5007407","0","108101","10007","0","0"
"0","8","2019/03/25 15:59:59","40","1003","2019/03/06 16:00:00","5007408","0","108201","10007","0","0"
"0","12","2019/03/25 15:59:59","41","1003","2019/03/06 16:00:00","5007409","0","108101","10007","0","0"
"0","16","2019/03/25 15:59:59","42","1003","2019/03/06 16:00:00","5007410","0","108201","10007","0","0"
"0","19","2019/03/25 15:59:59","43","1003","2019/03/06 16:00:00","5007411","0","108101","10007","0","0"
"1","1000803","2019/04/17 15:59:59","44","1002","2019/04/03 16:00:00","5008402","0","105601","10008","0","0"
"0","10","2019/04/17 15:59:59","45","1001","2019/04/03 16:00:00","5008403","0","101301","10008","0","0"
"0","20","2019/04/17 15:59:59","46","1001","2019/04/03 16:00:00","5008404","0","100901","10008","0","0"
"0","30","2019/04/17 15:59:59","47","1001","2019/04/03 16:00:00","5008405","0","105601","10008","0","0"
"0","2","2019/04/17 15:59:59","48","1003","2019/04/03 16:00:00","5008406","0","105601","10008","0","0"
"0","4","2019/04/17 15:59:59","49","1003","2019/04/03 16:00:00","5008407","0","100901","10008","0","0"
"0","7","2019/04/17 15:59:59","50","1003","2019/04/03 16:00:00","5008408","0","101301","10008","0","0"
"0","10","2019/04/17 15:59:59","51","1003","2019/04/03 16:00:00","5008409","0","105101","10008","0","0"
"0","13","2019/04/17 15:59:59","52","1003","2019/04/03 16:00:00","5008410","0","102701","10008","0","0"
"0","15","2019/04/17 15:59:59","53","1003","2019/04/03 16:00:00","5008411","0","105601","10008","0","0"
"0","108501","2019/05/16 15:59:59","54","1004","2019/05/02 16:00:00","5009401","0","108501","10009","0","0"
"1","1000903","2019/05/16 15:59:59","55","1002","2019/05/02 16:00:00","5009402","0","108401","10009","0","0"
"0","10","2019/05/16 15:59:59","56","1001","2019/05/02 16:00:00","5009403","0","108601","10009","0","0"
"0","20","2019/05/16 15:59:59","57","1001","2019/05/02 16:00:00","5009404","0","108501","10009","0","0"
"0","30","2019/05/16 15:59:59","58","1001","2019/05/02 16:00:00","5009405","0","108401","10009","0","0"
"0","2","2019/05/16 15:59:59","59","1003","2019/05/02 16:00:00","5009406","0","108601","10009","0","0"
"0","4","2019/05/16 15:59:59","60","1003","2019/05/02 16:00:00","5009407","0","108601","10009","0","0"
