3851b2dbec88102022c6decfcfe4513bc909f785cb146d1ba2882150395453a8,9067e20f29e3ddd876c455dd41b9ceaf427c36293739f8b18248e3418af72ca3,c66aa54fdbd6350d36d33c2956e4297b62ec2d6c257aedc57452ffba02465d45,02a0ae71f63c50c3a321b9500905ddd588ed5966ee50fb1e8ca7e7d4872e0a14
"2","1","20","20"
"3","1","30","30"
"3","2","80","50"
"3","3","160","80"
"4","1","60","60"
"4","2","160","100"
"4","3","340","180"
"4","4","700","360"
"4","5","1200","500"
"5","1","100","100"
"5","2","260","160"
"5","3","540","280"
"5","4","1020","480"
"5","5","1800","780"
"6","1","100","100"
"6","2","260","160"
"6","3","540","280"
"6","4","1020","480"
"6","5","1800","780"
"7","1","100","100"
"7","2","260","160"
"7","3","540","280"
"7","4","1020","480"
"7","5","1800","780"
"8","1","100","100"
"8","2","260","160"
"8","3","540","280"
"8","4","1020","480"
"8","5","1800","780"
"9","1","100","100"
"9","2","260","160"
"9","3","540","280"
"9","4","1020","480"
"9","5","1800","780"
"10","1","100","100"
"10","2","260","160"
"10","3","540","280"
"10","4","1020","480"
"10","5","1800","780"
