9067e20f29e3ddd876c455dd41b9ceaf427c36293739f8b18248e3418af72ca3,c66aa54fdbd6350d36d33c2956e4297b62ec2d6c257aedc57452ffba02465d45,3851b2dbec88102022c6decfcfe4513bc909f785cb146d1ba2882150395453a8,02a0ae71f63c50c3a321b9500905ddd588ed5966ee50fb1e8ca7e7d4872e0a14
"1","20","2","20"
"1","30","3","30"
"2","80","3","50"
"3","160","3","80"
"1","60","4","60"
"2","160","4","100"
"3","340","4","180"
"4","700","4","360"
"5","1200","4","500"
"1","100","5","100"
"2","260","5","160"
"3","540","5","280"
"4","1020","5","480"
"5","1800","5","780"
"1","100","6","100"
"2","260","6","160"
"3","540","6","280"
"4","1020","6","480"
"5","1800","6","780"
"1","100","7","100"
"2","260","7","160"
"3","540","7","280"
"4","1020","7","480"
"5","1800","7","780"
"1","100","8","100"
"2","260","8","160"
"3","540","8","280"
"4","1020","8","480"
"5","1800","8","780"
"1","100","9","100"
"2","260","9","160"
"3","540","9","280"
"4","1020","9","480"
"5","1800","9","780"
"1","100","10","100"
"2","260","10","160"
"3","540","10","280"
"4","1020","10","480"
"5","1800","10","780"
