c66aa54fdbd6350d36d33c2956e4297b62ec2d6c257aedc57452ffba02465d45,02a0ae71f63c50c3a321b9500905ddd588ed5966ee50fb1e8ca7e7d4872e0a14,3851b2dbec88102022c6decfcfe4513bc909f785cb146d1ba2882150395453a8,9067e20f29e3ddd876c455dd41b9ceaf427c36293739f8b18248e3418af72ca3
"20","20","2","1"
"30","30","3","1"
"80","50","3","2"
"160","80","3","3"
"60","60","4","1"
"160","100","4","2"
"340","180","4","3"
"700","360","4","4"
"1200","500","4","5"
"100","100","5","1"
"260","160","5","2"
"540","280","5","3"
"1020","480","5","4"
"1800","780","5","5"
"100","100","6","1"
"260","160","6","2"
"540","280","6","3"
"1020","480","6","4"
"1800","780","6","5"
"100","100","7","1"
"260","160","7","2"
"540","280","7","3"
"1020","480","7","4"
"1800","780","7","5"
"100","100","8","1"
"260","160","8","2"
"540","280","8","3"
"1020","480","8","4"
"1800","780","8","5"
"100","100","9","1"
"260","160","9","2"
"540","280","9","3"
"1020","480","9","4"
"1800","780","9","5"
"100","100","10","1"
"260","160","10","2"
"540","280","10","3"
"1020","480","10","4"
"1800","780","10","5"
