c66aa54fdbd6350d36d33c2956e4297b62ec2d6c257aedc57452ffba02465d45,02a0ae71f63c50c3a321b9500905ddd588ed5966ee50fb1e8ca7e7d4872e0a14,9067e20f29e3ddd876c455dd41b9ceaf427c36293739f8b18248e3418af72ca3,3851b2dbec88102022c6decfcfe4513bc909f785cb146d1ba2882150395453a8
"20","20","1","2"
"30","30","1","3"
"80","50","2","3"
"160","80","3","3"
"60","60","1","4"
"160","100","2","4"
"340","180","3","4"
"700","360","4","4"
"1200","500","5","4"
"100","100","1","5"
"260","160","2","5"
"540","280","3","5"
"1020","480","4","5"
"1800","780","5","5"
"100","100","1","6"
"260","160","2","6"
"540","280","3","6"
"1020","480","4","6"
"1800","780","5","6"
"100","100","1","7"
"260","160","2","7"
"540","280","3","7"
"1020","480","4","7"
"1800","780","5","7"
"100","100","1","8"
"260","160","2","8"
"540","280","3","8"
"1020","480","4","8"
"1800","780","5","8"
"100","100","1","9"
"260","160","2","9"
"540","280","3","9"
"1020","480","4","9"
"1800","780","5","9"
"100","100","1","10"
"260","160","2","10"
"540","280","3","10"
"1020","480","4","10"
"1800","780","5","10"
