cc91ba8fcd44f8b4b2eb17c2864c000b0e954c041bcd63bd6465b20f09e4bfa7,79b48fa95899cc09c9ecf339181e95bce25ee178c7a5ca63358f7103e446ec00,867c2be172fdf8a71182fd493267571f13f189f207a257786321ca2c5858c719,266e59421c3fe601c1a23ad41c7c389dd485510a7e09515f48c287baa2f512db,bc3ca5cc2f6a39bbd0281e726b338ecedcd3cd23ae0e4701b1a48bcdef58fc2c,0b8ed80b74267157c5f6d66a0a6198209f17f298b6365b4b0adc6b5e2a693962,3e714007f02e1c1f2f6cf9b634160b9b6da4e5f0bbebaf72e5d95e19642076c3,afb61485138f338fceb682e17e9010b3c0ca8bc9ab3a1649fbe0b70fb666552e,8d08fb625f4381361ec33b099c3ed0ce95639a9df5b8e0a9919b9c6751dd7f4d,37689efff199f45d43e83ccbe2a92451af0b9c2bffadb256cc4c5c3d4dbd3210,7b89f14aaa46350f7639177caefe846854ed33dfd5304a8d0108de2b16252ce7,182ab6593aa4789141205f2a43992517ebea9eb0ac4357547ee94c80534987f9,595ff008e76aff768abafa41f31060b76d9d27bdd46990811d9d0216a54e6124,2d45b20759939f65249967efa0b0b55a5c7dc8d0847db5b910a2af0c4ee9c871,4bddb1e25a543dd7c5d607aa71afad3366458f12f462574d69e03d491a026854,d07969fb8cf7a622f85b30eab285926be75990daedaaabbebb59bdcc94175187
"0","213001","90","bgm_MC223","5201301","81020102","bgm_MC223","610201101","10201","10201101","5201004","0","103613","90","前篇Boss戰（SCENARIO）","1"
"0","213001","90","bgm_MC224","5201311","81020103","bgm_MC224","610201151","10201","10201151","5201009","2025/06/07 16:00:00","81020101","90","後篇Boss戰（SCENARIO）","1"
"10201101","214001","255","bgm_MC223","0","103613","bgm_MC223","0","10201","10201201","0","0","103613","90","前篇Boss戰（SPECIAL）","2"
"10201151","214001","255","bgm_MC224","0","81020104","bgm_MC224","0","10201","10201251","0","2025/06/07 16:00:00","81020101","90","後篇Boss戰（SPECIAL）","2"
"10201201","115001","331","bgm_MC223","0","103613","bgm_MC223","0","10201","10201501","0","0","103613","90","前篇Boss戰（SPECIAL+）","3"
"10201251","115001","331","bgm_MC224","0","81020104","bgm_MC224","0","10201","10201551","0","2025/06/07 16:00:00","81020101","90","後篇Boss戰（SPECIAL+）","3"
"0","113001","90","bgm_MC228","5202301","81020201","bgm_MC228","610202101","10202","10202101","5202006","0","102370","90","Boss戰（SCENARIO）","1"
"10202101","114001","255","bgm_MC228","0","102370","bgm_MC228","0","10202","10202201","0","0","102370","90","Boss戰（SPECIAL）","2"
"10202201","115001","334","bgm_MC228","0","102370","bgm_MC228","0","10202","10202501","0","0","102370","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC236","5203301","81020301","bgm_MC236","610203101","10203","10203101","5203006","0","81020301","90","Boss戰（SCENARIO）","1"
"10203101","114001","255","bgm_MC236","0","81020301","bgm_MC236","0","10203","10203201","0","0","81020301","90","Boss戰（SPECIAL）","2"
"10203201","115001","337","bgm_MC236","0","81020301","bgm_MC236","0","10203","10203501","0","0","81020301","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC253","5204301","100092","bgm_MC253","610204101","10204","10204101","5204006","0","100092","90","Boss戰（SCENARIO）","1"
"10204101","114001","255","bgm_MC253","0","100092","bgm_MC253","0","10204","10204201","0","0","100092","90","Boss戰（SPECIAL）","2"
"10204201","115001","340","bgm_MC253","0","100092","bgm_MC253","0","10204","10204501","0","0","100092","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC257","5205301","100199","bgm_MC257","610205101","10205","10205101","5205006","0","100199","90","Boss戰（SCENARIO）","1"
"10205101","114001","255","bgm_MC257","0","100199","bgm_MC257","0","10205","10205201","0","0","100199","90","Boss戰（SPECIAL）","2"
"10205201","115001","343","bgm_MC257","0","100199","bgm_MC257","0","10205","10205501","0","0","100199","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC264_NoIntro","5206301","81020601","bgm_MC264","610206101","10206","10206101","5206006","0","81020601","90","Boss戰（SCENARIO）","1"
"10206101","114001","255","bgm_MC264_NoIntro","0","81020601","bgm_MC264","0","10206","10206201","0","0","81020601","90","Boss戰（SPECIAL）","2"
"10206201","115001","346","bgm_MC264_NoIntro","0","81020601","bgm_MC264","0","10206","10206501","0","0","81020601","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC270","5207301","81020701","bgm_MC270","610207101","10207","10207101","5207006","0","81020701","90","Boss戰（SCENARIO）","1"
"10207101","114001","255","bgm_MC270","0","81020701","bgm_MC270","0","10207","10207201","0","0","81020701","90","Boss戰（SPECIAL）","2"
"10207201","115001","349","bgm_MC270","0","81020701","bgm_MC270","0","10207","10207501","0","0","81020701","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC283","5208301","81020801","bgm_MC283","610208101","10208","10208101","5208006","0","81020801","90","Boss戰（SCENARIO）","1"
"10208101","114001","255","bgm_MC283","0","81020801","bgm_MC283","0","10208","10208201","0","0","81020801","90","Boss戰（SPECIAL）","2"
"10208201","115001","352","bgm_MC283","0","81020801","bgm_MC283","0","10208","10208501","0","0","81020801","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC203","5209301","103603","bgm_MC203","610209101","10209","10209101","5209006","0","103603","90","Boss戰（SCENARIO）","1"
"10209101","114001","255","bgm_MC203","0","103603","bgm_MC203","0","10209","10209201","0","0","103603","90","Boss戰（SPECIAL）","2"
"10209201","115001","355","bgm_MC203","0","103603","bgm_MC203","0","10209","10209501","0","0","103603","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC179A","5210301","103363","bgm_MC179A","610210101","10210","10210101","5210005","0","103363","90","Boss戰（SCENARIO）","1"
"10210101","114001","255","bgm_MC179A","0","103363","bgm_MC179A","0","10210","10210201","0","0","103363","90","Boss戰（SPECIAL）","2"
"10210201","115001","358","bgm_MC179A","0","103363","bgm_MC179A","0","10210","10210501","0","0","103363","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_M641","5211301","81008002","bgm_M641","610211101","10211","10211101","5211006","0","81008002","90","Boss戰（SCENARIO）","1"
"10211101","114001","255","bgm_M641","0","81008002","bgm_M641","0","10211","10211201","0","0","81008002","90","Boss戰（SPECIAL）","2"
"10211201","115001","361","bgm_M641","0","81008002","bgm_M641","0","10211","10211501","0","0","81008002","90","Boss戰（SPECIAL＋）","3"
"0","113001","90","bgm_MC243_Short","5212301","81021201","bgm_MC243","610212101","10212","10212101","5212006","0","81021201","90","Boss戰（SCENARIO）","1"
"10212101","114001","255","bgm_MC243_Short","0","81021201","bgm_MC243","0","10212","10212201","0","0","81021201","90","Boss戰（SPECIAL）","2"
"10212201","115001","364","bgm_MC243_Short","0","81021201","bgm_MC243","0","10212","10212501","0","0","81021201","90","Boss戰（SPECIAL＋）","3"
"0","113002","90","bgm_MC295A","5213301","100003","bgm_MC295A","610213101","10213","10213101","5213005","0","100003","90","前篇Boss戰（SCENARIO）","1"
"0","113002","90","bgm_MC320","5213311","81021302","bgm_MC320","610213151","10213","10213151","5213012","2026/06/13 16:00:00","81021302","90","後篇Boss戰（SCENARIO）","1"
