cc91ba8fcd44f8b4b2eb17c2864c000b0e954c041bcd63bd6465b20f09e4bfa7,afb61485138f338fceb682e17e9010b3c0ca8bc9ab3a1649fbe0b70fb666552e,2d45b20759939f65249967efa0b0b55a5c7dc8d0847db5b910a2af0c4ee9c871,4bddb1e25a543dd7c5d607aa71afad3366458f12f462574d69e03d491a026854,bc3ca5cc2f6a39bbd0281e726b338ecedcd3cd23ae0e4701b1a48bcdef58fc2c,867c2be172fdf8a71182fd493267571f13f189f207a257786321ca2c5858c719,7b89f14aaa46350f7639177caefe846854ed33dfd5304a8d0108de2b16252ce7,182ab6593aa4789141205f2a43992517ebea9eb0ac4357547ee94c80534987f9,d07969fb8cf7a622f85b30eab285926be75990daedaaabbebb59bdcc94175187,79b48fa95899cc09c9ecf339181e95bce25ee178c7a5ca63358f7103e446ec00,595ff008e76aff768abafa41f31060b76d9d27bdd46990811d9d0216a54e6124,3e714007f02e1c1f2f6cf9b634160b9b6da4e5f0bbebaf72e5d95e19642076c3,0b8ed80b74267157c5f6d66a0a6198209f17f298b6365b4b0adc6b5e2a693962,37689efff199f45d43e83ccbe2a92451af0b9c2bffadb256cc4c5c3d4dbd3210,8d08fb625f4381361ec33b099c3ed0ce95639a9df5b8e0a9919b9c6751dd7f4d,266e59421c3fe601c1a23ad41c7c389dd485510a7e09515f48c287baa2f512db
"0","610201101","90","前篇Boss戰（SCENARIO）","5201301","90","5201004","0","1","213001","103613","bgm_MC223","81020102","10201101","10201","bgm_MC223"
"0","610201151","90","後篇Boss戰（SCENARIO）","5201311","90","5201009","2025/06/07 16:00:00","1","213001","81020101","bgm_MC224","81020103","10201151","10201","bgm_MC224"
"10201101","0","90","前篇Boss戰（SPECIAL）","0","255","0","0","2","214001","103613","bgm_MC223","103613","10201201","10201","bgm_MC223"
"10201151","0","90","後篇Boss戰（SPECIAL）","0","255","0","2025/06/07 16:00:00","2","214001","81020101","bgm_MC224","81020104","10201251","10201","bgm_MC224"
"10201201","0","90","前篇Boss戰（SPECIAL+）","0","331","0","0","3","115001","103613","bgm_MC223","103613","10201501","10201","bgm_MC223"
"10201251","0","90","後篇Boss戰（SPECIAL+）","0","331","0","2025/06/07 16:00:00","3","115001","81020101","bgm_MC224","81020104","10201551","10201","bgm_MC224"
"0","610202101","90","Boss戰（SCENARIO）","5202301","90","5202006","0","1","213001","102370","bgm_MC228","81020201","10202101","10202","bgm_MC228"
"10202101","0","90","Boss戰（SPECIAL）","0","255","0","0","2","214001","102370","bgm_MC228","102370","10202201","10202","bgm_MC228"
"10202201","0","90","Boss戰（SPECIAL＋）","0","334","0","0","3","115001","102370","bgm_MC228","102370","10202501","10202","bgm_MC228"
"0","610203101","90","Boss戰（SCENARIO）","5203301","90","5203006","0","1","113001","81020301","bgm_MC236","81020301","10203101","10203","bgm_MC236"
