d922d590a4dc7b37815a424d77e0375ecf454238dce50423f3d7726ef3a802d2,8b7769f786ef7006a7e14d936f5e092c0fdf2209218ecb82ffdb5e42fadc3e16,57b53d2024320751297ddc1df1da496ef4f4e107c34c59bc41f891813a74af2e,865a4fc3d6973e021aad12cdd4c7bf9a96a46ecdabf716dfb3504cc25d056064,5cd486cfac21f6e6ccfe4fc7a952bedd7835a1ba57993b5f1ce9b93b7324e678,ece87126afe32d955533be6a5fe11ae745241403f1e81319efdbf176957d7f4c,ca261c6b1a7d4ee1b75579c12385aa84f9d568142c649059bc47323b998002a3,5b95406347ee823f06c2665b3b80aecb21e0374e4cfbb06f56761e82fa40e556
"710000104","100","710000101","0","710000001","710000102","710100011","710000105"
"710000204","100","710000201","0","710000002","710000202","710100021","710000203"
"710000302","100","710000301","0","710000003","710000304","710100031","710000305"
"710000402","100","710000401","0","710000004","710000404","710100041","710000405"
"710000504","100","710000502","0","710000005","710000505","710100051","710000501"
"710000603","100","710000601","710000604","710000006","710000605","710100061","710000602"
"710000703","100","710000704","710000705","710000007","710000701","710100071","710000702"
"710000803","100","710000805","710000804","710000008","710000802","710100081","710000801"
"710000901","100","710000902","710000905","710000009","710000903","710100091","710000904"
"710001001","100","0","0","710000010","0","710100101","0"
"710001102","100","710001101","710001104","710000011","710001103","710100111","710001105"
"710001203","100","710001205","710001204","710000012","710001201","710100121","710001202"
"710001304","100","710001301","710001305","710000013","710001303","710100131","710001302"
"710001403","100","710001401","710001405","710000014","710001404","710100141","710001402"
"710001503","100","710001501","710001504","710000015","710001505","710100151","710001502"
"710001605","100","710001602","710001604","710000016","710001601","710100161","710001603"
"710001705","100","710001703","710001704","710000017","710001701","710100171","710001702"
"710001803","100","710001801","710001805","710000018","710001804","710100181","710001802"
"710001904","100","710001902","710001905","710000019","710001901","710100191","710001903"
"710002002","100","710002002","0","710000020","710002001","710100201","0"
"710002103","100","710002104","710002105","710000021","710002102","710100211","710002101"
"710002203","100","710002204","710002205","710000022","710002201","710100221","710002202"
"710002303","100","710002302","710002305","710000023","710002304","710100231","710002301"
"710002403","100","710002404","710002405","710000024","710002401","710100241","710002402"
"710002501","100","710002502","710002505","710000025","710002503","710100251","710002504"
"710002603","100","710002602","710002604","710000026","710002601","710100261","710002605"
"710002703","100","710002702","710002704","710000027","710002705","710100271","710002701"
"710002803","100","710002801","710002804","710000028","710002802","710100281","710002805"
"710002903","100","710002901","710002905","710000029","710002904","710100291","710002902"
"710003002","100","710003002","0","710000030","710003003","710100301","710003001"
"710003103","100","710003102","710003105","710000031","710003101","710100311","710003104"
"710003203","100","710003204","710003205","710000032","710003201","710100321","710003202"
"710003303","100","710003304","710003305","710000033","710003302","710100331","710003301"
"710003403","100","710003404","710003405","710000034","710003402","710100341","710003401"
"710003503","100","710003501","710003505","710000035","710003502","710100351","710003504"
"710003603","100","710003601","710003605","710000036","710003602","710100361","710003604"
"710003703","100","710003704","710003705","710000037","710003701","710100371","710003702"
"710003803","100","710003801","710003805","710000038","710003804","710100381","710003802"
"710003903","100","710003902","710003904","710000039","710003901","710100391","710003905"
"710004002","100","710004002","0","710000040","710004003","710100401","710004001"
"710004103","100","710004102","710004105","710000041","710004104","710100411","710004101"
"710004204","100","710004203","710004205","710000042","710004202","710100421","710004201"
"710004303","100","710004304","710004305","710000043","710004302","710100431","710004301"
"710004401","100","710004402","710004405","710000044","710004403","710100441","710004404"
