c19876ebf0162274f06fd20d392f180f96b70fee053a279c2b2c8db8fa7bfe56,379b59181bad003c6174fa46f267b1eb48350e0ec6face4ca7df08f2e8d7760c,46f408c686aacf8f377081836a9d7657247943fd9172b25b92d6440266fa3544,8c368540d50aa15a0181d57617d28d0dbe60e29aa49b058d691070b57c5b8a0a,e2538ab65da69a8fbfd791e07f69557b9a10293781f85d20d28c2300b92b4664,f4375776bb5dedb7889bdc7ca263927d67f77ce17241e90558882ef0d5536509,812507e0339a56c588aff515e22265fdd8512bdc6af178683e5a5312ed53bcae,ef6afa6251df519184c30409171ffb212df5307f54814200279e68406fccf693
"追尋失落的記憶","2019/02/13 12:00:00","1","7","7001","2030/04/24 14:59:59","0","1"
"姊妹羈絆與願望之塔","2019/03/15 16:00:00","2","7","7002","2030/04/24 14:59:59","0","1"
"眾星二重奏","2019/04/17 16:00:00","3","7","7003","2030/04/24 14:59:59","0","1"
"Sisters‧Booking","2019/06/17 16:00:00","4","7","7004","2030/04/24 14:59:59","0","1"
"惡作劇的鬼屋","2019/08/16 16:00:00","5","7","7005","2030/04/24 14:59:59","0","1"
"兩人的榮耀與羈絆相隨","2019/10/18 16:00:00","6","7","7006","2030/04/24 14:59:59","0","1"
"冥風戰記外傳‧吸血鬼傳承","2019/12/17 16:00:00","7","7","7007","2030/04/24 14:59:59","0","1"
"天真妹系Shooters！","2020/02/17 16:00:00","8","7","7008","2030/04/24 14:59:59","0","1"
"毛茸茸的童話奇遇行","2020/04/14 16:00:00","9","7","7009","2030/04/24 14:59:59","0","1"
"教師們的指導","2020/06/12 16:00:00","10","7","7010","2030/04/24 14:59:59","0","1"
"忍劍奇幻旅程","2020/08/14 16:00:00","11","7","7011","2030/04/24 14:59:59","0","1"
"擦肩而過的距離","2020/10/13 16:00:00","12","7","7012","2030/04/24 14:59:59","0","1"
"不諧和的Work&Rest","2020/12/10 16:00:00","13","7","7013","2030/04/24 14:59:59","0","1"
"淑女的理想與成人的真相","2021/02/09 16:00:00","14","7","7014","2030/04/24 14:59:59","0","1"
"姐姐的命題與博士的對偶","2021/04/08 16:00:00","15","7","7015","2030/04/24 14:59:59","0","1"
"追憶的歌姬與徘徊的幽靈","2021/06/11 16:00:00","16","7","7016","2030/04/24 14:59:59","0","1"
"美之探究者與女君之宴","2021/08/13 16:00:00","17","7","7017","2030/04/24 14:59:59","0","1"
"別冒失！脫離大凶大作戰！","2021/10/08 16:00:00","18","7","7018","2030/04/24 14:59:59","0","1"
"與軍人們的共同任務","2021/12/10 16:00:00","19","7","7019","2030/04/24 14:59:59","0","1"
"小題大作的搞笑與鯛魚燒","2022/02/10 16:00:00","20","7","7020","2030/04/24 14:59:59","0","1"
"年輕正義與大人美學","2022/04/08 16:00:00","21","7","7021","2030/04/24 14:59:59","0","1"
"超能力×魔法＝超魔法少女","2022/06/10 16:00:00","22","7","7022","2030/04/24 14:59:59","0","1"
"加油打氣英雄團！","2022/08/09 16:00:00","23","7","7023","2030/04/24 14:59:59","0","1"
"變貌大妃與（前）黑心商人","2022/11/08 16:00:00","24","7","7024","2030/04/24 14:59:59","0","1"
"激鬥！龍獸之拳交鋒","2023/03/09 16:00:00","25","7","7025","2030/04/24 14:59:59","0","1"
"孤獨女孩交流會","2023/08/11 16:00:00","26","7","7026","2030/04/24 14:59:59","0","1"
"壞蛋們充滿樂趣的旅程","2024/02/10 16:00:00","27","7","7027","2030/04/24 14:59:59","0","1"
"瘋狂拉比林斯","2024/09/09 16:00:00","28","7","7028","2030/04/24 14:59:59","0","1"
"龍之崛起","2025/09/10 16:00:00","29","7","7029","2030/04/24 14:59:59","0","1"
"抵達終天之漆黑薔薇","2026/02/10 16:00:00","30","7","7030","2030/04/24 14:59:59","0","1"
