331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","2265","0","3010","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","224","0","3010","810100101","301","3010","0","0","1660167","0","200000001","3010","0","0"
"0","0","0","0","1","0","604","0","0","0","0","3010","3010","0","3624","0","3010","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","292","0","3010","810100102","301","3010","0","0","2397387","0","200000001","3010","0","0"
"0","0","0","0","1","0","1208","0","0","0","0","3010","3010","0","2718","0","3010","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","660","0","3010","810100103","301","3010","0","0","1693693","0","200000001","3010","0","0"
"536","0","5","0","32","0","2554","0","0","69","0","301","301","0","2929","0","301","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","4756","0","301","810100104","301","301","26","0","1190448","1","200000001","301","0","0"
"1165","0","2","0","32","0","1224","0","0","55","0","301","301","0","1238","0","301","0","0","0","0","29","碧的闇影","0","0","0","604001","6","0","67","9894","0","301","810100105","301","301","34","0","565544","1","200000001","301","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","810100106","301","100","1","0","1000000000","0","300000008","100","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","810100107","301","0","1","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","15693","2265","0","3010","0","0","0","0","0","守門者","0","0","0","251500","0","0","42","0","0","3010","810100201","301","3010","0","0","5862568","0","200000001","3010","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","2265","0","3010","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","5318","0","3010","810100202","301","3010","0","0","7557183","0","200000001","3010","0","0"
"0","0","0","0","1","0","604","0","0","0","0","3010","3010","3487","906","0","3010","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3010","810100203","301","3010","0","0","8817438","0","200000001","3010","0","0"
"0","0","20","0","32","0","2191","0","0","207","0","301","301","13901","3031","0","301","0","0","0","0","19","空花（大江戶）的闇影","120","0","0","609501","5","0","42","0","0","301","810100204","301","301","12","0","5287114","1","200000001","301","0","0"
"0","0","17","0","32","0","385","0","0","45","0","301","301","33886","457","0","301","0","0","0","0","24","凱留（新年）的闇影","2239","0","0","612001","5","0","42","0","0","301","810100205","301","301","0","0","3292795","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","2265","0","3010","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","8814","0","3010","810100301","301","3010","0","0","8734904","0","200000001","3010","0","0"
"2062","0","1","0","32","0","476","0","0","30","0","301","301","0","406","0","301","0","0","0","0","27","克莉絲提娜（聖誕節）的闇影","0","0","0","611502","5","0","44","43840","0","301","810100302","301","301","3","0","5186139","1","200000001","301","0","0"
"1921","0","0","0","32","0","646","0","0","35","0","301","301","0","853","0","301","0","0","0","0","38","栞的闇影","0","0","0","603801","6","0","65","45320","0","301","810100303","301","301","12","0","4764712","1","200000001","301","0","0"
"2026","0","0","0","32","0","489","0","0","30","0","301","301","0","700","0","301","0","0","0","0","34","璃乃（奇幻）的闇影","0","0","0","612901","5","0","65","42130","0","301","810100304","301","301","5","0","4300082","1","200000001","301","0","0"
"0","0","0","0","1","0","604","0","0","903","0","3010","3010","0","906","0","3010","0","0","0","0","0","鬼燈螢","0","0","0","258300","0","0","42","17600","0","3010","810100305","301","3010","0","0","8354042","0","200000001","3010","0","0"
