cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3010","224","3010","0","200000001","0","0","0","0","1660167","0","0","0","810100101","0","0","42","3010","0","0","0","3010","1510","0","0","0","0","0","0","0","0","301","岩龜暴君","0","3010","3010","0","251100","2265","1","0"
"0","0","0","3010","292","3010","0","200000001","0","0","0","0","2397387","0","0","0","810100102","0","0","42","3010","0","0","0","3010","604","0","0","0","0","0","0","0","0","301","青藍魔像","0","3010","3010","0","250800","3624","1","0"
"0","0","0","3010","660","3010","0","200000001","0","0","0","0","1693693","0","0","0","810100103","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","生者劍士","0","3010","3010","0","251000","2718","1","0"
"0","0","0","301","4756","301","0","200000001","30","0","26","69","1190448","0","0","0","810100104","0","0","42","301","0","6","1","301","2554","0","0","0","5","0","0","0","536","301","純的闇影","0","301","301","0","604701","2929","32","0"
"0","0","0","301","9894","301","0","200000001","29","0","34","55","565544","0","0","0","810100105","0","0","67","301","0","6","1","301","1224","0","0","0","2","0","0","0","1165","301","碧的闇影","0","301","301","0","604001","1238","32","0"
"0","0","0","100","0","100","0","300000008","0","0","1","0","1000000000","0","5000","0","810100106","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","301","爆裂敵人","0","0","0","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","1","0","1000000000","0","0","0","810100107","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","301","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","3010","0","3010","0","200000001","0","0","0","0","5862568","0","0","0","810100201","0","0","42","3010","0","0","0","3010","1510","0","0","0","0","0","0","15693","0","301","守門者","0","3010","3010","0","251500","2265","1","0"
"0","0","0","3010","5318","3010","0","200000001","0","0","0","0","7557183","0","0","0","810100202","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","高等獸人","0","3010","3010","0","252900","2265","1","0"
"0","0","0","3010","0","3010","0","200000001","0","0","0","0","8817438","0","0","0","810100203","0","0","42","3010","0","0","0","3010","604","0","0","0","0","0","0","3487","0","301","小狸貓","0","3010","3010","0","250600","906","1","0"
"0","0","0","301","0","301","0","200000001","19","0","12","207","5287114","0","0","0","810100204","0","0","42","301","0","5","1","301","2191","0","0","0","20","120","0","13901","0","301","空花（大江戶）的闇影","0","301","301","0","609501","3031","32","0"
"0","0","0","301","0","301","0","200000001","24","0","0","45","3292795","0","0","0","810100205","0","0","42","301","0","5","1","301","385","0","0","0","17","2239","0","33886","0","301","凱留（新年）的闇影","0","301","301","0","612001","457","32","0"
"0","0","0","3010","8814","3010","0","200000001","0","0","0","0","8734904","0","0","0","810100301","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","叢林護衛","0","3010","3010","0","251300","2265","1","0"
"0","0","0","301","43840","301","0","200000001","27","0","3","30","5186139","0","0","0","810100302","0","0","44","301","0","5","1","301","476","0","0","0","1","0","0","0","2062","301","克莉絲提娜（聖誕節）的闇影","0","301","301","0","611502","406","32","0"
"0","0","0","301","45320","301","0","200000001","38","0","12","35","4764712","0","0","0","810100303","0","0","65","301","0","6","1","301","646","0","0","0","0","0","0","0","1921","301","栞的闇影","0","301","301","0","603801","853","32","0"
"0","0","0","301","42130","301","0","200000001","34","0","5","30","4300082","0","0","0","810100304","0","0","65","301","0","5","1","301","489","0","0","0","0","0","0","0","2026","301","璃乃（奇幻）的闇影","0","301","301","0","612901","700","32","0"
"0","0","0","3010","17600","3010","0","200000001","0","0","0","903","8354042","0","0","0","810100305","0","0","42","3010","0","0","0","3010","604","0","0","0","0","0","0","0","0","301","鬼燈螢","0","3010","3010","0","258300","906","1","0"
"0","0","0","3020","9724","3020","0","200000001","0","0","0","0","10244800","0","0","0","810100401","0","0","42","3020","0","0","0","3020","1515","0","0","0","0","0","0","0","0","302","岩龜暴君","0","3020","3020","0","251100","2273","1","0"
"0","0","0","3020","11670","3020","0","200000001","0","0","200","0","13243084","0","0","0","810100402","0","0","42","3020","0","0","0","3020","303","0","0","0","0","0","0","0","0","302","小小哥布林","0","3020","3020","0","250300","1364","1","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","0","12323722","0","0","0","810100403","0","0","42","3020","0","0","0","3020","606","0","0","0","0","0","0","6528","0","302","小狸貓","0","3020","3020","0","250600","909","1","0"
"0","0","0","302","52112","302","0","200000001","40","0","24","20","6746755","0","0","0","810100404","0","0","62","302","0","5","1","302","772","0","0","0","15","0","0","0","2391","302","琪愛兒的闇影","0","302","302","0","610901","580","32","0"
"0","0","0","302","28169","302","0","200000001","20","0","28","114","7957592","0","0","0","810100405","0","0","42","302","0","5","1","302","2744","0","0","0","4","0","0","0","652","302","望（聖誕節）的闇影","0","302","302","0","611602","1882","32","0"
"0","0","0","3020","9951","3020","0","200000001","0","0","0","0","12217327","0","0","0","810100501","0","0","42","3020","0","0","0","3020","2424","0","0","0","0","0","0","0","0","302","魔像","0","3020","3020","0","250700","909","1","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","0","11048088","0","0","0","810100502","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","35424","0","302","閃焰軟泥怪","0","3020","3020","0","252700","1364","1","0"
"0","0","0","302","53888","302","0","200000001","30","0","10","36","8027121","0","0","0","810100503","0","0","71","302","0","5","1","302","499","0","0","0","0","1208","0","0","2110","302","智（魔法少女）的闇影","0","302","302","0","614301","432","32","0"
"0","0","0","302","0","302","0","200000001","20","0","0","146","8146777","0","0","0","810100504","0","0","42","302","0","5","1","302","559","0","0","0","29","1023","0","51298","0","302","七七香（夏日）的闇影","0","302","302","0","613301","841","32","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","906","13418414","0","0","0","810100505","0","0","42","3020","0","0","0","3020","303","0","0","0","0","0","0","25403","0","302","鈴蘭蟲","0","3020","3020","0","258400","455","1","0"
"0","0","0","302","27753","302","0","200000001","26","0","21","140","11033748","0","0","0","810100601","0","0","42","302","0","6","1","302","2493","0","0","0","5","0","0","0","493","302","貪吃佩可的闇影","0","302","302","0","605802","2313","32","0"
"0","0","0","3020","12951","3020","0","200000001","0","0","0","0","12297640","0","0","0","810100602","0","0","42","3020","0","0","0","3020","1212","0","0","0","0","0","0","0","0","302","沙塵野豬","0","3020","3020","0","253200","1818","1","0"
"0","0","0","302","62481","302","0","200000001","49","0","20","20","9189303","0","0","0","810100603","0","0","62","302","0","6","1","302","856","0","0","0","15","0","0","0","2194","302","日和的闇影","0","302","302","0","600101","727","32","0"
"0","0","0","302","0","302","0","200000001","19","0","3","2740","9140499","0","0","0","810100604","0","0","42","302","0","6","1","302","1451","0","0","0","21","522","0","48319","0","302","千歌的闇影","0","302","302","0","604201","1743","32","0"
"0","0","0","3020","1957","3020","0","200000001","0","0","0","906","11258510","0","0","0","810100605","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","0","0","302","氣球鳥","0","3020","3020","0","257600","1364","1","0"
"0","0","0","3030","9953","3030","0","200000001","0","0","0","0","12976749","0","0","0","810100701","0","0","42","3030","0","0","0","3030","2432","0","0","0","0","0","0","0","0","303","魔像","0","3030","3030","0","250700","912","1","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","14306969","0","0","0","810100702","0","0","42","3030","0","0","0","3030","608","0","0","0","0","0","0","6526","0","303","小狸貓","0","3030","3030","0","250600","912","1","0"
"0","0","0","3030","11784","3030","0","200000001","0","0","0","0","12098087","0","0","0","810100703","0","0","42","3030","0","0","0","3030","1824","0","0","0","0","0","0","0","0","303","生者戰士像","0","3030","3030","0","250900","1824","1","0"
"0","0","0","303","0","303","0","200000001","15","0","12","86","10708529","0","0","0","810100704","0","0","42","303","0","5","1","303","2650","0","0","0","20","130","0","26088","0","303","空花（黑暗）的闇影","0","303","303","0","619101","2167","32","0"
"0","0","0","303","56723","303","0","200000001","35","0","15","40","8710513","0","0","0","810100705","0","0","75","303","0","6","1","303","548","0","0","0","0","0","0","0","1984","303","亞里莎的闇影","0","303","303","0","606301","773","32","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","10975615","0","0","0","810100801","0","0","42","3030","0","0","0","3030","1520","0","0","0","0","0","0","26865","0","303","守門者","0","3030","3030","0","251500","2280","1","0"
"0","0","0","3030","11903","3030","0","200000001","0","0","0","0","12063237","0","0","0","810100802","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","生者劍士","0","3030","3030","0","251000","2736","1","0"
"0","0","0","303","0","303","0","200000001","23","0","6","1580","9483730","0","0","0","810100803","0","0","42","303","0","5","1","303","1815","0","0","0","18","198","0","32023","0","303","依里（天使）的闇影","0","303","303","0","613801","2683","32","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","11869295","0","0","0","810100804","0","0","42","3030","0","0","0","3030","456","0","0","0","0","0","0","46833","0","303","翼耳兔","0","3030","3030","0","256000","684","1","0"
"0","0","0","303","0","303","0","200000001","34","0","0","45","8824926","0","0","0","810100805","0","0","42","303","0","6","1","303","507","0","0","0","18","2393","0","59172","0","303","凱留（夏日）的闇影","0","303","303","0","607801","596","32","0"
"0","0","0","3030","11557","3030","0","200000001","0","0","0","0","13035517","0","0","0","810100901","0","0","42","3030","0","0","0","3030","912","0","0","0","0","0","0","0","0","303","叢林護衛","0","3030","3030","0","251300","2280","1","0"
"0","0","0","303","23811","303","0","200000001","30","0","26","69","11252501","0","0","0","810100902","0","0","42","303","0","6","1","303","2558","0","0","0","5","0","0","0","536","303","純的闇影","0","303","303","0","604701","2936","32","0"
"0","0","0","3030","31676","3030","0","200000001","0","0","0","0","11872997","0","0","0","810100903","0","0","42","3030","0","0","0","3030","912","0","0","0","0","0","0","0","0","303","鼠妖","0","3030","3030","0","253700","1368","1","0"
"0","0","0","303","28818","303","0","200000001","31","0","41","64","10665885","0","0","0","810100904","0","0","42","303","0","6","1","303","2978","0","0","0","4","0","0","0","196","303","步未的闇影","0","303","303","0","605501","2271","32","0"
"0","0","0","3030","12468","3030","0","200000001","0","0","0","0","11582580","0","0","0","810100905","0","0","42","3030","0","0","0","3030","760","0","0","0","0","0","0","0","0","303","土蛇","0","3030","3030","0","255000","1140","1","0"
"0","0","0","1200","80000","0","0","300000008","70","0","0","0","145000000","0","0","0","810101001","0","0","60","600","0","1","0","1800","1400","0","0","0","0","0","0","0","0","310","哥布林王者","0","0","0","0","305705","1300","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","810101002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","310","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810101003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","310","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","3000","0","300000008","0","0","0","0","1000000000","0","0","0","810101004","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","310","爆裂敵人","0","0","0","0","217303","0","1","0"
