a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"1","224","0","0","0","810100101","1510","0","0","0","0","0","3010","251100","0","200000001","0","3010","3010","岩龜暴君","0","1660167","3010","0","0","0","0","3010","2265","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
"1","292","0","0","0","810100102","604","0","0","0","0","0","3010","250800","0","200000001","0","3010","3010","青藍魔像","0","2397387","3010","0","0","0","0","3010","3624","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
"1","660","0","0","0","810100103","1208","0","0","0","0","0","3010","251000","0","200000001","0","3010","3010","生者劍士","0","1693693","3010","0","0","0","0","3010","2718","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
"32","4756","0","536","26","810100104","2554","30","0","0","0","0","301","604701","69","200000001","0","301","301","純的闇影","5","1190448","301","0","0","0","0","301","2929","0","0","0","0","6","0","1","42","301","301","0","0","0","0","0"
"32","9894","0","1165","34","810100105","1224","29","0","0","0","0","301","604001","55","200000001","0","301","301","碧的闇影","2","565544","301","0","0","0","0","301","1238","0","0","0","0","6","0","1","67","301","301","0","0","0","0","0"
"1","0","0","0","1","810100106","0","0","0","0","0","0","100","217300","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","100","301","0","150","0","0","0"
"1","0","0","0","1","810100107","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","301","0","0","0","0","0"
"1","0","0","0","0","810100201","1510","0","0","0","0","0","3010","251500","0","200000001","0","3010","3010","守門者","0","5862568","3010","0","0","0","0","3010","2265","0","0","0","0","0","15693","0","42","3010","301","0","0","0","0","0"
"1","5318","0","0","0","810100202","906","0","0","0","0","0","3010","252900","0","200000001","0","3010","3010","高等獸人","0","7557183","3010","0","0","0","0","3010","2265","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
"1","0","0","0","0","810100203","604","0","0","0","0","0","3010","250600","0","200000001","0","3010","3010","小狸貓","0","8817438","3010","0","0","0","0","3010","906","0","0","0","0","0","3487","0","42","3010","301","0","0","0","0","0"
"32","0","0","0","12","810100204","2191","19","0","0","0","0","301","609501","207","200000001","0","301","301","空花（大江戶）的闇影","20","5287114","301","0","0","0","0","301","3031","0","0","0","0","5","13901","1","42","301","301","0","0","0","0","120"
"32","0","0","0","0","810100205","385","24","0","0","0","0","301","612001","45","200000001","0","301","301","凱留（新年）的闇影","17","3292795","301","0","0","0","0","301","457","0","0","0","0","5","33886","1","42","301","301","0","0","0","0","2239"
"1","8814","0","0","0","810100301","906","0","0","0","0","0","3010","251300","0","200000001","0","3010","3010","叢林護衛","0","8734904","3010","0","0","0","0","3010","2265","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
"32","43840","0","2062","3","810100302","476","27","0","0","0","0","301","611502","30","200000001","0","301","301","克莉絲提娜（聖誕節）的闇影","1","5186139","301","0","0","0","0","301","406","0","0","0","0","5","0","1","44","301","301","0","0","0","0","0"
"32","45320","0","1921","12","810100303","646","38","0","0","0","0","301","603801","35","200000001","0","301","301","栞的闇影","0","4764712","301","0","0","0","0","301","853","0","0","0","0","6","0","1","65","301","301","0","0","0","0","0"
"32","42130","0","2026","5","810100304","489","34","0","0","0","0","301","612901","30","200000001","0","301","301","璃乃（奇幻）的闇影","0","4300082","301","0","0","0","0","301","700","0","0","0","0","5","0","1","65","301","301","0","0","0","0","0"
"1","17600","0","0","0","810100305","604","0","0","0","0","0","3010","258300","903","200000001","0","3010","3010","鬼燈螢","0","8354042","3010","0","0","0","0","3010","906","0","0","0","0","0","0","0","42","3010","301","0","0","0","0","0"
