59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3
"0","1","0","2015/04/01 15:00:00","380000","0","30001","1","2018/08/08 15:59:59","380000","0"
"0","1","0","2018/08/08 16:00:00","380000","0","30002","2","2018/08/20 15:59:59","380000","0"
"0","1","0","2018/08/20 16:00:00","380000","0","30003","3","2018/08/31 15:59:59","380000","0"
"0","1","0","2018/08/31 16:00:00","380000","0","30004","4","2018/09/14 15:59:59","380000","0"
"0","1","0","2018/09/14 16:00:00","380000","0","30005","5","2018/09/21 15:59:59","380000","0"
"0","1","0","2018/09/21 16:00:00","380000","0","30006","6","2018/10/09 15:59:59","380000","0"
"0","1","0","2018/10/09 16:00:00","380000","0","30007","7","2018/10/22 15:59:59","380000","0"
"0","1","0","2018/10/22 16:00:00","380000","0","30008","8","2018/11/08 15:59:59","380000","0"
"0","1","0","2018/11/08 16:00:00","380000","0","30009","9","2018/11/15 15:59:59","380000","0"
"0","1","0","2018/11/15 16:00:00","380000","0","30010","10","2018/11/30 15:59:59","380000","0"
"0","1","0","2018/11/30 16:00:00","380000","0","30011","11","2018/12/13 15:59:59","380000","0"
"0","1","0","2018/12/13 16:00:00","380000","0","30012","12","2018/12/27 15:59:59","380000","0"
"0","1","0","2019/01/09 16:00:00","380000","0","30014","14","2019/01/22 15:59:59","380000","0"
"0","1","0","2019/01/22 16:00:00","380000","0","30015","15","2019/02/01 11:59:59","380000","0"
"380000","2","380000","2019/02/01 12:00:00","0","0","50018","16","2019/02/04 23:59:59","380000","0"
"0","1","0","2019/02/13 16:00:00","380000","0","30016","17","2019/02/27 15:59:59","380000","0"
"0","1","0","2019/02/27 16:00:00","380000","0","30017","18","2019/03/13 15:59:59","380000","0"
"0","1","0","2019/03/13 16:00:00","380000","0","30019","20","2019/03/27 15:59:59","380000","0"
"0","1","0","2019/03/27 16:00:00","380000","0","30020","21","2019/04/03 15:59:59","380000","0"
"0","1","0","2019/04/03 16:00:00","380000","0","30021","22","2019/04/19 15:59:59","380000","0"
"0","1","0","2019/04/19 16:00:00","380000","0","30022","23","2019/05/07 15:59:59","380000","0"
"380000","2","380000","2019/05/07 16:00:00","0","0","50023","24","2019/05/14 15:59:59","380000","0"
"0","1","0","2019/06/03 16:00:00","380000","0","30025","25","2019/06/17 15:59:59","380000","0"
"0","1","0","2019/06/17 16:00:00","380000","0","30026","26","2019/07/01 15:59:59","380000","0"
"380000","2","380000","2019/07/01 16:00:00","0","0","50027","27","2019/07/15 15:59:59","380000","0"
"0","1","0","2019/07/15 16:00:00","380000","0","30028","28","2019/07/26 15:59:59","380000","0"
"0","1","0","2019/07/26 16:00:00","380000","0","30029","29","2019/08/01 15:59:59","380000","0"
"0","1","0","2019/08/01 16:00:00","380000","0","30031","30","2019/08/15 15:59:59","380000","0"
"0","1","0","2019/08/15 16:00:00","380000","0","30032","31","2019/08/28 15:59:59","380000","0"
"380000","2","380000","2019/09/02 16:00:00","0","0","50033","33","2019/09/09 15:59:59","380000","0"
"0","1","0","2019/09/17 16:00:00","380000","0","30035","34","2019/09/20 15:59:59","380000","0"
"0","1","0","2019/09/20 16:00:00","380000","0","30036","35","2019/10/01 15:59:59","380000","0"
"0","1","0","2019/10/01 16:00:00","380000","0","30037","36","2019/10/15 15:59:59","380000","0"
"0","1","0","2019/10/15 16:00:00","380000","0","30038","37","2019/10/18 15:59:59","380000","0"
"0","1","0","2019/10/18 16:00:00","380000","0","30039","38","2019/11/01 15:59:59","380000","0"
"0","1","0","2019/11/01 16:00:00","380000","0","30040","39","2019/11/15 15:59:59","380000","0"
"0","1","0","2019/11/15 16:00:00","380000","0","30041","40","2019/11/19 15:59:59","380000","0"
"0","1","0","2019/11/19 16:00:00","380000","0","30042","41","2019/12/02 15:59:59","380000","0"
"0","1","0","2019/12/02 16:00:00","380000","0","30043","42","2019/12/13 15:59:59","380000","0"
"0","1","0","2019/12/13 16:00:00","380000","0","30044","43","2019/12/16 15:59:59","380000","0"
"0","1","0","2019/12/30 16:00:00","380000","0","30046","45","2020/01/02 15:59:59","380000","0"
