cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad
"0","380000","0","30001","1","380000","1","2015/04/01 15:00:00","0","2018/08/08 15:59:59","0"
"0","380000","0","30002","1","380000","2","2018/08/08 16:00:00","0","2018/08/20 15:59:59","0"
"0","380000","0","30003","1","380000","3","2018/08/20 16:00:00","0","2018/08/31 15:59:59","0"
"0","380000","0","30004","1","380000","4","2018/08/31 16:00:00","0","2018/09/14 15:59:59","0"
"0","380000","0","30005","1","380000","5","2018/09/14 16:00:00","0","2018/09/21 15:59:59","0"
"0","380000","0","30006","1","380000","6","2018/09/21 16:00:00","0","2018/10/09 15:59:59","0"
"0","380000","0","30007","1","380000","7","2018/10/09 16:00:00","0","2018/10/22 15:59:59","0"
"0","380000","0","30008","1","380000","8","2018/10/22 16:00:00","0","2018/11/08 15:59:59","0"
"0","380000","0","30009","1","380000","9","2018/11/08 16:00:00","0","2018/11/15 15:59:59","0"
"0","380000","0","30010","1","380000","10","2018/11/15 16:00:00","0","2018/11/30 15:59:59","0"
"0","380000","0","30011","1","380000","11","2018/11/30 16:00:00","0","2018/12/13 15:59:59","0"
"0","380000","0","30012","1","380000","12","2018/12/13 16:00:00","0","2018/12/27 15:59:59","0"
"0","380000","0","30014","1","380000","14","2019/01/09 16:00:00","0","2019/01/22 15:59:59","0"
"0","380000","0","30015","1","380000","15","2019/01/22 16:00:00","0","2019/02/01 11:59:59","0"
"380000","380000","380000","50018","2","0","16","2019/02/01 12:00:00","0","2019/02/04 23:59:59","0"
"0","380000","0","30016","1","380000","17","2019/02/13 16:00:00","0","2019/02/27 15:59:59","0"
"0","380000","0","30017","1","380000","18","2019/02/27 16:00:00","0","2019/03/13 15:59:59","0"
"0","380000","0","30019","1","380000","20","2019/03/13 16:00:00","0","2019/03/27 15:59:59","0"
"0","380000","0","30020","1","380000","21","2019/03/27 16:00:00","0","2019/04/03 15:59:59","0"
"0","380000","0","30021","1","380000","22","2019/04/03 16:00:00","0","2019/04/19 15:59:59","0"
"0","380000","0","30022","1","380000","23","2019/04/19 16:00:00","0","2019/05/07 15:59:59","0"
"380000","380000","380000","50023","2","0","24","2019/05/07 16:00:00","0","2019/05/14 15:59:59","0"
"0","380000","0","30025","1","380000","25","2019/06/03 16:00:00","0","2019/06/17 15:59:59","0"
"0","380000","0","30026","1","380000","26","2019/06/17 16:00:00","0","2019/07/01 15:59:59","0"
"380000","380000","380000","50027","2","0","27","2019/07/01 16:00:00","0","2019/07/15 15:59:59","0"
"0","380000","0","30028","1","380000","28","2019/07/15 16:00:00","0","2019/07/26 15:59:59","0"
"0","380000","0","30029","1","380000","29","2019/07/26 16:00:00","0","2019/08/01 15:59:59","0"
"0","380000","0","30031","1","380000","30","2019/08/01 16:00:00","0","2019/08/15 15:59:59","0"
"0","380000","0","30032","1","380000","31","2019/08/15 16:00:00","0","2019/08/28 15:59:59","0"
"380000","380000","380000","50033","2","0","33","2019/09/02 16:00:00","0","2019/09/09 15:59:59","0"
"0","380000","0","30035","1","380000","34","2019/09/17 16:00:00","0","2019/09/20 15:59:59","0"
"0","380000","0","30036","1","380000","35","2019/09/20 16:00:00","0","2019/10/01 15:59:59","0"
"0","380000","0","30037","1","380000","36","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0"
"0","380000","0","30038","1","380000","37","2019/10/15 16:00:00","0","2019/10/18 15:59:59","0"
"0","380000","0","30039","1","380000","38","2019/10/18 16:00:00","0","2019/11/01 15:59:59","0"
