4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"2018/08/08 15:59:59","0","0","30001","0","380000","0","1","2015/04/01 15:00:00","380000","1"
"2018/08/20 15:59:59","0","0","30002","0","380000","0","1","2018/08/08 16:00:00","380000","2"
"2018/08/31 15:59:59","0","0","30003","0","380000","0","1","2018/08/20 16:00:00","380000","3"
"2018/09/14 15:59:59","0","0","30004","0","380000","0","1","2018/08/31 16:00:00","380000","4"
"2018/09/21 15:59:59","0","0","30005","0","380000","0","1","2018/09/14 16:00:00","380000","5"
"2018/10/09 15:59:59","0","0","30006","0","380000","0","1","2018/09/21 16:00:00","380000","6"
"2018/10/22 15:59:59","0","0","30007","0","380000","0","1","2018/10/09 16:00:00","380000","7"
"2018/11/08 15:59:59","0","0","30008","0","380000","0","1","2018/10/22 16:00:00","380000","8"
"2018/11/15 15:59:59","0","0","30009","0","380000","0","1","2018/11/08 16:00:00","380000","9"
"2018/11/30 15:59:59","0","0","30010","0","380000","0","1","2018/11/15 16:00:00","380000","10"
"2018/12/13 15:59:59","0","0","30011","0","380000","0","1","2018/11/30 16:00:00","380000","11"
"2018/12/27 15:59:59","0","0","30012","0","380000","0","1","2018/12/13 16:00:00","380000","12"
"2019/01/22 15:59:59","0","0","30014","0","380000","0","1","2019/01/09 16:00:00","380000","14"
"2019/02/01 11:59:59","0","0","30015","0","380000","0","1","2019/01/22 16:00:00","380000","15"
"2019/02/04 23:59:59","380000","0","50018","380000","0","0","2","2019/02/01 12:00:00","380000","16"
"2019/02/27 15:59:59","0","0","30016","0","380000","0","1","2019/02/13 16:00:00","380000","17"
"2019/03/13 15:59:59","0","0","30017","0","380000","0","1","2019/02/27 16:00:00","380000","18"
"2019/03/27 15:59:59","0","0","30019","0","380000","0","1","2019/03/13 16:00:00","380000","20"
"2019/04/03 15:59:59","0","0","30020","0","380000","0","1","2019/03/27 16:00:00","380000","21"
"2019/04/19 15:59:59","0","0","30021","0","380000","0","1","2019/04/03 16:00:00","380000","22"
"2019/05/07 15:59:59","0","0","30022","0","380000","0","1","2019/04/19 16:00:00","380000","23"
"2019/05/14 15:59:59","380000","0","50023","380000","0","0","2","2019/05/07 16:00:00","380000","24"
"2019/06/17 15:59:59","0","0","30025","0","380000","0","1","2019/06/03 16:00:00","380000","25"
"2019/07/01 15:59:59","0","0","30026","0","380000","0","1","2019/06/17 16:00:00","380000","26"
"2019/07/15 15:59:59","380000","0","50027","380000","0","0","2","2019/07/01 16:00:00","380000","27"
"2019/07/26 15:59:59","0","0","30028","0","380000","0","1","2019/07/15 16:00:00","380000","28"
"2019/08/01 15:59:59","0","0","30029","0","380000","0","1","2019/07/26 16:00:00","380000","29"
"2019/08/15 15:59:59","0","0","30031","0","380000","0","1","2019/08/01 16:00:00","380000","30"
"2019/08/28 15:59:59","0","0","30032","0","380000","0","1","2019/08/15 16:00:00","380000","31"
"2019/09/09 15:59:59","380000","0","50033","380000","0","0","2","2019/09/02 16:00:00","380000","33"
"2019/09/20 15:59:59","0","0","30035","0","380000","0","1","2019/09/17 16:00:00","380000","34"
"2019/10/01 15:59:59","0","0","30036","0","380000","0","1","2019/09/20 16:00:00","380000","35"
"2019/10/15 15:59:59","0","0","30037","0","380000","0","1","2019/10/01 16:00:00","380000","36"
"2019/10/18 15:59:59","0","0","30038","0","380000","0","1","2019/10/15 16:00:00","380000","37"
"2019/11/01 15:59:59","0","0","30039","0","380000","0","1","2019/10/18 16:00:00","380000","38"
"2019/11/15 15:59:59","0","0","30040","0","380000","0","1","2019/11/01 16:00:00","380000","39"
"2019/11/19 15:59:59","0","0","30041","0","380000","0","1","2019/11/15 16:00:00","380000","40"
"2019/12/02 15:59:59","0","0","30042","0","380000","0","1","2019/11/19 16:00:00","380000","41"
"2019/12/13 15:59:59","0","0","30043","0","380000","0","1","2019/12/02 16:00:00","380000","42"
"2019/12/16 15:59:59","0","0","30044","0","380000","0","1","2019/12/13 16:00:00","380000","43"
"2020/01/02 15:59:59","0","0","30046","0","380000","0","1","2019/12/30 16:00:00","380000","45"
"2020/01/10 15:59:59","0","0","30047","0","380000","0","1","2020/01/02 16:00:00","380000","46"
"2020/01/21 15:59:59","0","0","30048","0","380000","0","1","2020/01/10 16:00:00","380000","47"
"2020/01/28 15:59:59","380000","0","50049","380000","0","0","2","2020/01/21 16:00:00","380000","48"
"2020/02/04 15:59:59","0","0","30050","0","380000","0","1","2020/01/28 16:00:00","380000","49"
"2020/02/14 15:59:59","0","0","30052","0","380000","0","1","2020/02/04 16:00:00","380000","51"
"2020/02/19 15:59:59","0","0","30053","0","380000","0","1","2020/02/14 16:00:00","380000","52"
"2020/03/04 15:59:59","0","0","30054","0","380000","0","1","2020/02/19 16:00:00","380000","53"
"2020/03/13 15:59:59","0","0","30055","0","380000","0","1","2020/03/04 16:00:00","380000","54"
"2020/03/19 15:59:59","0","0","30056","0","380000","0","1","2020/03/13 16:00:00","380000","55"
"2020/04/01 15:59:59","0","0","30057","0","380000","0","1","2020/03/19 16:00:00","380000","56"
"2020/04/14 15:59:59","0","0","30058","0","380000","0","1","2020/04/01 16:00:00","380000","57"
"2020/04/22 15:59:59","0","0","30059","0","380000","0","1","2020/04/14 16:00:00","380000","58"
"2020/05/05 15:59:59","0","0","30060","0","380000","0","1","2020/04/22 16:00:00","380000","59"
"2020/05/08 15:59:59","380000","0","50061","380000","0","0","2","2020/05/05 16:00:00","380000","60"
"2020/05/22 15:59:59","0","0","30063","0","380000","0","1","2020/05/15 16:00:00","380000","61"
"2020/06/03 15:59:59","0","0","30064","0","380000","0","1","2020/05/22 16:00:00","380000","62"
"2020/06/15 15:59:59","0","0","30065","0","380000","0","1","2020/06/03 16:00:00","380000","63"
"2020/06/22 15:59:59","0","0","30066","0","380000","0","1","2020/06/15 16:00:00","380000","64"
"2020/07/02 15:59:59","380000","0","50067","380000","0","0","2","2020/06/22 16:00:00","380000","65"
"2020/08/06 15:59:59","0","0","30068","0","380000","0","1","2020/08/03 16:00:00","380000","66"
"2020/10/13 15:59:59","0","0","30069","0","380000","0","1","2020/09/30 16:00:00","380000","67"
"2020/10/26 15:59:59","0","0","30070","0","380000","0","1","2020/10/13 16:00:00","380000","68"
"2020/08/21 15:59:59","0","0","30071","0","380000","0","1","2020/08/17 16:00:00","380000","69"
"2020/07/13 15:59:59","0","0","30072","0","380000","0","1","2020/07/02 16:00:00","380000","70"
"2020/07/20 15:59:59","0","0","30073","0","380000","0","1","2020/07/13 16:00:00","380000","71"
"2020/07/30 15:59:59","0","0","30074","0","380000","0","1","2020/07/20 16:00:00","380000","72"
"2020/08/03 15:59:59","0","0","30075","0","380000","0","1","2020/07/30 16:00:00","380000","73"
"2020/08/17 15:59:59","0","0","30076","0","380000","0","1","2020/08/06 16:00:00","380000","74"
"2020/09/16 15:59:59","0","0","30077","0","380000","0","1","2020/09/11 16:00:00","380000","75"
"2020/09/01 11:59:59","0","0","30078","0","380000","0","1","2020/08/21 16:00:00","380000","76"
"2020/09/04 15:59:59","380000","0","50079","380000","0","0","2","2020/09/01 16:00:00","380000","77"
"2020/09/11 15:59:59","0","0","30080","0","380000","0","1","2020/09/04 16:00:00","380000","78"
"2020/11/02 15:59:59","0","0","30081","0","380000","0","1","2020/10/26 16:00:00","380000","79"
"2020/09/24 15:59:59","0","0","30082","0","380000","0","1","2020/09/16 16:00:00","380000","80"
"2020/09/30 15:59:59","0","0","30083","0","380000","0","1","2020/09/24 16:00:00","380000","81"
"2020/11/05 15:59:59","380000","0","50084","380000","0","0","2","2020/11/02 16:00:00","380000","82"
"2020/11/13 15:59:59","0","0","30085","0","380000","0","1","2020/11/05 16:00:00","380000","83"
"2020/11/18 15:59:59","0","0","30086","0","380000","0","1","2020/11/13 16:00:00","380000","84"
"2020/11/26 15:59:59","0","0","30087","0","380000","0","1","2020/11/18 16:00:00","380000","85"
"2020/12/01 15:59:59","0","0","30088","0","380000","0","1","2020/11/26 16:00:00","380000","86"
"2020/12/04 15:59:59","0","0","30089","0","380000","0","1","2020/12/01 16:00:00","380000","87"
"2020/12/14 15:59:59","0","0","30090","0","380000","0","1","2020/12/04 16:00:00","380000","88"
"2020/12/18 15:59:59","0","0","30091","0","380000","0","1","2020/12/14 16:00:00","380000","89"
"2021/01/06 15:59:59","0","0","40003","0","380000","0","1","2020/12/26 16:00:00","380000","90"
"2020/12/26 15:59:59","0","0","30093","0","380000","0","1","2020/12/21 16:00:00","380000","91"
"2020/12/21 15:59:59","380000","0","50094","380000","0","0","2","2020/12/18 16:00:00","380000","92"
"2021/01/15 15:59:59","0","0","30095","0","380000","0","1","2021/01/06 16:00:00","380000","93"
"2021/01/20 15:59:59","0","0","30096","0","380000","0","1","2021/01/15 16:00:00","380000","94"
"2021/02/01 15:59:59","0","0","30097","0","380000","0","1","2021/01/20 16:00:00","380000","95"
"2021/02/11 15:59:59","0","0","30098","0","380000","0","1","2021/02/01 16:00:00","380000","96"
"2021/02/19 15:59:59","0","0","30099","0","380000","0","1","2021/02/15 16:00:00","380000","97"
"2021/03/02 15:59:59","0","0","30100","0","380000","0","1","2021/02/19 16:00:00","380000","98"
