23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b
"2015/04/01 15:00:00","0","0","380000","380000","30001","1","0","1","0","2018/08/08 15:59:59"
"2018/08/08 16:00:00","0","0","380000","380000","30002","1","0","2","0","2018/08/20 15:59:59"
"2018/08/20 16:00:00","0","0","380000","380000","30003","1","0","3","0","2018/08/31 15:59:59"
"2018/08/31 16:00:00","0","0","380000","380000","30004","1","0","4","0","2018/09/14 15:59:59"
"2018/09/14 16:00:00","0","0","380000","380000","30005","1","0","5","0","2018/09/21 15:59:59"
"2018/09/21 16:00:00","0","0","380000","380000","30006","1","0","6","0","2018/10/09 15:59:59"
"2018/10/09 16:00:00","0","0","380000","380000","30007","1","0","7","0","2018/10/22 15:59:59"
"2018/10/22 16:00:00","0","0","380000","380000","30008","1","0","8","0","2018/11/08 15:59:59"
"2018/11/08 16:00:00","0","0","380000","380000","30009","1","0","9","0","2018/11/15 15:59:59"
"2018/11/15 16:00:00","0","0","380000","380000","30010","1","0","10","0","2018/11/30 15:59:59"
"2018/11/30 16:00:00","0","0","380000","380000","30011","1","0","11","0","2018/12/13 15:59:59"
"2018/12/13 16:00:00","0","0","380000","380000","30012","1","0","12","0","2018/12/27 15:59:59"
"2019/01/09 16:00:00","0","0","380000","380000","30014","1","0","14","0","2019/01/22 15:59:59"
"2019/01/22 16:00:00","0","0","380000","380000","30015","1","0","15","0","2019/02/01 11:59:59"
"2019/02/01 12:00:00","380000","0","0","380000","50018","2","380000","16","0","2019/02/04 23:59:59"
"2019/02/13 16:00:00","0","0","380000","380000","30016","1","0","17","0","2019/02/27 15:59:59"
"2019/02/27 16:00:00","0","0","380000","380000","30017","1","0","18","0","2019/03/13 15:59:59"
"2019/03/13 16:00:00","0","0","380000","380000","30019","1","0","20","0","2019/03/27 15:59:59"
"2019/03/27 16:00:00","0","0","380000","380000","30020","1","0","21","0","2019/04/03 15:59:59"
"2019/04/03 16:00:00","0","0","380000","380000","30021","1","0","22","0","2019/04/19 15:59:59"
"2019/04/19 16:00:00","0","0","380000","380000","30022","1","0","23","0","2019/05/07 15:59:59"
"2019/05/07 16:00:00","380000","0","0","380000","50023","2","380000","24","0","2019/05/14 15:59:59"
"2019/06/03 16:00:00","0","0","380000","380000","30025","1","0","25","0","2019/06/17 15:59:59"
"2019/06/17 16:00:00","0","0","380000","380000","30026","1","0","26","0","2019/07/01 15:59:59"
"2019/07/01 16:00:00","380000","0","0","380000","50027","2","380000","27","0","2019/07/15 15:59:59"
"2019/07/15 16:00:00","0","0","380000","380000","30028","1","0","28","0","2019/07/26 15:59:59"
"2019/07/26 16:00:00","0","0","380000","380000","30029","1","0","29","0","2019/08/01 15:59:59"
"2019/08/01 16:00:00","0","0","380000","380000","30031","1","0","30","0","2019/08/15 15:59:59"
"2019/08/15 16:00:00","0","0","380000","380000","30032","1","0","31","0","2019/08/28 15:59:59"
"2019/09/02 16:00:00","380000","0","0","380000","50033","2","380000","33","0","2019/09/09 15:59:59"
"2019/09/17 16:00:00","0","0","380000","380000","30035","1","0","34","0","2019/09/20 15:59:59"
"2019/09/20 16:00:00","0","0","380000","380000","30036","1","0","35","0","2019/10/01 15:59:59"
"2019/10/01 16:00:00","0","0","380000","380000","30037","1","0","36","0","2019/10/15 15:59:59"
"2019/10/15 16:00:00","0","0","380000","380000","30038","1","0","37","0","2019/10/18 15:59:59"
"2019/10/18 16:00:00","0","0","380000","380000","30039","1","0","38","0","2019/11/01 15:59:59"
"2019/11/01 16:00:00","0","0","380000","380000","30040","1","0","39","0","2019/11/15 15:59:59"
"2019/11/15 16:00:00","0","0","380000","380000","30041","1","0","40","0","2019/11/19 15:59:59"
"2019/11/19 16:00:00","0","0","380000","380000","30042","1","0","41","0","2019/12/02 15:59:59"
"2019/12/02 16:00:00","0","0","380000","380000","30043","1","0","42","0","2019/12/13 15:59:59"
"2019/12/13 16:00:00","0","0","380000","380000","30044","1","0","43","0","2019/12/16 15:59:59"
"2019/12/30 16:00:00","0","0","380000","380000","30046","1","0","45","0","2020/01/02 15:59:59"
"2020/01/02 16:00:00","0","0","380000","380000","30047","1","0","46","0","2020/01/10 15:59:59"
"2020/01/10 16:00:00","0","0","380000","380000","30048","1","0","47","0","2020/01/21 15:59:59"
"2020/01/21 16:00:00","380000","0","0","380000","50049","2","380000","48","0","2020/01/28 15:59:59"
"2020/01/28 16:00:00","0","0","380000","380000","30050","1","0","49","0","2020/02/04 15:59:59"
"2020/02/04 16:00:00","0","0","380000","380000","30052","1","0","51","0","2020/02/14 15:59:59"
"2020/02/14 16:00:00","0","0","380000","380000","30053","1","0","52","0","2020/02/19 15:59:59"
"2020/02/19 16:00:00","0","0","380000","380000","30054","1","0","53","0","2020/03/04 15:59:59"
"2020/03/04 16:00:00","0","0","380000","380000","30055","1","0","54","0","2020/03/13 15:59:59"
"2020/03/13 16:00:00","0","0","380000","380000","30056","1","0","55","0","2020/03/19 15:59:59"
"2020/03/19 16:00:00","0","0","380000","380000","30057","1","0","56","0","2020/04/01 15:59:59"
"2020/04/01 16:00:00","0","0","380000","380000","30058","1","0","57","0","2020/04/14 15:59:59"
"2020/04/14 16:00:00","0","0","380000","380000","30059","1","0","58","0","2020/04/22 15:59:59"
"2020/04/22 16:00:00","0","0","380000","380000","30060","1","0","59","0","2020/05/05 15:59:59"
"2020/05/05 16:00:00","380000","0","0","380000","50061","2","380000","60","0","2020/05/08 15:59:59"
"2020/05/15 16:00:00","0","0","380000","380000","30063","1","0","61","0","2020/05/22 15:59:59"
"2020/05/22 16:00:00","0","0","380000","380000","30064","1","0","62","0","2020/06/03 15:59:59"
"2020/06/03 16:00:00","0","0","380000","380000","30065","1","0","63","0","2020/06/15 15:59:59"
"2020/06/15 16:00:00","0","0","380000","380000","30066","1","0","64","0","2020/06/22 15:59:59"
"2020/06/22 16:00:00","380000","0","0","380000","50067","2","380000","65","0","2020/07/02 15:59:59"
"2020/08/03 16:00:00","0","0","380000","380000","30068","1","0","66","0","2020/08/06 15:59:59"
"2020/09/30 16:00:00","0","0","380000","380000","30069","1","0","67","0","2020/10/13 15:59:59"
"2020/10/13 16:00:00","0","0","380000","380000","30070","1","0","68","0","2020/10/26 15:59:59"
"2020/08/17 16:00:00","0","0","380000","380000","30071","1","0","69","0","2020/08/21 15:59:59"
"2020/07/02 16:00:00","0","0","380000","380000","30072","1","0","70","0","2020/07/13 15:59:59"
"2020/07/13 16:00:00","0","0","380000","380000","30073","1","0","71","0","2020/07/20 15:59:59"
"2020/07/20 16:00:00","0","0","380000","380000","30074","1","0","72","0","2020/07/30 15:59:59"
"2020/07/30 16:00:00","0","0","380000","380000","30075","1","0","73","0","2020/08/03 15:59:59"
"2020/08/06 16:00:00","0","0","380000","380000","30076","1","0","74","0","2020/08/17 15:59:59"
"2020/09/11 16:00:00","0","0","380000","380000","30077","1","0","75","0","2020/09/16 15:59:59"
"2020/08/21 16:00:00","0","0","380000","380000","30078","1","0","76","0","2020/09/01 11:59:59"
"2020/09/01 16:00:00","380000","0","0","380000","50079","2","380000","77","0","2020/09/04 15:59:59"
"2020/09/04 16:00:00","0","0","380000","380000","30080","1","0","78","0","2020/09/11 15:59:59"
"2020/10/26 16:00:00","0","0","380000","380000","30081","1","0","79","0","2020/11/02 15:59:59"
"2020/09/16 16:00:00","0","0","380000","380000","30082","1","0","80","0","2020/09/24 15:59:59"
"2020/09/24 16:00:00","0","0","380000","380000","30083","1","0","81","0","2020/09/30 15:59:59"
"2020/11/02 16:00:00","380000","0","0","380000","50084","2","380000","82","0","2020/11/05 15:59:59"
"2020/11/05 16:00:00","0","0","380000","380000","30085","1","0","83","0","2020/11/13 15:59:59"
"2020/11/13 16:00:00","0","0","380000","380000","30086","1","0","84","0","2020/11/18 15:59:59"
