453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061
"1","0","0","2018/08/08 15:59:59","1","380000","30001","0","380000","0","2015/04/01 15:00:00"
"1","0","0","2018/08/20 15:59:59","2","380000","30002","0","380000","0","2018/08/08 16:00:00"
"1","0","0","2018/08/31 15:59:59","3","380000","30003","0","380000","0","2018/08/20 16:00:00"
"1","0","0","2018/09/14 15:59:59","4","380000","30004","0","380000","0","2018/08/31 16:00:00"
"1","0","0","2018/09/21 15:59:59","5","380000","30005","0","380000","0","2018/09/14 16:00:00"
"1","0","0","2018/10/09 15:59:59","6","380000","30006","0","380000","0","2018/09/21 16:00:00"
"1","0","0","2018/10/22 15:59:59","7","380000","30007","0","380000","0","2018/10/09 16:00:00"
"1","0","0","2018/11/08 15:59:59","8","380000","30008","0","380000","0","2018/10/22 16:00:00"
"1","0","0","2018/11/15 15:59:59","9","380000","30009","0","380000","0","2018/11/08 16:00:00"
"1","0","0","2018/11/30 15:59:59","10","380000","30010","0","380000","0","2018/11/15 16:00:00"
"1","0","0","2018/12/13 15:59:59","11","380000","30011","0","380000","0","2018/11/30 16:00:00"
"1","0","0","2018/12/27 15:59:59","12","380000","30012","0","380000","0","2018/12/13 16:00:00"
"1","0","0","2019/01/22 15:59:59","14","380000","30014","0","380000","0","2019/01/09 16:00:00"
"1","0","0","2019/02/01 11:59:59","15","380000","30015","0","380000","0","2019/01/22 16:00:00"
"2","0","380000","2019/02/04 23:59:59","16","380000","50018","0","0","380000","2019/02/01 12:00:00"
"1","0","0","2019/02/27 15:59:59","17","380000","30016","0","380000","0","2019/02/13 16:00:00"
"1","0","0","2019/03/13 15:59:59","18","380000","30017","0","380000","0","2019/02/27 16:00:00"
"1","0","0","2019/03/27 15:59:59","20","380000","30019","0","380000","0","2019/03/13 16:00:00"
"1","0","0","2019/04/03 15:59:59","21","380000","30020","0","380000","0","2019/03/27 16:00:00"
"1","0","0","2019/04/19 15:59:59","22","380000","30021","0","380000","0","2019/04/03 16:00:00"
"1","0","0","2019/05/07 15:59:59","23","380000","30022","0","380000","0","2019/04/19 16:00:00"
"2","0","380000","2019/05/14 15:59:59","24","380000","50023","0","0","380000","2019/05/07 16:00:00"
"1","0","0","2019/06/17 15:59:59","25","380000","30025","0","380000","0","2019/06/03 16:00:00"
"1","0","0","2019/07/01 15:59:59","26","380000","30026","0","380000","0","2019/06/17 16:00:00"
"2","0","380000","2019/07/15 15:59:59","27","380000","50027","0","0","380000","2019/07/01 16:00:00"
"1","0","0","2019/07/26 15:59:59","28","380000","30028","0","380000","0","2019/07/15 16:00:00"
"1","0","0","2019/08/01 15:59:59","29","380000","30029","0","380000","0","2019/07/26 16:00:00"
"1","0","0","2019/08/15 15:59:59","30","380000","30031","0","380000","0","2019/08/01 16:00:00"
"1","0","0","2019/08/28 15:59:59","31","380000","30032","0","380000","0","2019/08/15 16:00:00"
"2","0","380000","2019/09/09 15:59:59","33","380000","50033","0","0","380000","2019/09/02 16:00:00"
"1","0","0","2019/09/20 15:59:59","34","380000","30035","0","380000","0","2019/09/17 16:00:00"
