1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061
"0","380000","0","1","380000","1","2018/08/08 15:59:59","0","0","30001","2015/04/01 15:00:00"
"0","380000","0","2","380000","1","2018/08/20 15:59:59","0","0","30002","2018/08/08 16:00:00"
"0","380000","0","3","380000","1","2018/08/31 15:59:59","0","0","30003","2018/08/20 16:00:00"
"0","380000","0","4","380000","1","2018/09/14 15:59:59","0","0","30004","2018/08/31 16:00:00"
"0","380000","0","5","380000","1","2018/09/21 15:59:59","0","0","30005","2018/09/14 16:00:00"
"0","380000","0","6","380000","1","2018/10/09 15:59:59","0","0","30006","2018/09/21 16:00:00"
"0","380000","0","7","380000","1","2018/10/22 15:59:59","0","0","30007","2018/10/09 16:00:00"
"0","380000","0","8","380000","1","2018/11/08 15:59:59","0","0","30008","2018/10/22 16:00:00"
"0","380000","0","9","380000","1","2018/11/15 15:59:59","0","0","30009","2018/11/08 16:00:00"
"0","380000","0","10","380000","1","2018/11/30 15:59:59","0","0","30010","2018/11/15 16:00:00"
"0","380000","0","11","380000","1","2018/12/13 15:59:59","0","0","30011","2018/11/30 16:00:00"
"0","380000","0","12","380000","1","2018/12/27 15:59:59","0","0","30012","2018/12/13 16:00:00"
"0","380000","0","14","380000","1","2019/01/22 15:59:59","0","0","30014","2019/01/09 16:00:00"
"0","380000","0","15","380000","1","2019/02/01 11:59:59","0","0","30015","2019/01/22 16:00:00"
"0","0","380000","16","380000","2","2019/02/04 23:59:59","0","380000","50018","2019/02/01 12:00:00"
"0","380000","0","17","380000","1","2019/02/27 15:59:59","0","0","30016","2019/02/13 16:00:00"
"0","380000","0","18","380000","1","2019/03/13 15:59:59","0","0","30017","2019/02/27 16:00:00"
"0","380000","0","20","380000","1","2019/03/27 15:59:59","0","0","30019","2019/03/13 16:00:00"
"0","380000","0","21","380000","1","2019/04/03 15:59:59","0","0","30020","2019/03/27 16:00:00"
"0","380000","0","22","380000","1","2019/04/19 15:59:59","0","0","30021","2019/04/03 16:00:00"
"0","380000","0","23","380000","1","2019/05/07 15:59:59","0","0","30022","2019/04/19 16:00:00"
"0","0","380000","24","380000","2","2019/05/14 15:59:59","0","380000","50023","2019/05/07 16:00:00"
"0","380000","0","25","380000","1","2019/06/17 15:59:59","0","0","30025","2019/06/03 16:00:00"
"0","380000","0","26","380000","1","2019/07/01 15:59:59","0","0","30026","2019/06/17 16:00:00"
"0","0","380000","27","380000","2","2019/07/15 15:59:59","0","380000","50027","2019/07/01 16:00:00"
"0","380000","0","28","380000","1","2019/07/26 15:59:59","0","0","30028","2019/07/15 16:00:00"
"0","380000","0","29","380000","1","2019/08/01 15:59:59","0","0","30029","2019/07/26 16:00:00"
"0","380000","0","30","380000","1","2019/08/15 15:59:59","0","0","30031","2019/08/01 16:00:00"
"0","380000","0","31","380000","1","2019/08/28 15:59:59","0","0","30032","2019/08/15 16:00:00"
"0","0","380000","33","380000","2","2019/09/09 15:59:59","0","380000","50033","2019/09/02 16:00:00"
"0","380000","0","34","380000","1","2019/09/20 15:59:59","0","0","30035","2019/09/17 16:00:00"
"0","380000","0","35","380000","1","2019/10/01 15:59:59","0","0","30036","2019/09/20 16:00:00"
"0","380000","0","36","380000","1","2019/10/15 15:59:59","0","0","30037","2019/10/01 16:00:00"
"0","380000","0","37","380000","1","2019/10/18 15:59:59","0","0","30038","2019/10/15 16:00:00"
"0","380000","0","38","380000","1","2019/11/01 15:59:59","0","0","30039","2019/10/18 16:00:00"
"0","380000","0","39","380000","1","2019/11/15 15:59:59","0","0","30040","2019/11/01 16:00:00"
"0","380000","0","40","380000","1","2019/11/19 15:59:59","0","0","30041","2019/11/15 16:00:00"
"0","380000","0","41","380000","1","2019/12/02 15:59:59","0","0","30042","2019/11/19 16:00:00"
"0","380000","0","42","380000","1","2019/12/13 15:59:59","0","0","30043","2019/12/02 16:00:00"
"0","380000","0","43","380000","1","2019/12/16 15:59:59","0","0","30044","2019/12/13 16:00:00"
"0","380000","0","45","380000","1","2020/01/02 15:59:59","0","0","30046","2019/12/30 16:00:00"
"0","380000","0","46","380000","1","2020/01/10 15:59:59","0","0","30047","2020/01/02 16:00:00"
"0","380000","0","47","380000","1","2020/01/21 15:59:59","0","0","30048","2020/01/10 16:00:00"
"0","0","380000","48","380000","2","2020/01/28 15:59:59","0","380000","50049","2020/01/21 16:00:00"
"0","380000","0","49","380000","1","2020/02/04 15:59:59","0","0","30050","2020/01/28 16:00:00"
"0","380000","0","51","380000","1","2020/02/14 15:59:59","0","0","30052","2020/02/04 16:00:00"
"0","380000","0","52","380000","1","2020/02/19 15:59:59","0","0","30053","2020/02/14 16:00:00"
"0","380000","0","53","380000","1","2020/03/04 15:59:59","0","0","30054","2020/02/19 16:00:00"
"0","380000","0","54","380000","1","2020/03/13 15:59:59","0","0","30055","2020/03/04 16:00:00"
"0","380000","0","55","380000","1","2020/03/19 15:59:59","0","0","30056","2020/03/13 16:00:00"
"0","380000","0","56","380000","1","2020/04/01 15:59:59","0","0","30057","2020/03/19 16:00:00"
"0","380000","0","57","380000","1","2020/04/14 15:59:59","0","0","30058","2020/04/01 16:00:00"
"0","380000","0","58","380000","1","2020/04/22 15:59:59","0","0","30059","2020/04/14 16:00:00"
"0","380000","0","59","380000","1","2020/05/05 15:59:59","0","0","30060","2020/04/22 16:00:00"
"0","0","380000","60","380000","2","2020/05/08 15:59:59","0","380000","50061","2020/05/05 16:00:00"
"0","380000","0","61","380000","1","2020/05/22 15:59:59","0","0","30063","2020/05/15 16:00:00"
"0","380000","0","62","380000","1","2020/06/03 15:59:59","0","0","30064","2020/05/22 16:00:00"
"0","380000","0","63","380000","1","2020/06/15 15:59:59","0","0","30065","2020/06/03 16:00:00"
"0","380000","0","64","380000","1","2020/06/22 15:59:59","0","0","30066","2020/06/15 16:00:00"
"0","0","380000","65","380000","2","2020/07/02 15:59:59","0","380000","50067","2020/06/22 16:00:00"
"0","380000","0","66","380000","1","2020/08/06 15:59:59","0","0","30068","2020/08/03 16:00:00"
"0","380000","0","67","380000","1","2020/10/13 15:59:59","0","0","30069","2020/09/30 16:00:00"
"0","380000","0","68","380000","1","2020/10/26 15:59:59","0","0","30070","2020/10/13 16:00:00"
"0","380000","0","69","380000","1","2020/08/21 15:59:59","0","0","30071","2020/08/17 16:00:00"
"0","380000","0","70","380000","1","2020/07/13 15:59:59","0","0","30072","2020/07/02 16:00:00"
"0","380000","0","71","380000","1","2020/07/20 15:59:59","0","0","30073","2020/07/13 16:00:00"
"0","380000","0","72","380000","1","2020/07/30 15:59:59","0","0","30074","2020/07/20 16:00:00"
"0","380000","0","73","380000","1","2020/08/03 15:59:59","0","0","30075","2020/07/30 16:00:00"
"0","380000","0","74","380000","1","2020/08/17 15:59:59","0","0","30076","2020/08/06 16:00:00"
"0","380000","0","75","380000","1","2020/09/16 15:59:59","0","0","30077","2020/09/11 16:00:00"
"0","380000","0","76","380000","1","2020/09/01 11:59:59","0","0","30078","2020/08/21 16:00:00"
"0","0","380000","77","380000","2","2020/09/04 15:59:59","0","380000","50079","2020/09/01 16:00:00"
"0","380000","0","78","380000","1","2020/09/11 15:59:59","0","0","30080","2020/09/04 16:00:00"
"0","380000","0","79","380000","1","2020/11/02 15:59:59","0","0","30081","2020/10/26 16:00:00"
