3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5,3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1,7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5
"30","12","150003","1","90005","100","300000","20004","91002","1001","8","8","2","4","2","3","3","94002"
"30","12","150004","2","90005","150","400000","140001","91002","1001","8","60","2","4","4","3","3","94002"
"30","12","150005","3","90005","150","500000","20004","91002","1001","8","10","2","4","2","3","3","94002"
"30","12","150006","4","90005","200","750000","140001","91002","1001","8","90","2","4","4","3","3","94002"
"30","12","150007","5","90005","200","1000000","21951","91002","1001","8","1","2","4","2","3","3","94002"
"30","12","150003","1","90005","100","300000","20004","91002","1002","8","8","2","4","2","3","3","94002"
"30","12","150004","2","90005","150","400000","140001","91002","1002","8","60","2","4","4","3","3","94002"
"30","12","150005","3","90005","150","500000","20004","91002","1002","8","10","2","4","2","3","3","94002"
"30","12","150006","4","90005","200","750000","140001","91002","1002","8","90","2","4","4","3","3","94002"
"30","12","150007","5","90005","200","1000000","21951","91002","1002","8","1","2","4","2","3","3","94002"
"100","12","150003","1","150004","50","300000","20004","91002","1003","8","8","4","4","2","3","100","94002"
"50","12","150005","2","90005","100","400000","140001","91002","1003","8","60","2","4","4","3","5","94002"
"50","0","150006","3","94002","100","0","20004","91002","1003","8","10","12","4","2","3","500000","0"
"50","12","150007","4","90005","150","750000","140001","91002","1003","8","90","2","4","4","3","10","94002"
"50","0","150008","5","94002","150","0","21951","91002","1003","8","1","12","4","2","3","1000000","0"
"100","12","150003","1","150004","50","300000","20004","91002","1004","8","8","4","4","2","3","100","94002"
"50","12","150005","2","90005","100","400000","140001","91002","1004","8","60","2","4","4","3","5","94002"
"50","0","150006","3","94002","100","0","20004","91002","1004","8","10","12","4","2","3","500000","0"
"50","12","150007","4","90005","150","750000","140001","91002","1004","8","90","2","4","4","3","10","94002"
"50","0","150008","5","94002","150","0","21951","91002","1004","8","1","12","4","2","3","1000000","0"
"100","12","150003","1","150004","50","300000","20004","91002","1005","8","8","4","4","2","3","100","94002"
"50","12","150005","2","90005","100","400000","140001","91002","1005","8","60","2","4","4","3","5","94002"
"50","0","150006","3","94002","100","0","20004","91002","1005","8","10","12","4","2","3","500000","0"
"50","12","150007","4","90005","150","750000","140001","91002","1005","8","90","2","4","4","3","10","94002"
"50","0","150008","5","94002","150","0","21951","91002","1005","8","1","12","4","2","3","1000000","0"
"100","12","150004","1","150005","50","300000","20004","91002","1006","8","8","4","4","2","3","100","94002"
"50","12","150006","2","90005","100","400000","140001","91002","1006","8","60","2","4","4","3","5","94002"
"50","0","150007","3","94002","100","0","20004","91002","1006","8","10","12","4","2","3","500000","0"
"50","12","150008","4","90005","150","750000","140001","91002","1006","8","90","2","4","4","3","10","94002"
"50","0","150009","5","94002","150","0","21951","91002","1006","8","1","12","4","2","3","1000000","0"
