9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036,3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be
"3","150003","100","30","2","91002","4","20004","94002","3","2","8","12","8","300000","1001","90005","1"
"3","150004","150","30","2","91002","4","140001","94002","3","4","8","12","60","400000","1001","90005","2"
"3","150005","150","30","2","91002","4","20004","94002","3","2","8","12","10","500000","1001","90005","3"
"3","150006","200","30","2","91002","4","140001","94002","3","4","8","12","90","750000","1001","90005","4"
"3","150007","200","30","2","91002","4","21951","94002","3","2","8","12","1","1000000","1001","90005","5"
"3","150003","100","30","2","91002","4","20004","94002","3","2","8","12","8","300000","1002","90005","1"
"3","150004","150","30","2","91002","4","140001","94002","3","4","8","12","60","400000","1002","90005","2"
"3","150005","150","30","2","91002","4","20004","94002","3","2","8","12","10","500000","1002","90005","3"
"3","150006","200","30","2","91002","4","140001","94002","3","4","8","12","90","750000","1002","90005","4"
"3","150007","200","30","2","91002","4","21951","94002","3","2","8","12","1","1000000","1002","90005","5"
"3","150003","50","100","4","91002","4","20004","94002","100","2","8","12","8","300000","1003","150004","1"
"3","150005","100","50","2","91002","4","140001","94002","5","4","8","12","60","400000","1003","90005","2"
"3","150006","100","50","12","91002","4","20004","0","500000","2","8","0","10","0","1003","94002","3"
"3","150007","150","50","2","91002","4","140001","94002","10","4","8","12","90","750000","1003","90005","4"
"3","150008","150","50","12","91002","4","21951","0","1000000","2","8","0","1","0","1003","94002","5"
"3","150003","50","100","4","91002","4","20004","94002","100","2","8","12","8","300000","1004","150004","1"
"3","150005","100","50","2","91002","4","140001","94002","5","4","8","12","60","400000","1004","90005","2"
"3","150006","100","50","12","91002","4","20004","0","500000","2","8","0","10","0","1004","94002","3"
"3","150007","150","50","2","91002","4","140001","94002","10","4","8","12","90","750000","1004","90005","4"
"3","150008","150","50","12","91002","4","21951","0","1000000","2","8","0","1","0","1004","94002","5"
"3","150003","50","100","4","91002","4","20004","94002","100","2","8","12","8","300000","1005","150004","1"
"3","150005","100","50","2","91002","4","140001","94002","5","4","8","12","60","400000","1005","90005","2"
"3","150006","100","50","12","91002","4","20004","0","500000","2","8","0","10","0","1005","94002","3"
"3","150007","150","50","2","91002","4","140001","94002","10","4","8","12","90","750000","1005","90005","4"
"3","150008","150","50","12","91002","4","21951","0","1000000","2","8","0","1","0","1005","94002","5"
"3","150004","50","100","4","91002","4","20004","94002","100","2","8","12","8","300000","1006","150005","1"
"3","150006","100","50","2","91002","4","140001","94002","5","4","8","12","60","400000","1006","90005","2"
"3","150007","100","50","12","91002","4","20004","0","500000","2","8","0","10","0","1006","94002","3"
"3","150008","150","50","2","91002","4","140001","94002","10","4","8","12","90","750000","1006","90005","4"
"3","150009","150","50","12","91002","4","21951","0","1000000","2","8","0","1","0","1006","94002","5"
