3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5,9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202
"1","90005","8","100","91002","8","2","94002","3","150003","3","12","300000","2","1001","20004","30","4"
"2","90005","8","150","91002","60","4","94002","3","150004","3","12","400000","2","1001","140001","30","4"
"3","90005","8","150","91002","10","2","94002","3","150005","3","12","500000","2","1001","20004","30","4"
"4","90005","8","200","91002","90","4","94002","3","150006","3","12","750000","2","1001","140001","30","4"
"5","90005","8","200","91002","1","2","94002","3","150007","3","12","1000000","2","1001","21951","30","4"
"1","90005","8","100","91002","8","2","94002","3","150003","3","12","300000","2","1002","20004","30","4"
"2","90005","8","150","91002","60","4","94002","3","150004","3","12","400000","2","1002","140001","30","4"
"3","90005","8","150","91002","10","2","94002","3","150005","3","12","500000","2","1002","20004","30","4"
"4","90005","8","200","91002","90","4","94002","3","150006","3","12","750000","2","1002","140001","30","4"
"5","90005","8","200","91002","1","2","94002","3","150007","3","12","1000000","2","1002","21951","30","4"
"1","150004","8","50","91002","8","2","94002","3","150003","100","12","300000","4","1003","20004","100","4"
"2","90005","8","100","91002","60","4","94002","3","150005","5","12","400000","2","1003","140001","50","4"
"3","94002","8","100","91002","10","2","0","3","150006","500000","0","0","12","1003","20004","50","4"
"4","90005","8","150","91002","90","4","94002","3","150007","10","12","750000","2","1003","140001","50","4"
"5","94002","8","150","91002","1","2","0","3","150008","1000000","0","0","12","1003","21951","50","4"
"1","150004","8","50","91002","8","2","94002","3","150003","100","12","300000","4","1004","20004","100","4"
"2","90005","8","100","91002","60","4","94002","3","150005","5","12","400000","2","1004","140001","50","4"
"3","94002","8","100","91002","10","2","0","3","150006","500000","0","0","12","1004","20004","50","4"
"4","90005","8","150","91002","90","4","94002","3","150007","10","12","750000","2","1004","140001","50","4"
"5","94002","8","150","91002","1","2","0","3","150008","1000000","0","0","12","1004","21951","50","4"
"1","150004","8","50","91002","8","2","94002","3","150003","100","12","300000","4","1005","20004","100","4"
"2","90005","8","100","91002","60","4","94002","3","150005","5","12","400000","2","1005","140001","50","4"
"3","94002","8","100","91002","10","2","0","3","150006","500000","0","0","12","1005","20004","50","4"
"4","90005","8","150","91002","90","4","94002","3","150007","10","12","750000","2","1005","140001","50","4"
"5","94002","8","150","91002","1","2","0","3","150008","1000000","0","0","12","1005","21951","50","4"
"1","150005","8","50","91002","8","2","94002","3","150004","100","12","300000","4","1006","20004","100","4"
"2","90005","8","100","91002","60","4","94002","3","150006","5","12","400000","2","1006","140001","50","4"
"3","94002","8","100","91002","10","2","0","3","150007","500000","0","0","12","1006","20004","50","4"
"4","90005","8","150","91002","90","4","94002","3","150008","10","12","750000","2","1006","140001","50","4"
"5","94002","8","150","91002","1","2","0","3","150009","1000000","0","0","12","1006","21951","50","4"
