d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036,3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be,3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5
"94002","20004","100","1","30","3","2","1001","4","8","3","12","90005","8","300000","2","91002","150003"
"94002","140001","150","2","30","3","4","1001","4","8","3","12","90005","60","400000","2","91002","150004"
"94002","20004","150","3","30","3","2","1001","4","8","3","12","90005","10","500000","2","91002","150005"
"94002","140001","200","4","30","3","4","1001","4","8","3","12","90005","90","750000","2","91002","150006"
"94002","21951","200","5","30","3","2","1001","4","8","3","12","90005","1","1000000","2","91002","150007"
"94002","20004","100","1","30","3","2","1002","4","8","3","12","90005","8","300000","2","91002","150003"
"94002","140001","150","2","30","3","4","1002","4","8","3","12","90005","60","400000","2","91002","150004"
"94002","20004","150","3","30","3","2","1002","4","8","3","12","90005","10","500000","2","91002","150005"
"94002","140001","200","4","30","3","4","1002","4","8","3","12","90005","90","750000","2","91002","150006"
"94002","21951","200","5","30","3","2","1002","4","8","3","12","90005","1","1000000","2","91002","150007"
"94002","20004","50","1","100","3","2","1003","4","8","100","12","150004","8","300000","4","91002","150003"
"94002","140001","100","2","50","3","4","1003","4","8","5","12","90005","60","400000","2","91002","150005"
"0","20004","100","3","50","3","2","1003","4","8","500000","0","94002","10","0","12","91002","150006"
"94002","140001","150","4","50","3","4","1003","4","8","10","12","90005","90","750000","2","91002","150007"
"0","21951","150","5","50","3","2","1003","4","8","1000000","0","94002","1","0","12","91002","150008"
"94002","20004","50","1","100","3","2","1004","4","8","100","12","150004","8","300000","4","91002","150003"
"94002","140001","100","2","50","3","4","1004","4","8","5","12","90005","60","400000","2","91002","150005"
"0","20004","100","3","50","3","2","1004","4","8","500000","0","94002","10","0","12","91002","150006"
"94002","140001","150","4","50","3","4","1004","4","8","10","12","90005","90","750000","2","91002","150007"
"0","21951","150","5","50","3","2","1004","4","8","1000000","0","94002","1","0","12","91002","150008"
"94002","20004","50","1","100","3","2","1005","4","8","100","12","150004","8","300000","4","91002","150003"
"94002","140001","100","2","50","3","4","1005","4","8","5","12","90005","60","400000","2","91002","150005"
"0","20004","100","3","50","3","2","1005","4","8","500000","0","94002","10","0","12","91002","150006"
"94002","140001","150","4","50","3","4","1005","4","8","10","12","90005","90","750000","2","91002","150007"
"0","21951","150","5","50","3","2","1005","4","8","1000000","0","94002","1","0","12","91002","150008"
"94002","20004","50","1","100","3","2","1006","4","8","100","12","150005","8","300000","4","91002","150004"
"94002","140001","100","2","50","3","4","1006","4","8","5","12","90005","60","400000","2","91002","150006"
"0","20004","100","3","50","3","2","1006","4","8","500000","0","94002","10","0","12","91002","150007"
"94002","140001","150","4","50","3","4","1006","4","8","10","12","90005","90","750000","2","91002","150008"
"0","21951","150","5","50","3","2","1006","4","8","1000000","0","94002","1","0","12","91002","150009"
