9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202,3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036
"3","1001","150003","4","1","8","12","8","20004","300000","30","2","2","94002","90005","91002","3","100"
"3","1001","150004","4","2","60","12","8","140001","400000","30","2","4","94002","90005","91002","3","150"
"3","1001","150005","4","3","10","12","8","20004","500000","30","2","2","94002","90005","91002","3","150"
"3","1001","150006","4","4","90","12","8","140001","750000","30","2","4","94002","90005","91002","3","200"
"3","1001","150007","4","5","1","12","8","21951","1000000","30","2","2","94002","90005","91002","3","200"
"3","1002","150003","4","1","8","12","8","20004","300000","30","2","2","94002","90005","91002","3","100"
"3","1002","150004","4","2","60","12","8","140001","400000","30","2","4","94002","90005","91002","3","150"
"3","1002","150005","4","3","10","12","8","20004","500000","30","2","2","94002","90005","91002","3","150"
"3","1002","150006","4","4","90","12","8","140001","750000","30","2","4","94002","90005","91002","3","200"
"3","1002","150007","4","5","1","12","8","21951","1000000","30","2","2","94002","90005","91002","3","200"
"3","1003","150003","4","1","8","12","8","20004","300000","100","4","2","94002","150004","91002","100","50"
"3","1003","150005","4","2","60","12","8","140001","400000","50","2","4","94002","90005","91002","5","100"
"3","1003","150006","4","3","10","0","8","20004","0","50","12","2","0","94002","91002","500000","100"
"3","1003","150007","4","4","90","12","8","140001","750000","50","2","4","94002","90005","91002","10","150"
"3","1003","150008","4","5","1","0","8","21951","0","50","12","2","0","94002","91002","1000000","150"
"3","1004","150003","4","1","8","12","8","20004","300000","100","4","2","94002","150004","91002","100","50"
"3","1004","150005","4","2","60","12","8","140001","400000","50","2","4","94002","90005","91002","5","100"
"3","1004","150006","4","3","10","0","8","20004","0","50","12","2","0","94002","91002","500000","100"
"3","1004","150007","4","4","90","12","8","140001","750000","50","2","4","94002","90005","91002","10","150"
"3","1004","150008","4","5","1","0","8","21951","0","50","12","2","0","94002","91002","1000000","150"
"3","1005","150003","4","1","8","12","8","20004","300000","100","4","2","94002","150004","91002","100","50"
"3","1005","150005","4","2","60","12","8","140001","400000","50","2","4","94002","90005","91002","5","100"
"3","1005","150006","4","3","10","0","8","20004","0","50","12","2","0","94002","91002","500000","100"
"3","1005","150007","4","4","90","12","8","140001","750000","50","2","4","94002","90005","91002","10","150"
"3","1005","150008","4","5","1","0","8","21951","0","50","12","2","0","94002","91002","1000000","150"
"3","1006","150004","4","1","8","12","8","20004","300000","100","4","2","94002","150005","91002","100","50"
"3","1006","150006","4","2","60","12","8","140001","400000","50","2","4","94002","90005","91002","5","100"
"3","1006","150007","4","3","10","0","8","20004","0","50","12","2","0","94002","91002","500000","100"
"3","1006","150008","4","4","90","12","8","140001","750000","50","2","4","94002","90005","91002","10","150"
"3","1006","150009","4","5","1","0","8","21951","0","50","12","2","0","94002","91002","1000000","150"
