7db4431246b5f705d23faf9444cb39b190bf8bc4bd9258a08abfb16a10fc1f7d,b3bc3c66089b63fbb228487c1ec139bf94f82fca2ecfce94403c96bdbc6104d5,7fd3377146c6e2bc7951afad9312d899e2761c1fe071c096712060e7f9641cc5,2b7ce959f25ec81441e976a0db3c09d85eb43c133b52a5879462994fb4b89591,3920fc33151462cba14f8b6d286aa3501a0d14771a2c77cd1bd2baff94c986be,eec80be3f8785cd67f16e847da41ab5eb8e9cfd92ea8559c06149d63d4c3062e,9a07411bad75f3988135d54867e2c9cd6fea50297e6eaff327f074711757e586,1d28d8f94557b49a78455e910d18ac3b3fdb8fea8e37be9938e31541452d99ce,24eb83d2964b40adc3a2b8aa87a0346944a0e6e0c80619efe738f243e4c81ac0,165d799b1b407bfc855eef28a1acaa98e837efe6d982269cfaa00d74433c4ee3,5fb6f10491e46c8db686ec6bea22c2bc7ccc2274fcd499bdf00bfcf3035a5718,4853f45cf408ac759db04e07a9ba62be17476c084473e10c413ed31e4dd33082,3cf67d3f456e5437aaf02db4ceca208e46daf79994bd0d61651e7ff00ea2fd16,5b2b5edd3e380b8012cdb7aa4aeaa3d37d40dad8930b54c7b0c7a978faff8036,b8625aee99b2996e43b14fdb0e4ca6c6c8900cc7f142823077e2a85f6710e202,7e44f5b3d6edce8c260a002021104b4e689dc42e48d44a7fb88fdee12bff7588,d93c0b007dfb8d50cefa042e609a579d8eba9d90f6abf6a8f1db6f62663fb3a5,64cd33ce7b0f05092c9ae07492d88d19752bdcbcaf1dc5b94fe3061d6a43e7a1
"1001","300000","150003","2","1","8","3","3","2","8","90005","12","30","100","4","20004","94002","91002"
"1001","400000","150004","2","2","8","3","3","4","60","90005","12","30","150","4","140001","94002","91002"
"1001","500000","150005","2","3","8","3","3","2","10","90005","12","30","150","4","20004","94002","91002"
"1001","750000","150006","2","4","8","3","3","4","90","90005","12","30","200","4","140001","94002","91002"
"1001","1000000","150007","2","5","8","3","3","2","1","90005","12","30","200","4","21951","94002","91002"
"1002","300000","150003","2","1","8","3","3","2","8","90005","12","30","100","4","20004","94002","91002"
"1002","400000","150004","2","2","8","3","3","4","60","90005","12","30","150","4","140001","94002","91002"
"1002","500000","150005","2","3","8","3","3","2","10","90005","12","30","150","4","20004","94002","91002"
"1002","750000","150006","2","4","8","3","3","4","90","90005","12","30","200","4","140001","94002","91002"
"1002","1000000","150007","2","5","8","3","3","2","1","90005","12","30","200","4","21951","94002","91002"
"1003","300000","150003","4","1","8","3","100","2","8","150004","12","100","50","4","20004","94002","91002"
"1003","400000","150005","2","2","8","3","5","4","60","90005","12","50","100","4","140001","94002","91002"
"1003","0","150006","12","3","8","3","500000","2","10","94002","0","50","100","4","20004","0","91002"
"1003","750000","150007","2","4","8","3","10","4","90","90005","12","50","150","4","140001","94002","91002"
"1003","0","150008","12","5","8","3","1000000","2","1","94002","0","50","150","4","21951","0","91002"
"1004","300000","150003","4","1","8","3","100","2","8","150004","12","100","50","4","20004","94002","91002"
"1004","400000","150005","2","2","8","3","5","4","60","90005","12","50","100","4","140001","94002","91002"
"1004","0","150006","12","3","8","3","500000","2","10","94002","0","50","100","4","20004","0","91002"
"1004","750000","150007","2","4","8","3","10","4","90","90005","12","50","150","4","140001","94002","91002"
"1004","0","150008","12","5","8","3","1000000","2","1","94002","0","50","150","4","21951","0","91002"
"1005","300000","150003","4","1","8","3","100","2","8","150004","12","100","50","4","20004","94002","91002"
"1005","400000","150005","2","2","8","3","5","4","60","90005","12","50","100","4","140001","94002","91002"
"1005","0","150006","12","3","8","3","500000","2","10","94002","0","50","100","4","20004","0","91002"
"1005","750000","150007","2","4","8","3","10","4","90","90005","12","50","150","4","140001","94002","91002"
"1005","0","150008","12","5","8","3","1000000","2","1","94002","0","50","150","4","21951","0","91002"
"1006","300000","150004","4","1","8","3","100","2","8","150005","12","100","50","4","20004","94002","91002"
"1006","400000","150006","2","2","8","3","5","4","60","90005","12","50","100","4","140001","94002","91002"
"1006","0","150007","12","3","8","3","500000","2","10","94002","0","50","100","4","20004","0","91002"
"1006","750000","150008","2","4","8","3","10","4","90","90005","12","50","150","4","140001","94002","91002"
"1006","0","150009","12","5","8","3","1000000","2","1","94002","0","50","150","4","21951","0","91002"
