e29362a8ff8699ad379cd001ca6ee705e913004dd2cf2e304d62cfbf8a869191,70679358d292ac303d02d4ff62be2d584c53dc20e5494f550ec63dbaa89aefe7,675bf1591d1f5ac602621e64550b4ad2125488ed666463507f5374437906ead5,1581d1e63a47f05992dda6a3f4636f88efcb5a6baaae2ae82c2043b5e1111b33,db1d084b57c33f0a8f6fc7b807cf457da331f2c3861df26101e0b9de3b07a3a6,c75fc4fb17e33d67d1673d57447ae5f0c1c490d5b0e5c4c576f44e43afafbc14,99267d8f7b2f63902e8271c2891946d40380759a38e8fad20731abbfb19b03db,675a574721d960a0d4969737137a7a45d9ed867efaafed3d465409704056576a,54aa51a93225f8850bf573b031b666206fe1731e88752138947ac005ba42f3ea,eb3fe470607a8061f2532059449aac1270679ea9e427e951eef4d35b1e2b8e87,7f0d4c0b234d9da217a88dc2d89f16f1b068963ae3f5b2f73a74bed8c832d701,9eb217a72905b87b2233c6dc39e56a76b0dd7b28f43ccce85303fe011a0dc09d,4f8d6e5edc55d2d8de726f936988d88121568049afdce02a99a996c8d340049e,86759dad908dbb09bc41e9865271720c63f3af079d28b856e59b50e06ac98bf7,faa8f7f34778c17a3ce915b7ef00fdec9dccc8fa7ed723f17105367636ab4a36,2a47809130ce564f777cfcec965a2fadd3b7b7b0881613eca3b7c9fd6de14261,fdc097c03c134706fb383b9a149fb5ee26762d1f7a690ea6a827b832e45f2f70,852f1aac4f5d325e0b8494a8f69b2b1aeefeef0be1ecc8842cc88de608a64266,e0146eb08228093f72aeb898ad968c50603f125d4ddb9ea81617c41ff48e08f8,78d343ef3ae647a545396c75c6571bb6b117c1acc08c297e7a70007866be4fdd,0aa48ae9523de123d761f7502dc1b80d75783b5b13445ee2c2a3aab5d781f849,a4ec4bb2032fe5a6f221c87f560652f162aca85cacfe137a7994fd690032f927,98e95105533211a38bff81eacbed4e1a343f571dad4ebd27c94cc1f457fbeeb0,1f450ed8a4a7470bcb30802cce20db5fa72c398b544e7bb78ae4eef574a6ebf4,8b4af449606a5d1e068fe93776fdff8dd3109f1cf1d3a51c37fdff124d3e37ca,a6b2b3bbe3faa3372f2f19869dd7b619ead5f6729e36c3610a64d7698bfb074a
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001001","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001002","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001003","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001004","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001005","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","2","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001006","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001007","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001008","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001009","-190","0.8"
"0.9","-10","0","-20","0","1","0","100198","0","0","0","0","1","0","3","60","bgm_MC131","0","0","bgm_MC131","100198","0","0","81001010","0","0"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001011","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","1","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001012","-190","0.8"
"0.8","0","0","0","188","1","0","100198","0.8","0","0","0.8","1","-1","2","0","bgm_MC131","-379","0","bgm_MC131","100198","377","0.8","81001013","-190","0.8"
