54aa51a93225f8850bf573b031b666206fe1731e88752138947ac005ba42f3ea,675a574721d960a0d4969737137a7a45d9ed867efaafed3d465409704056576a,78d343ef3ae647a545396c75c6571bb6b117c1acc08c297e7a70007866be4fdd,a6b2b3bbe3faa3372f2f19869dd7b619ead5f6729e36c3610a64d7698bfb074a,2a47809130ce564f777cfcec965a2fadd3b7b7b0881613eca3b7c9fd6de14261,4f8d6e5edc55d2d8de726f936988d88121568049afdce02a99a996c8d340049e,99267d8f7b2f63902e8271c2891946d40380759a38e8fad20731abbfb19b03db,70679358d292ac303d02d4ff62be2d584c53dc20e5494f550ec63dbaa89aefe7,c75fc4fb17e33d67d1673d57447ae5f0c1c490d5b0e5c4c576f44e43afafbc14,faa8f7f34778c17a3ce915b7ef00fdec9dccc8fa7ed723f17105367636ab4a36,a4ec4bb2032fe5a6f221c87f560652f162aca85cacfe137a7994fd690032f927,852f1aac4f5d325e0b8494a8f69b2b1aeefeef0be1ecc8842cc88de608a64266,db1d084b57c33f0a8f6fc7b807cf457da331f2c3861df26101e0b9de3b07a3a6,0aa48ae9523de123d761f7502dc1b80d75783b5b13445ee2c2a3aab5d781f849,1581d1e63a47f05992dda6a3f4636f88efcb5a6baaae2ae82c2043b5e1111b33,e0146eb08228093f72aeb898ad968c50603f125d4ddb9ea81617c41ff48e08f8,fdc097c03c134706fb383b9a149fb5ee26762d1f7a690ea6a827b832e45f2f70,8b4af449606a5d1e068fe93776fdff8dd3109f1cf1d3a51c37fdff124d3e37ca,e29362a8ff8699ad379cd001ca6ee705e913004dd2cf2e304d62cfbf8a869191,675bf1591d1f5ac602621e64550b4ad2125488ed666463507f5374437906ead5,9eb217a72905b87b2233c6dc39e56a76b0dd7b28f43ccce85303fe011a0dc09d,eb3fe470607a8061f2532059449aac1270679ea9e427e951eef4d35b1e2b8e87,1f450ed8a4a7470bcb30802cce20db5fa72c398b544e7bb78ae4eef574a6ebf4,98e95105533211a38bff81eacbed4e1a343f571dad4ebd27c94cc1f457fbeeb0,7f0d4c0b234d9da217a88dc2d89f16f1b068963ae3f5b2f73a74bed8c832d701,86759dad908dbb09bc41e9865271720c63f3af079d28b856e59b50e06ac98bf7
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001001","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001002","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001003","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001004","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001005","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001006","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001007","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001008","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001009","0.8","0","-1"
"0","100198","bgm_MC131","0","60","1","0","-10","1","3","0","0","0","100198","-20","0","bgm_MC131","0","0.9","0","0","0","81001010","0","0","0"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001011","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001012","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001013","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001014","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001015","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001016","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001017","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001018","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001019","0.8","0","-1"
"0","100198","bgm_MC131","0","50","0.9","0","-20","0.9","3","0","0","0","100198","0","0","bgm_MC131","0","0.8","0","0","0","81001020","0","0","0"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001021","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001022","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001023","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001024","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001025","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001026","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001027","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001028","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001029","0.8","0","-1"
"0","100198","bgm_MC131","0","60","1","0","0","1","3","0","0","0","100198","0","0","bgm_MC131","0","1","0","0","0","81001030","0","0","0"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001031","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001032","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001033","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001034","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001035","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001036","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001037","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001038","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001039","0.8","0","-1"
"0","100198","bgm_MC131","0","60","0.9","0","0","0.9","3","0","0","0","100198","0","0","bgm_MC131","0","2","0","0","0","81001040","0","0","0"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001041","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001042","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001043","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001044","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001045","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","2","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001046","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001047","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001048","0.8","0","-1"
"0.8","100198","bgm_MC131","0.8","0","1","0","0","1","1","377","-379","188","100198","0","0","bgm_MC131","-190","0.8","0","0.8","0","81001049","0.8","0","-1"
"0","100198","bgm_MC131","0","50","1","0","0","1","3","0","0","0","100198","0","0","bgm_MC131","0","1","0","0","0","81001050","0","0","0"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001001","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001002","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001003","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001004","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001005","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","2","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001006","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001007","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001008","0.8","0","-1"
"0.8","101822","bgm_MC132","0.8","0","1","0","0","1","1","377","-379","188","101822","0","0","bgm_MC132","-190","0.8","0","0.8","0","82001009","0.8","0","-1"
