1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"24","1","1","1","30","0","670010001","1","0","1","4","329","1","1","1","1","0","1","1","1","0","1","3","1","0","0","200100","0","10","0","1","0","10","0","1","1","200000006","1","1","1"
"28","2","1","2","30","0","670010002","2","0","1","9","338","2","2","2","2","0","2","2","2","0","2","3","2","0","0","200100","0","10","0","2","0","10","0","2","1","200000006","2","2","2"
"32","3","1","3","30","0","670010003","3","0","1","5","347","3","3","3","3","0","3","3","3","0","3","4","3","0","0","200100","0","10","0","3","0","10","0","3","1","200000006","3","3","3"
"32","4","1","4","30","0","670010004","4","0","1","5","347","4","4","4","4","0","4","4","4","0","4","4","4","0","0","200100","0","10","0","4","0","10","0","4","1","200000006","4","4","4"
"35","5","1","5","30","0","670010005","5","0","1","5","349","5","5","5","5","0","5","5","5","0","5","4","5","0","0","200100","0","10","0","5","0","10","0","5","1","200000006","5","5","5"
"48","6","1","6","30","0","670010006","6","0","1","7","367","6","6","6","6","0","6","6","6","0","6","6","6","0","0","200100","0","10","0","6","0","10","0","6","1","200000006","6","6","6"
"55","7","1","7","30","0","670010007","7","0","1","8","413","7","7","7","7","0","7","7","7","0","7","7","7","0","0","200100","0","10","0","7","0","10","0","7","1","200000006","7","7","7"
"62","8","1","8","30","0","670010008","8","0","1","9","459","8","8","8","8","0","8","8","8","0","8","7","8","0","0","200100","0","10","0","8","0","10","0","8","1","200000006","8","8","8"
"68","9","1","9","30","0","670010009","9","0","1","9","505","9","9","9","9","0","9","9","9","0","9","8","9","0","0","200100","0","10","0","9","0","10","0","9","1","200000006","9","9","9"
"75","10","1","10","30","0","670010010","10","0","1","10","551","10","10","10","10","0","10","10","10","0","10","9","10","0","0","200100","0","10","0","10","0","10","0","10","1","200000006","10","10","10"
"82","11","1","11","30","0","670010011","11","0","1","11","598","11","11","11","11","0","11","11","11","0","11","9","11","0","0","200100","0","10","0","11","0","10","0","11","1","200000006","11","11","11"
"89","12","1","12","30","0","670010012","12","0","1","12","644","12","12","12","12","0","12","12","12","0","12","10","12","0","0","200100","0","10","0","12","0","10","0","12","1","200000006","12","12","12"
"95","13","1","13","30","0","670010013","13","0","1","12","690","13","13","13","13","0","13","13","13","0","13","11","13","0","0","200100","0","10","0","13","0","10","0","13","1","200000006","13","13","13"
"102","14","1","14","30","0","670010014","14","0","1","13","736","14","14","14","14","0","14","14","14","0","14","11","14","0","0","200100","0","10","0","14","0","10","0","14","1","200000006","14","14","14"
"109","15","1","15","30","0","670010015","15","0","1","14","782","15","15","15","15","0","15","15","15","0","15","12","15","0","0","200100","0","10","0","15","0","10","0","15","1","200000006","15","15","15"
"123","16","1","16","30","0","670010016","16","0","1","15","851","16","16","16","16","0","16","16","16","0","16","12","16","0","0","200100","0","10","0","16","0","10","0","16","1","200000006","16","16","16"
"136","17","1","17","30","0","670010017","17","0","1","15","919","17","17","17","17","0","17","17","17","0","17","12","17","0","0","200100","0","10","0","17","0","10","0","17","1","200000006","17","17","17"
"164","18","1","18","30","0","670010018","18","0","1","15","1296","18","18","18","18","0","18","18","18","0","18","13","18","0","0","200100","0","10","0","18","0","10","0","18","1","200000006","18","18","18"
"177","19","1","19","30","0","670010019","19","0","1","15","1482","19","19","19","19","0","19","19","19","0","19","13","19","0","0","200100","0","10","0","19","0","10","0","19","1","200000006","19","19","19"
"186","20","1","20","30","0","670010020","20","0","1","16","1563","20","20","20","20","0","20","20","20","0","20","13","20","0","0","200100","0","10","0","20","0","10","0","20","1","200000006","20","20","20"
"206","21","1","21","30","0","670010021","21","0","1","18","1784","21","21","21","21","0","21","21","21","0","21","15","21","0","0","200100","0","10","0","21","0","10","0","21","1","200000006","21","21","21"
"225","22","1","22","30","0","670010022","22","0","1","20","2005","22","22","22","22","0","22","22","22","0","22","17","22","0","0","200100","0","10","0","22","0","10","0","22","1","200000006","22","22","22"
"245","23","1","23","30","0","670010023","23","0","1","21","2225","23","23","23","23","0","23","23","23","0","23","18","23","0","0","200100","0","10","0","23","0","10","0","23","1","200000006","23","23","23"
"264","24","1","24","30","0","670010024","24","0","1","23","2446","24","24","24","24","0","24","24","24","0","24","20","24","0","0","200100","0","10","0","24","0","10","0","24","1","200000006","24","24","24"
"267","25","1","25","30","0","670010025","25","0","1","24","2701","25","25","25","25","0","25","25","25","0","25","21","25","0","0","200100","0","10","0","25","0","10","0","25","1","200000006","25","25","25"
"269","26","1","26","30","0","670010026","26","0","1","24","2956","26","26","26","26","0","26","26","26","0","26","21","26","0","0","200100","0","10","0","26","0","10","0","26","1","200000006","26","26","26"
"289","27","1","27","30","0","670010027","27","0","1","24","3211","27","27","27","27","0","27","27","27","0","27","21","27","0","0","200100","0","10","0","27","0","10","0","27","1","200000006","27","27","27"
"309","28","1","28","30","0","670010028","28","0","1","25","3466","28","28","28","28","0","28","28","28","0","28","21","28","0","0","200100","0","10","0","28","0","10","0","28","1","200000006","28","28","28"
"330","29","1","29","30","0","670010029","29","0","1","25","3721","29","29","29","29","0","29","29","29","0","29","22","29","0","0","200100","0","10","0","29","0","10","0","29","1","200000006","29","29","29"
"350","30","1","30","30","0","670010030","30","0","1","25","3976","30","30","30","30","0","30","30","30","0","30","22","30","0","0","200100","0","10","0","30","0","10","0","30","1","200000006","30","30","30"
"370","31","1","31","30","0","670010031","31","0","1","26","4232","31","31","31","31","0","31","31","31","0","31","22","31","0","0","200100","0","10","0","31","0","10","0","31","1","200000006","31","31","31"
"390","32","1","32","30","0","670010032","32","0","1","26","4487","32","32","32","32","0","32","32","32","0","32","22","32","0","0","200100","0","10","0","32","0","10","0","32","1","200000006","32","32","32"
"410","33","1","33","30","0","670010033","33","0","1","26","4742","33","33","33","33","0","33","33","33","0","33","22","33","0","0","200100","0","10","0","33","0","10","0","33","1","200000006","33","33","33"
"431","34","1","34","30","0","670010034","34","0","1","26","4997","34","34","34","34","0","34","34","34","0","34","23","34","0","0","200100","0","10","0","34","0","10","0","34","1","200000006","34","34","34"
"451","35","1","35","30","0","670010035","35","0","1","27","5252","35","35","35","35","0","35","35","35","0","35","23","35","0","0","200100","0","10","0","35","0","10","0","35","1","200000006","35","35","35"
"471","36","1","36","30","0","670010036","36","0","1","27","5507","36","36","36","36","0","36","36","36","0","36","23","36","0","0","200100","0","10","0","36","0","10","0","36","1","200000006","36","36","36"
"516","37","1","37","30","0","670010037","37","0","1","31","5667","37","37","37","37","0","37","37","37","0","37","27","37","0","0","200100","0","10","0","37","0","10","0","37","1","200000006","37","37","37"
"562","38","1","38","30","0","670010038","38","0","1","35","5826","38","38","38","38","0","38","38","38","0","38","31","38","0","0","200100","0","10","0","38","0","10","0","38","1","200000006","38","38","38"
"607","39","1","39","30","0","670010039","39","0","1","39","5986","39","39","39","39","0","39","39","39","0","39","35","39","0","0","200100","0","10","0","39","0","10","0","39","1","200000006","39","39","39"
"712","40","1","40","30","0","670010040","40","0","1","40","7437","40","40","40","40","0","40","40","40","0","40","36","40","0","0","200100","0","10","0","40","0","10","0","40","1","200000006","40","40","40"
"816","41","1","41","30","0","670010041","41","0","1","40","8888","41","41","41","41","0","41","41","41","0","41","36","41","0","0","200100","0","10","0","41","0","10","0","41","1","200000006","41","41","41"
"913","42","1","42","30","0","670010042","42","0","1","41","9321","42","42","42","42","0","42","42","42","0","42","36","42","0","0","200100","0","10","0","42","0","10","0","42","1","200000006","42","42","42"
"1010","43","1","43","30","0","670010043","43","0","1","41","9754","43","43","43","43","0","43","43","43","0","43","36","43","0","0","200100","0","10","0","43","0","10","0","43","1","200000006","43","43","43"
"1079","44","1","44","30","0","670010044","44","0","1","45","10008","44","44","44","44","0","44","44","44","0","44","38","44","0","0","200100","0","10","0","44","0","10","0","44","1","200000006","44","44","44"
"1148","45","1","45","30","0","670010045","45","0","1","49","10263","45","45","45","45","0","45","45","45","0","45","41","45","0","0","200100","0","10","0","45","0","10","0","45","1","200000006","45","45","45"
"1217","46","1","46","30","0","670010046","46","0","1","53","10517","46","46","46","46","0","46","46","46","0","46","43","46","0","0","200100","0","10","0","46","0","10","0","46","1","200000006","46","46","46"
"1286","47","1","47","30","0","670010047","47","0","1","57","10771","47","47","47","47","0","47","47","47","0","47","45","47","0","0","200100","0","10","0","47","0","10","0","47","1","200000006","47","47","47"
"1355","48","1","48","30","0","670010048","48","0","1","61","11026","48","48","48","48","0","48","48","48","0","48","48","48","0","0","200100","0","10","0","48","0","10","0","48","1","200000006","48","48","48"
"1424","49","1","49","30","0","670010049","49","0","1","65","11280","49","49","49","49","0","49","49","49","0","49","50","49","0","0","200100","0","10","0","49","0","10","0","49","1","200000006","49","49","49"
"1493","50","1","50","30","0","670010050","50","0","1","69","11534","50","50","50","50","0","50","50","50","0","50","52","50","0","0","200100","0","10","0","50","0","10","0","50","1","200000006","50","50","50"
"1562","51","1","51","30","0","670010051","51","0","1","73","11789","51","51","51","51","0","51","51","51","0","51","55","51","0","0","200100","0","10","0","51","0","10","0","51","1","200000006","51","51","51"
"1632","52","1","52","30","0","670010052","52","0","1","77","12043","52","52","52","52","0","52","52","52","0","52","57","52","0","0","200100","0","10","0","52","0","10","0","52","1","200000006","52","52","52"
"1701","53","1","53","30","0","670010053","53","0","1","81","12297","53","53","53","53","0","53","53","53","0","53","59","53","0","0","200100","0","10","0","53","0","10","0","53","1","200000006","53","53","53"
"1770","54","1","54","30","0","670010054","54","0","1","85","12552","54","54","54","54","0","54","54","54","0","54","62","54","0","0","200100","0","10","0","54","0","10","0","54","1","200000006","54","54","54"
"1839","55","1","55","30","0","670010055","55","0","1","89","12806","55","55","55","55","0","55","55","55","0","55","64","55","0","0","200100","0","10","0","55","0","10","0","55","1","200000006","55","55","55"
"1908","56","1","56","30","0","670010056","56","0","1","93","13060","56","56","56","56","0","56","56","56","0","56","66","56","0","0","200100","0","10","0","56","0","10","0","56","1","200000006","56","56","56"
"1977","57","1","57","30","0","670010057","57","0","1","97","13315","57","57","57","57","0","57","57","57","0","57","69","57","0","0","200100","0","10","0","57","0","10","0","57","1","200000006","57","57","57"
"2046","58","1","58","30","0","670010058","58","0","1","101","13569","58","58","58","58","0","58","58","58","0","58","71","58","0","0","200100","0","10","0","58","0","10","0","58","1","200000006","58","58","58"
"2115","59","1","59","30","0","670010059","59","0","1","105","13823","59","59","59","59","0","59","59","59","0","59","73","59","0","0","200100","0","10","0","59","0","10","0","59","1","200000006","59","59","59"
"2184","60","1","60","30","0","670010060","60","0","1","109","14078","60","60","60","60","0","60","60","60","0","60","76","60","0","0","200100","0","10","0","60","0","10","0","60","1","200000006","60","60","60"
"2253","61","1","61","30","0","670010061","61","0","1","113","14332","61","61","61","61","0","61","61","61","0","61","78","61","0","0","200100","0","10","0","61","0","10","0","61","1","200000006","61","61","61"
"2280","62","1","62","30","0","670010062","62","0","1","113","15514","62","62","62","62","0","62","62","62","0","62","79","62","0","0","200100","0","10","0","62","0","10","0","62","1","200000006","62","62","62"
"2306","63","1","63","30","0","670010063","63","0","1","114","16696","63","63","63","63","0","63","63","63","0","63","79","63","0","0","200100","0","10","0","63","0","10","0","63","1","200000006","63","63","63"
"2333","64","1","64","30","0","670010064","64","0","1","114","17878","64","64","64","64","0","64","64","64","0","64","80","64","0","0","200100","0","10","0","64","0","10","0","64","1","200000006","64","64","64"
"2359","65","1","65","30","0","670010065","65","0","1","114","19060","65","65","65","65","0","65","65","65","0","65","81","65","0","0","200100","0","10","0","65","0","10","0","65","1","200000006","65","65","65"
"2386","66","1","66","30","0","670010066","66","0","1","115","20242","66","66","66","66","0","66","66","66","0","66","82","66","0","0","200100","0","10","0","66","0","10","0","66","1","200000006","66","66","66"
"2412","67","1","67","30","0","670010067","67","0","1","115","21425","67","67","67","67","0","67","67","67","0","67","82","67","0","0","200100","0","10","0","67","0","10","0","67","1","200000006","67","67","67"
"2439","68","1","68","30","0","670010068","68","0","1","115","22607","68","68","68","68","0","68","68","68","0","68","83","68","0","0","200100","0","10","0","68","0","10","0","68","1","200000006","68","68","68"
"2466","69","1","69","30","0","670010069","69","0","1","116","23789","69","69","69","69","0","69","69","69","0","69","84","69","0","0","200100","0","10","0","69","0","10","0","69","1","200000006","69","69","69"
"2492","70","1","70","30","0","670010070","70","0","1","116","24971","70","70","70","70","0","70","70","70","0","70","85","70","0","0","200100","0","10","0","70","0","10","0","70","1","200000006","70","70","70"
"2519","71","1","71","30","0","670010071","71","0","1","116","26153","71","71","71","71","0","71","71","71","0","71","85","71","0","0","200100","0","10","0","71","0","10","0","71","1","200000006","71","71","71"
"108","1","1","1","30","0","670020001","1","0","1","8","924","1","1","1","1","0","1","1","1","0","1","10","1","0","0","200200","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"111","2","1","2","30","0","670020002","2","0","1","8","927","2","2","2","2","0","2","2","2","0","2","10","2","0","0","200200","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"114","3","1","3","30","0","670020003","3","0","1","8","930","3","3","3","3","0","3","3","3","0","3","10","3","0","0","200200","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"117","4","1","4","30","0","670020004","4","0","1","9","933","4","4","4","4","0","4","4","4","0","4","11","4","0","0","200200","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"120","5","1","5","30","0","670020005","5","0","1","9","936","5","5","5","5","0","5","5","5","0","5","11","5","0","0","200200","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"123","6","1","6","30","0","670020006","6","0","1","9","939","6","6","6","6","0","6","6","6","0","6","11","6","0","0","200200","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"126","7","1","7","30","0","670020007","7","0","1","10","942","7","7","7","7","0","7","7","7","0","7","12","7","0","0","200200","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"129","8","1","8","30","0","670020008","8","0","1","10","945","8","8","8","8","0","8","8","8","0","8","12","8","0","0","200200","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"132","9","1","9","30","0","670020009","9","0","1","10","948","9","9","9","9","0","9","9","9","0","9","12","9","0","0","200200","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"135","10","1","10","30","0","670020010","10","0","1","11","951","10","10","10","10","0","10","10","10","0","10","13","10","0","0","200200","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"138","11","1","11","30","0","670020011","11","0","1","11","954","11","11","11","11","0","11","11","11","0","11","13","11","0","0","200200","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"141","12","1","12","30","0","670020012","12","0","1","11","957","12","12","12","12","0","12","12","12","0","12","13","12","0","0","200200","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"144","13","1","13","30","0","670020013","13","0","1","12","960","13","13","13","13","0","13","13","13","0","13","14","13","0","0","200200","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"147","14","1","14","30","0","670020014","14","0","1","12","963","14","14","14","14","0","14","14","14","0","14","14","14","0","0","200200","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"151","15","1","15","30","0","670020015","15","0","1","13","966","15","15","15","15","0","15","15","15","0","15","15","15","0","0","200200","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"175","16","1","16","30","0","670020016","16","0","1","13","1322","16","16","16","16","0","16","16","16","0","16","15","16","0","0","200200","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"199","17","1","17","30","0","670020017","17","0","1","13","1678","17","17","17","17","0","17","17","17","0","17","15","17","0","0","200200","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"207","18","1","18","30","0","670020018","18","0","1","13","1884","18","18","18","18","0","18","18","18","0","18","15","18","0","0","200200","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"215","19","1","19","30","0","670020019","19","0","1","14","2090","19","19","19","19","0","19","19","19","0","19","16","19","0","0","200200","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"223","20","1","20","30","0","670020020","20","0","1","14","2296","20","20","20","20","0","20","20","20","0","20","16","20","0","0","200200","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"237","21","1","21","30","0","670020021","21","0","1","14","2377","21","21","21","21","0","21","21","21","0","21","17","21","0","0","200200","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"251","22","1","22","30","0","670020022","22","0","1","14","2458","22","22","22","22","0","22","22","22","0","22","17","22","0","0","200200","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"251","23","1","23","30","0","670020023","23","0","1","14","2658","23","23","23","23","0","23","23","23","0","23","17","23","0","0","200200","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
