3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","1","1","3","10","1","4","0","0","0","1","0","0","1","670010001","200100","329","1","1","0","1","30","1","0","24","200000006","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","3","10","2","9","0","0","0","1","0","0","2","670010002","200100","338","2","2","0","2","30","2","0","28","200000006","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","4","10","3","5","0","0","0","1","0","0","3","670010003","200100","347","3","3","0","3","30","3","0","32","200000006","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","4","10","4","5","0","0","0","1","0","0","4","670010004","200100","347","4","4","0","4","30","4","0","32","200000006","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","4","10","5","5","0","0","0","1","0","0","5","670010005","200100","349","5","5","0","5","30","5","0","35","200000006","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","6","10","6","7","0","0","0","1","0","0","6","670010006","200100","367","6","6","0","6","30","6","0","48","200000006","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","7","10","7","8","0","0","0","1","0","0","7","670010007","200100","413","7","7","0","7","30","7","0","55","200000006","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","7","10","8","9","0","0","0","1","0","0","8","670010008","200100","459","8","8","0","8","30","8","0","62","200000006","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","8","10","9","9","0","0","0","1","0","0","9","670010009","200100","505","9","9","0","9","30","9","0","68","200000006","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","9","10","10","10","0","0","0","1","0","0","10","670010010","200100","551","10","10","0","10","30","10","0","75","200000006","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","9","10","11","11","0","0","0","1","0","0","11","670010011","200100","598","11","11","0","11","30","11","0","82","200000006","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","10","10","12","12","0","0","0","1","0","0","12","670010012","200100","644","12","12","0","12","30","12","0","89","200000006","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","11","10","13","12","0","0","0","1","0","0","13","670010013","200100","690","13","13","0","13","30","13","0","95","200000006","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","11","10","14","13","0","0","0","1","0","0","14","670010014","200100","736","14","14","0","14","30","14","0","102","200000006","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","12","10","15","14","0","0","0","1","0","0","15","670010015","200100","782","15","15","0","15","30","15","0","109","200000006","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","12","10","16","15","0","0","0","1","0","0","16","670010016","200100","851","16","16","0","16","30","16","0","123","200000006","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","12","10","17","15","0","0","0","1","0","0","17","670010017","200100","919","17","17","0","17","30","17","0","136","200000006","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","13","10","18","15","0","0","0","1","0","0","18","670010018","200100","1296","18","18","0","18","30","18","0","164","200000006","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","13","10","19","15","0","0","0","1","0","0","19","670010019","200100","1482","19","19","0","19","30","19","0","177","200000006","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","13","10","20","16","0","0","0","1","0","0","20","670010020","200100","1563","20","20","0","20","30","20","0","186","200000006","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","15","10","21","18","0","0","0","1","0","0","21","670010021","200100","1784","21","21","0","21","30","21","0","206","200000006","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","17","10","22","20","0","0","0","1","0","0","22","670010022","200100","2005","22","22","0","22","30","22","0","225","200000006","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","18","10","23","21","0","0","0","1","0","0","23","670010023","200100","2225","23","23","0","23","30","23","0","245","200000006","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","20","10","24","23","0","0","0","1","0","0","24","670010024","200100","2446","24","24","0","24","30","24","0","264","200000006","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","21","10","25","24","0","0","0","1","0","0","25","670010025","200100","2701","25","25","0","25","30","25","0","267","200000006","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","21","10","26","24","0","0","0","1","0","0","26","670010026","200100","2956","26","26","0","26","30","26","0","269","200000006","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","21","10","27","24","0","0","0","1","0","0","27","670010027","200100","3211","27","27","0","27","30","27","0","289","200000006","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
