12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"1","0","0","670010001","1","1","200000006","1","3","1","0","200100","0","1","1","1","1","10","1","1","1","24","0","1","1","1","30","1","329","1","0","4","10","1","1","0","0","0","0","1"
"2","0","0","670010002","2","2","200000006","2","3","2","0","200100","0","2","1","2","1","10","2","2","2","28","0","2","1","2","30","2","338","2","0","9","10","2","2","0","0","0","0","2"
"3","0","0","670010003","3","3","200000006","3","4","3","0","200100","0","3","1","3","1","10","3","3","3","32","0","3","1","3","30","3","347","3","0","5","10","3","3","0","0","0","0","3"
"4","0","0","670010004","4","4","200000006","4","4","4","0","200100","0","4","1","4","1","10","4","4","4","32","0","4","1","4","30","4","347","4","0","5","10","4","4","0","0","0","0","4"
"5","0","0","670010005","5","5","200000006","5","4","5","0","200100","0","5","1","5","1","10","5","5","5","35","0","5","1","5","30","5","349","5","0","5","10","5","5","0","0","0","0","5"
"6","0","0","670010006","6","6","200000006","6","6","6","0","200100","0","6","1","6","1","10","6","6","6","48","0","6","1","6","30","6","367","6","0","7","10","6","6","0","0","0","0","6"
"7","0","0","670010007","7","7","200000006","7","7","7","0","200100","0","7","1","7","1","10","7","7","7","55","0","7","1","7","30","7","413","7","0","8","10","7","7","0","0","0","0","7"
"8","0","0","670010008","8","8","200000006","8","7","8","0","200100","0","8","1","8","1","10","8","8","8","62","0","8","1","8","30","8","459","8","0","9","10","8","8","0","0","0","0","8"
"9","0","0","670010009","9","9","200000006","9","8","9","0","200100","0","9","1","9","1","10","9","9","9","68","0","9","1","9","30","9","505","9","0","9","10","9","9","0","0","0","0","9"
"10","0","0","670010010","10","10","200000006","10","9","10","0","200100","0","10","1","10","1","10","10","10","10","75","0","10","1","10","30","10","551","10","0","10","10","10","10","0","0","0","0","10"
"11","0","0","670010011","11","11","200000006","11","9","11","0","200100","0","11","1","11","1","10","11","11","11","82","0","11","1","11","30","11","598","11","0","11","10","11","11","0","0","0","0","11"
"12","0","0","670010012","12","12","200000006","12","10","12","0","200100","0","12","1","12","1","10","12","12","12","89","0","12","1","12","30","12","644","12","0","12","10","12","12","0","0","0","0","12"
"13","0","0","670010013","13","13","200000006","13","11","13","0","200100","0","13","1","13","1","10","13","13","13","95","0","13","1","13","30","13","690","13","0","12","10","13","13","0","0","0","0","13"
"14","0","0","670010014","14","14","200000006","14","11","14","0","200100","0","14","1","14","1","10","14","14","14","102","0","14","1","14","30","14","736","14","0","13","10","14","14","0","0","0","0","14"
"15","0","0","670010015","15","15","200000006","15","12","15","0","200100","0","15","1","15","1","10","15","15","15","109","0","15","1","15","30","15","782","15","0","14","10","15","15","0","0","0","0","15"
"16","0","0","670010016","16","16","200000006","16","12","16","0","200100","0","16","1","16","1","10","16","16","16","123","0","16","1","16","30","16","851","16","0","15","10","16","16","0","0","0","0","16"
"17","0","0","670010017","17","17","200000006","17","12","17","0","200100","0","17","1","17","1","10","17","17","17","136","0","17","1","17","30","17","919","17","0","15","10","17","17","0","0","0","0","17"
"18","0","0","670010018","18","18","200000006","18","13","18","0","200100","0","18","1","18","1","10","18","18","18","164","0","18","1","18","30","18","1296","18","0","15","10","18","18","0","0","0","0","18"
"19","0","0","670010019","19","19","200000006","19","13","19","0","200100","0","19","1","19","1","10","19","19","19","177","0","19","1","19","30","19","1482","19","0","15","10","19","19","0","0","0","0","19"
"20","0","0","670010020","20","20","200000006","20","13","20","0","200100","0","20","1","20","1","10","20","20","20","186","0","20","1","20","30","20","1563","20","0","16","10","20","20","0","0","0","0","20"
"21","0","0","670010021","21","21","200000006","21","15","21","0","200100","0","21","1","21","1","10","21","21","21","206","0","21","1","21","30","21","1784","21","0","18","10","21","21","0","0","0","0","21"
"22","0","0","670010022","22","22","200000006","22","17","22","0","200100","0","22","1","22","1","10","22","22","22","225","0","22","1","22","30","22","2005","22","0","20","10","22","22","0","0","0","0","22"
"23","0","0","670010023","23","23","200000006","23","18","23","0","200100","0","23","1","23","1","10","23","23","23","245","0","23","1","23","30","23","2225","23","0","21","10","23","23","0","0","0","0","23"
"24","0","0","670010024","24","24","200000006","24","20","24","0","200100","0","24","1","24","1","10","24","24","24","264","0","24","1","24","30","24","2446","24","0","23","10","24","24","0","0","0","0","24"
"25","0","0","670010025","25","25","200000006","25","21","25","0","200100","0","25","1","25","1","10","25","25","25","267","0","25","1","25","30","25","2701","25","0","24","10","25","25","0","0","0","0","25"
"26","0","0","670010026","26","26","200000006","26","21","26","0","200100","0","26","1","26","1","10","26","26","26","269","0","26","1","26","30","26","2956","26","0","24","10","26","26","0","0","0","0","26"
"27","0","0","670010027","27","27","200000006","27","21","27","0","200100","0","27","1","27","1","10","27","27","27","289","0","27","1","27","30","27","3211","27","0","24","10","27","27","0","0","0","0","27"
"28","0","0","670010028","28","28","200000006","28","21","28","0","200100","0","28","1","28","1","10","28","28","28","309","0","28","1","28","30","28","3466","28","0","25","10","28","28","0","0","0","0","28"
"29","0","0","670010029","29","29","200000006","29","22","29","0","200100","0","29","1","29","1","10","29","29","29","330","0","29","1","29","30","29","3721","29","0","25","10","29","29","0","0","0","0","29"
"30","0","0","670010030","30","30","200000006","30","22","30","0","200100","0","30","1","30","1","10","30","30","30","350","0","30","1","30","30","30","3976","30","0","25","10","30","30","0","0","0","0","30"
"31","0","0","670010031","31","31","200000006","31","22","31","0","200100","0","31","1","31","1","10","31","31","31","370","0","31","1","31","30","31","4232","31","0","26","10","31","31","0","0","0","0","31"
"32","0","0","670010032","32","32","200000006","32","22","32","0","200100","0","32","1","32","1","10","32","32","32","390","0","32","1","32","30","32","4487","32","0","26","10","32","32","0","0","0","0","32"
"33","0","0","670010033","33","33","200000006","33","22","33","0","200100","0","33","1","33","1","10","33","33","33","410","0","33","1","33","30","33","4742","33","0","26","10","33","33","0","0","0","0","33"
"34","0","0","670010034","34","34","200000006","34","23","34","0","200100","0","34","1","34","1","10","34","34","34","431","0","34","1","34","30","34","4997","34","0","26","10","34","34","0","0","0","0","34"
"35","0","0","670010035","35","35","200000006","35","23","35","0","200100","0","35","1","35","1","10","35","35","35","451","0","35","1","35","30","35","5252","35","0","27","10","35","35","0","0","0","0","35"
"36","0","0","670010036","36","36","200000006","36","23","36","0","200100","0","36","1","36","1","10","36","36","36","471","0","36","1","36","30","36","5507","36","0","27","10","36","36","0","0","0","0","36"
"37","0","0","670010037","37","37","200000006","37","27","37","0","200100","0","37","1","37","1","10","37","37","37","516","0","37","1","37","30","37","5667","37","0","31","10","37","37","0","0","0","0","37"
"38","0","0","670010038","38","38","200000006","38","31","38","0","200100","0","38","1","38","1","10","38","38","38","562","0","38","1","38","30","38","5826","38","0","35","10","38","38","0","0","0","0","38"
"39","0","0","670010039","39","39","200000006","39","35","39","0","200100","0","39","1","39","1","10","39","39","39","607","0","39","1","39","30","39","5986","39","0","39","10","39","39","0","0","0","0","39"
