88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","1","30","0","1","0","1","1","0","10","329","1","1","200000006","24","1","10","1","3","1","0","1","1","4","1","1","0","0","0","670010001","1","0","1","1","1","1","1","1","0","200100"
"0","2","30","0","2","0","2","1","0","10","338","2","2","200000006","28","2","10","2","3","1","0","2","2","9","1","2","0","0","0","670010002","2","0","2","2","2","2","2","2","0","200100"
"0","3","30","0","3","0","3","1","0","10","347","3","3","200000006","32","3","10","3","4","1","0","3","3","5","1","3","0","0","0","670010003","3","0","3","3","3","3","3","3","0","200100"
"0","4","30","0","4","0","4","1","0","10","347","4","4","200000006","32","4","10","4","4","1","0","4","4","5","1","4","0","0","0","670010004","4","0","4","4","4","4","4","4","0","200100"
"0","5","30","0","5","0","5","1","0","10","349","5","5","200000006","35","5","10","5","4","1","0","5","5","5","1","5","0","0","0","670010005","5","0","5","5","5","5","5","5","0","200100"
"0","6","30","0","6","0","6","1","0","10","367","6","6","200000006","48","6","10","6","6","1","0","6","6","7","1","6","0","0","0","670010006","6","0","6","6","6","6","6","6","0","200100"
"0","7","30","0","7","0","7","1","0","10","413","7","7","200000006","55","7","10","7","7","1","0","7","7","8","1","7","0","0","0","670010007","7","0","7","7","7","7","7","7","0","200100"
"0","8","30","0","8","0","8","1","0","10","459","8","8","200000006","62","8","10","8","7","1","0","8","8","9","1","8","0","0","0","670010008","8","0","8","8","8","8","8","8","0","200100"
"0","9","30","0","9","0","9","1","0","10","505","9","9","200000006","68","9","10","9","8","1","0","9","9","9","1","9","0","0","0","670010009","9","0","9","9","9","9","9","9","0","200100"
"0","10","30","0","10","0","10","1","0","10","551","10","10","200000006","75","10","10","10","9","1","0","10","10","10","1","10","0","0","0","670010010","10","0","10","10","10","10","10","10","0","200100"
"0","11","30","0","11","0","11","1","0","10","598","11","11","200000006","82","11","10","11","9","1","0","11","11","11","1","11","0","0","0","670010011","11","0","11","11","11","11","11","11","0","200100"
"0","12","30","0","12","0","12","1","0","10","644","12","12","200000006","89","12","10","12","10","1","0","12","12","12","1","12","0","0","0","670010012","12","0","12","12","12","12","12","12","0","200100"
"0","13","30","0","13","0","13","1","0","10","690","13","13","200000006","95","13","10","13","11","1","0","13","13","12","1","13","0","0","0","670010013","13","0","13","13","13","13","13","13","0","200100"
"0","14","30","0","14","0","14","1","0","10","736","14","14","200000006","102","14","10","14","11","1","0","14","14","13","1","14","0","0","0","670010014","14","0","14","14","14","14","14","14","0","200100"
"0","15","30","0","15","0","15","1","0","10","782","15","15","200000006","109","15","10","15","12","1","0","15","15","14","1","15","0","0","0","670010015","15","0","15","15","15","15","15","15","0","200100"
"0","16","30","0","16","0","16","1","0","10","851","16","16","200000006","123","16","10","16","12","1","0","16","16","15","1","16","0","0","0","670010016","16","0","16","16","16","16","16","16","0","200100"
"0","17","30","0","17","0","17","1","0","10","919","17","17","200000006","136","17","10","17","12","1","0","17","17","15","1","17","0","0","0","670010017","17","0","17","17","17","17","17","17","0","200100"
"0","18","30","0","18","0","18","1","0","10","1296","18","18","200000006","164","18","10","18","13","1","0","18","18","15","1","18","0","0","0","670010018","18","0","18","18","18","18","18","18","0","200100"
"0","19","30","0","19","0","19","1","0","10","1482","19","19","200000006","177","19","10","19","13","1","0","19","19","15","1","19","0","0","0","670010019","19","0","19","19","19","19","19","19","0","200100"
"0","20","30","0","20","0","20","1","0","10","1563","20","20","200000006","186","20","10","20","13","1","0","20","20","16","1","20","0","0","0","670010020","20","0","20","20","20","20","20","20","0","200100"
"0","21","30","0","21","0","21","1","0","10","1784","21","21","200000006","206","21","10","21","15","1","0","21","21","18","1","21","0","0","0","670010021","21","0","21","21","21","21","21","21","0","200100"
"0","22","30","0","22","0","22","1","0","10","2005","22","22","200000006","225","22","10","22","17","1","0","22","22","20","1","22","0","0","0","670010022","22","0","22","22","22","22","22","22","0","200100"
"0","23","30","0","23","0","23","1","0","10","2225","23","23","200000006","245","23","10","23","18","1","0","23","23","21","1","23","0","0","0","670010023","23","0","23","23","23","23","23","23","0","200100"
"0","24","30","0","24","0","24","1","0","10","2446","24","24","200000006","264","24","10","24","20","1","0","24","24","23","1","24","0","0","0","670010024","24","0","24","24","24","24","24","24","0","200100"
"0","25","30","0","25","0","25","1","0","10","2701","25","25","200000006","267","25","10","25","21","1","0","25","25","24","1","25","0","0","0","670010025","25","0","25","25","25","25","25","25","0","200100"
"0","26","30","0","26","0","26","1","0","10","2956","26","26","200000006","269","26","10","26","21","1","0","26","26","24","1","26","0","0","0","670010026","26","0","26","26","26","26","26","26","0","200100"
"0","27","30","0","27","0","27","1","0","10","3211","27","27","200000006","289","27","10","27","21","1","0","27","27","24","1","27","0","0","0","670010027","27","0","27","27","27","27","27","27","0","200100"
"0","28","30","0","28","0","28","1","0","10","3466","28","28","200000006","309","28","10","28","21","1","0","28","28","25","1","28","0","0","0","670010028","28","0","28","28","28","28","28","28","0","200100"
"0","29","30","0","29","0","29","1","0","10","3721","29","29","200000006","330","29","10","29","22","1","0","29","29","25","1","29","0","0","0","670010029","29","0","29","29","29","29","29","29","0","200100"
"0","30","30","0","30","0","30","1","0","10","3976","30","30","200000006","350","30","10","30","22","1","0","30","30","25","1","30","0","0","0","670010030","30","0","30","30","30","30","30","30","0","200100"
"0","31","30","0","31","0","31","1","0","10","4232","31","31","200000006","370","31","10","31","22","1","0","31","31","26","1","31","0","0","0","670010031","31","0","31","31","31","31","31","31","0","200100"
"0","32","30","0","32","0","32","1","0","10","4487","32","32","200000006","390","32","10","32","22","1","0","32","32","26","1","32","0","0","0","670010032","32","0","32","32","32","32","32","32","0","200100"
"0","33","30","0","33","0","33","1","0","10","4742","33","33","200000006","410","33","10","33","22","1","0","33","33","26","1","33","0","0","0","670010033","33","0","33","33","33","33","33","33","0","200100"
"0","34","30","0","34","0","34","1","0","10","4997","34","34","200000006","431","34","10","34","23","1","0","34","34","26","1","34","0","0","0","670010034","34","0","34","34","34","34","34","34","0","200100"
"0","35","30","0","35","0","35","1","0","10","5252","35","35","200000006","451","35","10","35","23","1","0","35","35","27","1","35","0","0","0","670010035","35","0","35","35","35","35","35","35","0","200100"
"0","36","30","0","36","0","36","1","0","10","5507","36","36","200000006","471","36","10","36","23","1","0","36","36","27","1","36","0","0","0","670010036","36","0","36","36","36","36","36","36","0","200100"
"0","37","30","0","37","0","37","1","0","10","5667","37","37","200000006","516","37","10","37","27","1","0","37","37","31","1","37","0","0","0","670010037","37","0","37","37","37","37","37","37","0","200100"
"0","38","30","0","38","0","38","1","0","10","5826","38","38","200000006","562","38","10","38","31","1","0","38","38","35","1","38","0","0","0","670010038","38","0","38","38","38","38","38","38","0","200100"
"0","39","30","0","39","0","39","1","0","10","5986","39","39","200000006","607","39","10","39","35","1","0","39","39","39","1","39","0","0","0","670010039","39","0","39","39","39","39","39","39","0","200100"
"0","40","30","0","40","0","40","1","0","10","7437","40","40","200000006","712","40","10","40","36","1","0","40","40","40","1","40","0","0","0","670010040","40","0","40","40","40","40","40","40","0","200100"
"0","41","30","0","41","0","41","1","0","10","8888","41","41","200000006","816","41","10","41","36","1","0","41","41","40","1","41","0","0","0","670010041","41","0","41","41","41","41","41","41","0","200100"
"0","42","30","0","42","0","42","1","0","10","9321","42","42","200000006","913","42","10","42","36","1","0","42","42","41","1","42","0","0","0","670010042","42","0","42","42","42","42","42","42","0","200100"
"0","43","30","0","43","0","43","1","0","10","9754","43","43","200000006","1010","43","10","43","36","1","0","43","43","41","1","43","0","0","0","670010043","43","0","43","43","43","43","43","43","0","200100"
"0","44","30","0","44","0","44","1","0","10","10008","44","44","200000006","1079","44","10","44","38","1","0","44","44","45","1","44","0","0","0","670010044","44","0","44","44","44","44","44","44","0","200100"
"0","45","30","0","45","0","45","1","0","10","10263","45","45","200000006","1148","45","10","45","41","1","0","45","45","49","1","45","0","0","0","670010045","45","0","45","45","45","45","45","45","0","200100"
