759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"610010401","0","1.5","","0","0","0","0","90","0","5010321","0","0","2","1","0","5","10010","610010004"
"610010402","0","1.5","","0","0","0","0","90","108","5010322","0","0","3","2","0","5","10010","610010005"
"0","0","1.5","","0","0","0","0","90","0","0","0","0","1","3","0","5","10010","610010006"
"0","70","1.5","","0","0","0","0","90","0","5011322","0","5011321","1","1","0","5","10011","610011004"
"0","40","1.5","","0","0","0","0","90","0","5011323","0","0","1","2","0","5","10011","610011005"
"0","0","1.5","","0","0","0","0","90","0","0","0","0","1","3","0","5","10011","610011006"
"610012401","0","1.5","","0","0","0","1","90","0","5012321","3","0","2","1","600","5","10012","610012004"
"0","51","1.5","","0","0","0","1","90","0","5012322","0","0","1","2","0","5","10012","610012005"
"0","0","1.5","","0","0","0","1","90","0","0","0","0","1","3","0","5","10012","610012006"
"610013401","0","1.5","","0.9","0","50","1","90","0","5013321","3","0","2","1","600","5","10013","610013004"
"0","50","1.5","","1","0","84","0","90","0","5013322","0","0","1","2","0","5","10013","610013005"
"0","0","1.5","","1","0","84","0","90","0","0","0","0","1","3","0","5","10013","610013006"
"610015401","0","1.5","","0.9","0","1","1","90","0","5015321","3","0","2","1","600","5","10015","610015004"
"0","50","1.5","","1.3","0","-50","1","90","0","5015322","0","0","1","2","0","5","10015","610015005"
"0","0","1.5","","1.3","0","-50","1","90","0","0","0","0","1","3","0","5","10015","610015006"
"610017401","0","1.5","","0.9","0","50","1","90","0","5017321","3","0","2","1","600","5","10017","610017004"
"0","50","1.5","","1","0","84","1","90","0","5017322","0","0","1","2","0","5","10017","610017005"
"0","0","1.5","","1","0","84","1","90","0","0","0","0","1","3","0","5","10017","610017006"
"610019401","0","1.5","","1.25","0","-50","1","90","200","5019322","0","5019321","4","1","0","5","10019","610019004"
"0","50","1.5","","1.25","0","-50","1","90","0","5019323","0","0","1","2","0","5","10019","610019005"
"0","0","1.5","","1.25","0","-50","1","90","0","0","0","0","1","3","0","5","10019","610019006"
"0","60","1.5","","1","0","0","1","90","0","5021322","0","5021321","1","1","0","5","10021","610021004"
"0","0","1.5","","1","0","0","1","90","30","5021323","0","0","3","2","0","5","10021","610021005"
"0","0","1.5","","1","0","0","1","90","0","0","0","0","1","3","0","5","10021","610021006"
"0","75","1.5","","1.25","0","-50","1","135","0","5023322","0","5023321","1","1","0","5","10023","610023004"
"0","25","1.5","","1.25","0","-50","1","135","0","5023323","0","0","1","2","0","5","10023","610023005"
"0","0","1.5","","1.25","0","-50","1","135","0","0","0","0","1","3","0","5","10023","610023006"
"610025401","0","5.5","","1.25","0","-50","1","140","0","5025322","3","5025321","2","1","600","5","10025","610025004"
"0","50","1.5","","1.25","0","-50","1","140","0","5025323","0","0","1","2","0","5","10025","610025005"
"0","0","1.5","","1.25","0","-50","1","140","0","0","0","0","1","3","0","5","10025","610025006"
"0","60","5.5","","1.25","0","-50","1","145","0","5027322","3","5027321","1","1","600","5","10027","610027004"
"610027501","0","1.5","","1.25","0","-50","1","145","0","5027323","0","0","2","2","600","5","10027","610027005"
"0","0","1.5","","1.25","0","-50","1","145","0","0","0","0","1","3","0","5","10027","610027006"
"610029401","0","5.5","","1.5","0","0","1","145","0","5029322","3","5029321","2","1","600","5","10029","610029004"
"0","60","1.5","","1.5","0","0","1","145","0","5029323","0","0","1","2","0","5","10029","610029005"
"0","0","1.5","","1.5","0","0","1","145","0","0","0","0","1","3","0","5","10029","610029006"
"610031401","0","5.5","","1.25","0","-50","1","150","0","5031322","3","5031321","2","1","600","5","10031","610031004"
"0","50","1.5","","1.25","0","-50","1","150","0","5031323","0","0","1","2","0","5","10031","610031005"
"0","0","1.5","","1.25","0","-50","1","150","0","0","0","0","1","3","0","5","10031","610031006"
"0","50","5.5","","1.25","0","-50","1","150","0","5033322","3","5033321","1","1","600","5","10033","610033004"
"610033402","0","1.5","","1.25","0","-50","1","150","0","5033323","0","0","2","2","600","5","10033","610033005"
"0","0","1.5","","1.25","0","-50","1","150","0","0","0","0","1","3","0","5","10033","610033006"
"0","70","1.5","","1.4","0","0","1","90","0","5011322","0","5011321","1","1","0","5","10034","610034004"
"0","40","1.5","","1.4","0","0","1","90","0","5011323","0","0","1","2","0","5","10034","610034005"
"0","0","1.5","","1.4","0","0","1","90","0","0","0","0","1","3","0","5","10034","610034006"
"610035401","0","5.5","","2.5","0","5","1","155","0","5035322","3","5035321","2","1","600","5","10035","610035004"
"610035402","0","1.5","","2.5","0","5","1","155","0","5035323","0","0","2","2","600","5","10035","610035005"
"0","0","1.5","","2.5","0","5","1","155","0","0","0","0","1","3","0","5","10035","610035006"
"0","75","5.5","","0.4","0","-50","1","155","0","5036322","3","5036321","1","1","600","5","10036","610036004"
"0","20","1.5","","0.4","0","-50","1","155","0","5036323","0","0","1","2","600","5","10036","610036005"
"0","0","1.5","","0.4","0","-50","1","155","0","0","0","0","1","3","0","5","10036","610036006"
"610037401","0","1.5","","1.5","0","-50","1","90","0","5012321","3","0","2","1","600","5","10037","610037004"
"0","53","1.5","","1.5","0","-50","1","90","0","5012322","0","0","1","2","0","5","10037","610037005"
"0","0","1.5","","1.5","0","-50","1","90","0","0","0","0","1","3","0","5","10037","610037006"
"610038401","0","5.5","","1.8","0","-20","1","155","0","5038322","3","5038321","2","1","600","5","10038","610038004"
"0","55","1.5","310700_detail_idle","2","0","-20","1","155","0","5038323","0","0","1","2","0","5","10038","610038005"
"0","0","1.5","","1.8","0","-20","1","155","0","0","0","0","1","3","0","5","10038","610038006"
"610039401","0","1.5","","0.9","0","50","1","90","0","5013321","3","0","2","1","600","5","10039","610039004"
"0","50","1.5","","1","0","84","1","90","0","5013322","0","0","1","2","0","5","10039","610039005"
"0","0","1.5","","1","0","84","1","90","0","0","0","0","1","3","0","5","10039","610039006"
"610040401","0","5.5","","1.5","0","-20","1","160","0","5040322","3","5040321","2","1","600","5","10040","610040004"
