19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15
"0","5","610010401","0","0","1.5","610010004","0","2","0","0","","5010321","0","90","10010","1","0","0"
"0","5","610010402","0","0","1.5","610010005","0","3","108","0","","5010322","0","90","10010","2","0","0"
"0","5","0","0","0","1.5","610010006","0","1","0","0","","0","0","90","10010","3","0","0"
"70","5","0","0","0","1.5","610011004","0","1","0","0","","5011322","0","90","10011","1","0","5011321"
"40","5","0","0","0","1.5","610011005","0","1","0","0","","5011323","0","90","10011","2","0","0"
"0","5","0","0","0","1.5","610011006","0","1","0","0","","0","0","90","10011","3","0","0"
"0","5","610012401","600","0","1.5","610012004","0","2","0","3","","5012321","1","90","10012","1","0","0"
"51","5","0","0","0","1.5","610012005","0","1","0","0","","5012322","1","90","10012","2","0","0"
"0","5","0","0","0","1.5","610012006","0","1","0","0","","0","1","90","10012","3","0","0"
"0","5","610013401","600","0","1.5","610013004","0.9","2","0","3","","5013321","1","90","10013","1","50","0"
"50","5","0","0","0","1.5","610013005","1","1","0","0","","5013322","0","90","10013","2","84","0"
"0","5","0","0","0","1.5","610013006","1","1","0","0","","0","0","90","10013","3","84","0"
"0","5","610015401","600","0","1.5","610015004","0.9","2","0","3","","5015321","1","90","10015","1","1","0"
"50","5","0","0","0","1.5","610015005","1.3","1","0","0","","5015322","1","90","10015","2","-50","0"
"0","5","0","0","0","1.5","610015006","1.3","1","0","0","","0","1","90","10015","3","-50","0"
"0","5","610017401","600","0","1.5","610017004","0.9","2","0","3","","5017321","1","90","10017","1","50","0"
"50","5","0","0","0","1.5","610017005","1","1","0","0","","5017322","1","90","10017","2","84","0"
"0","5","0","0","0","1.5","610017006","1","1","0","0","","0","1","90","10017","3","84","0"
"0","5","610019401","0","0","1.5","610019004","1.25","4","200","0","","5019322","1","90","10019","1","-50","5019321"
"50","5","0","0","0","1.5","610019005","1.25","1","0","0","","5019323","1","90","10019","2","-50","0"
"0","5","0","0","0","1.5","610019006","1.25","1","0","0","","0","1","90","10019","3","-50","0"
"60","5","0","0","0","1.5","610021004","1","1","0","0","","5021322","1","90","10021","1","0","5021321"
"0","5","0","0","0","1.5","610021005","1","3","30","0","","5021323","1","90","10021","2","0","0"
"0","5","0","0","0","1.5","610021006","1","1","0","0","","0","1","90","10021","3","0","0"
"75","5","0","0","0","1.5","610023004","1.25","1","0","0","","5023322","1","135","10023","1","-50","5023321"
"25","5","0","0","0","1.5","610023005","1.25","1","0","0","","5023323","1","135","10023","2","-50","0"
"0","5","0","0","0","1.5","610023006","1.25","1","0","0","","0","1","135","10023","3","-50","0"
"0","5","610025401","600","0","5.5","610025004","1.25","2","0","3","","5025322","1","140","10025","1","-50","5025321"
"50","5","0","0","0","1.5","610025005","1.25","1","0","0","","5025323","1","140","10025","2","-50","0"
