9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"0","0","610010401","5","1","0","0","5010321","0","","10010","0","1.5","90","0","610010004","2","0","0"
"0","108","610010402","5","2","0","0","5010322","0","","10010","0","1.5","90","0","610010005","3","0","0"
"0","0","0","5","3","0","0","0","0","","10010","0","1.5","90","0","610010006","1","0","0"
"0","0","0","5","1","70","5011321","5011322","0","","10011","0","1.5","90","0","610011004","1","0","0"
"0","0","0","5","2","40","0","5011323","0","","10011","0","1.5","90","0","610011005","1","0","0"
"0","0","0","5","3","0","0","0","0","","10011","0","1.5","90","0","610011006","1","0","0"
"3","0","610012401","5","1","0","0","5012321","1","","10012","600","1.5","90","0","610012004","2","0","0"
"0","0","0","5","2","51","0","5012322","1","","10012","0","1.5","90","0","610012005","1","0","0"
"0","0","0","5","3","0","0","0","1","","10012","0","1.5","90","0","610012006","1","0","0"
"3","0","610013401","5","1","0","0","5013321","1","","10013","600","1.5","90","0","610013004","2","50","0.9"
"0","0","0","5","2","50","0","5013322","0","","10013","0","1.5","90","0","610013005","1","84","1"
"0","0","0","5","3","0","0","0","0","","10013","0","1.5","90","0","610013006","1","84","1"
"3","0","610015401","5","1","0","0","5015321","1","","10015","600","1.5","90","0","610015004","2","1","0.9"
"0","0","0","5","2","50","0","5015322","1","","10015","0","1.5","90","0","610015005","1","-50","1.3"
"0","0","0","5","3","0","0","0","1","","10015","0","1.5","90","0","610015006","1","-50","1.3"
"3","0","610017401","5","1","0","0","5017321","1","","10017","600","1.5","90","0","610017004","2","50","0.9"
"0","0","0","5","2","50","0","5017322","1","","10017","0","1.5","90","0","610017005","1","84","1"
"0","0","0","5","3","0","0","0","1","","10017","0","1.5","90","0","610017006","1","84","1"
"0","200","610019401","5","1","0","5019321","5019322","1","","10019","0","1.5","90","0","610019004","4","-50","1.25"
"0","0","0","5","2","50","0","5019323","1","","10019","0","1.5","90","0","610019005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10019","0","1.5","90","0","610019006","1","-50","1.25"
"0","0","0","5","1","60","5021321","5021322","1","","10021","0","1.5","90","0","610021004","1","0","1"
"0","30","0","5","2","0","0","5021323","1","","10021","0","1.5","90","0","610021005","3","0","1"
"0","0","0","5","3","0","0","0","1","","10021","0","1.5","90","0","610021006","1","0","1"
"0","0","0","5","1","75","5023321","5023322","1","","10023","0","1.5","135","0","610023004","1","-50","1.25"
"0","0","0","5","2","25","0","5023323","1","","10023","0","1.5","135","0","610023005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10023","0","1.5","135","0","610023006","1","-50","1.25"
"3","0","610025401","5","1","0","5025321","5025322","1","","10025","600","5.5","140","0","610025004","2","-50","1.25"
"0","0","0","5","2","50","0","5025323","1","","10025","0","1.5","140","0","610025005","1","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10025","0","1.5","140","0","610025006","1","-50","1.25"
"3","0","0","5","1","60","5027321","5027322","1","","10027","600","5.5","145","0","610027004","1","-50","1.25"
"0","0","610027501","5","2","0","0","5027323","1","","10027","600","1.5","145","0","610027005","2","-50","1.25"
"0","0","0","5","3","0","0","0","1","","10027","0","1.5","145","0","610027006","1","-50","1.25"
