49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138
"0","0","0","0","5","0","5010321","10010","0","1.5","1","0","0","0","","2","90","610010401","610010004"
"0","0","0","0","5","0","5010322","10010","0","1.5","2","0","0","108","","3","90","610010402","610010005"
"0","0","0","0","5","0","0","10010","0","1.5","3","0","0","0","","1","90","0","610010006"
"0","0","0","5011321","5","0","5011322","10011","0","1.5","1","70","0","0","","1","90","0","610011004"
"0","0","0","0","5","0","5011323","10011","0","1.5","2","40","0","0","","1","90","0","610011005"
"0","0","0","0","5","0","0","10011","0","1.5","3","0","0","0","","1","90","0","610011006"
"0","0","600","0","5","3","5012321","10012","1","1.5","1","0","0","0","","2","90","610012401","610012004"
"0","0","0","0","5","0","5012322","10012","1","1.5","2","51","0","0","","1","90","0","610012005"
"0","0","0","0","5","0","0","10012","1","1.5","3","0","0","0","","1","90","0","610012006"
"0","50","600","0","5","3","5013321","10013","1","1.5","1","0","0.9","0","","2","90","610013401","610013004"
"0","84","0","0","5","0","5013322","10013","0","1.5","2","50","1","0","","1","90","0","610013005"
"0","84","0","0","5","0","0","10013","0","1.5","3","0","1","0","","1","90","0","610013006"
"0","1","600","0","5","3","5015321","10015","1","1.5","1","0","0.9","0","","2","90","610015401","610015004"
"0","-50","0","0","5","0","5015322","10015","1","1.5","2","50","1.3","0","","1","90","0","610015005"
"0","-50","0","0","5","0","0","10015","1","1.5","3","0","1.3","0","","1","90","0","610015006"
"0","50","600","0","5","3","5017321","10017","1","1.5","1","0","0.9","0","","2","90","610017401","610017004"
"0","84","0","0","5","0","5017322","10017","1","1.5","2","50","1","0","","1","90","0","610017005"
