0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"0","0","0","0","0","5010321","2","0","0","610010401","0","1.5","5","","10010","90","610010004","1","0"
"0","0","0","0","0","5010322","3","0","0","610010402","0","1.5","5","","10010","90","610010005","2","108"
"0","0","0","0","0","0","1","0","0","0","0","1.5","5","","10010","90","610010006","3","0"
"0","0","0","70","5011321","5011322","1","0","0","0","0","1.5","5","","10011","90","610011004","1","0"
"0","0","0","40","0","5011323","1","0","0","0","0","1.5","5","","10011","90","610011005","2","0"
"0","0","0","0","0","0","1","0","0","0","0","1.5","5","","10011","90","610011006","3","0"
"0","1","600","0","0","5012321","2","0","3","610012401","0","1.5","5","","10012","90","610012004","1","0"
"0","1","0","51","0","5012322","1","0","0","0","0","1.5","5","","10012","90","610012005","2","0"
"0","1","0","0","0","0","1","0","0","0","0","1.5","5","","10012","90","610012006","3","0"
"50","1","600","0","0","5013321","2","0","3","610013401","0.9","1.5","5","","10013","90","610013004","1","0"
"84","0","0","50","0","5013322","1","0","0","0","1","1.5","5","","10013","90","610013005","2","0"
"84","0","0","0","0","0","1","0","0","0","1","1.5","5","","10013","90","610013006","3","0"
"1","1","600","0","0","5015321","2","0","3","610015401","0.9","1.5","5","","10015","90","610015004","1","0"
"-50","1","0","50","0","5015322","1","0","0","0","1.3","1.5","5","","10015","90","610015005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10015","90","610015006","3","0"
"50","1","600","0","0","5017321","2","0","3","610017401","0.9","1.5","5","","10017","90","610017004","1","0"
"84","1","0","50","0","5017322","1","0","0","0","1","1.5","5","","10017","90","610017005","2","0"
"84","1","0","0","0","0","1","0","0","0","1","1.5","5","","10017","90","610017006","3","0"
"-50","1","0","0","5019321","5019322","4","0","0","610019401","1.25","1.5","5","","10019","90","610019004","1","200"
"-50","1","0","50","0","5019323","1","0","0","0","1.25","1.5","5","","10019","90","610019005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10019","90","610019006","3","0"
"0","1","0","60","5021321","5021322","1","0","0","0","1","1.5","5","","10021","90","610021004","1","0"
"0","1","0","0","0","5021323","3","0","0","0","1","1.5","5","","10021","90","610021005","2","30"
"0","1","0","0","0","0","1","0","0","0","1","1.5","5","","10021","90","610021006","3","0"
"-50","1","0","75","5023321","5023322","1","0","0","0","1.25","1.5","5","","10023","135","610023004","1","0"
"-50","1","0","25","0","5023323","1","0","0","0","1.25","1.5","5","","10023","135","610023005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10023","135","610023006","3","0"
"-50","1","600","0","5025321","5025322","2","0","3","610025401","1.25","5.5","5","","10025","140","610025004","1","0"
"-50","1","0","50","0","5025323","1","0","0","0","1.25","1.5","5","","10025","140","610025005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10025","140","610025006","3","0"
"-50","1","600","60","5027321","5027322","1","0","3","0","1.25","5.5","5","","10027","145","610027004","1","0"
"-50","1","600","0","0","5027323","2","0","0","610027501","1.25","1.5","5","","10027","145","610027005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10027","145","610027006","3","0"
"0","1","600","0","5029321","5029322","2","0","3","610029401","1.5","5.5","5","","10029","145","610029004","1","0"
"0","1","0","60","0","5029323","1","0","0","0","1.5","1.5","5","","10029","145","610029005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10029","145","610029006","3","0"
"-50","1","600","0","5031321","5031322","2","0","3","610031401","1.25","5.5","5","","10031","150","610031004","1","0"
"-50","1","0","50","0","5031323","1","0","0","0","1.25","1.5","5","","10031","150","610031005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10031","150","610031006","3","0"
"-50","1","600","50","5033321","5033322","1","0","3","0","1.25","5.5","5","","10033","150","610033004","1","0"
"-50","1","600","0","0","5033323","2","0","0","610033402","1.25","1.5","5","","10033","150","610033005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10033","150","610033006","3","0"
"0","1","0","70","5011321","5011322","1","0","0","0","1.4","1.5","5","","10034","90","610034004","1","0"
"0","1","0","40","0","5011323","1","0","0","0","1.4","1.5","5","","10034","90","610034005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10034","90","610034006","3","0"
"5","1","600","0","5035321","5035322","2","0","3","610035401","2.5","5.5","5","","10035","155","610035004","1","0"
"5","1","600","0","0","5035323","2","0","0","610035402","2.5","1.5","5","","10035","155","610035005","2","0"
"5","1","0","0","0","0","1","0","0","0","2.5","1.5","5","","10035","155","610035006","3","0"
"-50","1","600","75","5036321","5036322","1","0","3","0","0.4","5.5","5","","10036","155","610036004","1","0"
"-50","1","600","20","0","5036323","1","0","0","0","0.4","1.5","5","","10036","155","610036005","2","0"
"-50","1","0","0","0","0","1","0","0","0","0.4","1.5","5","","10036","155","610036006","3","0"
"-50","1","600","0","0","5012321","2","0","3","610037401","1.5","1.5","5","","10037","90","610037004","1","0"
"-50","1","0","53","0","5012322","1","0","0","0","1.5","1.5","5","","10037","90","610037005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10037","90","610037006","3","0"
"-20","1","600","0","5038321","5038322","2","0","3","610038401","1.8","5.5","5","","10038","155","610038004","1","0"
"-20","1","0","55","0","5038323","1","0","0","0","2","1.5","5","310700_detail_idle","10038","155","610038005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.8","1.5","5","","10038","155","610038006","3","0"
"50","1","600","0","0","5013321","2","0","3","610039401","0.9","1.5","5","","10039","90","610039004","1","0"
"84","1","0","50","0","5013322","1","0","0","0","1","1.5","5","","10039","90","610039005","2","0"
"84","1","0","0","0","0","1","0","0","0","1","1.5","5","","10039","90","610039006","3","0"
"-20","1","600","0","5040321","5040322","2","0","3","610040401","1.5","5.5","5","","10040","160","610040004","1","0"
"-35","1","0","60","0","5040323","1","0","0","0","1.7","1.5","5","","10040","160","610040005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10040","160","610040006","3","0"
"1","1","600","0","0","5015321","2","0","3","610041401","0.9","1.5","5","","10041","90","610041004","1","0"
"-50","1","0","42","0","5015322","1","0","0","0","1.3","1.5","5","","10041","90","610041005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10041","90","610041006","3","0"
"-20","1","0","60","5042321","5042322","5","0","0","0","1.7","5.5","5","","10042","160","610042004","1","6500000"
"-20","1","600","0","0","5042323","2","0","3","610042402","1.61","1.5","5","311100_detail_idle","10042","160","610042005","2","0"
