2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5
"610010004","1","0","610010401","10010","","5","0","5010321","0","2","1.5","0","90","0","0","0","0","0"
"610010005","2","0","610010402","10010","","5","0","5010322","0","3","1.5","0","90","0","0","0","108","0"
"610010006","3","0","0","10010","","5","0","0","0","1","1.5","0","90","0","0","0","0","0"
"610011004","1","0","0","10011","","5","0","5011322","70","1","1.5","0","90","5011321","0","0","0","0"
"610011005","2","0","0","10011","","5","0","5011323","40","1","1.5","0","90","0","0","0","0","0"
"610011006","3","0","0","10011","","5","0","0","0","1","1.5","0","90","0","0","0","0","0"
"610012004","1","0","610012401","10012","","5","600","5012321","0","2","1.5","0","90","0","0","3","0","1"
"610012005","2","0","0","10012","","5","0","5012322","51","1","1.5","0","90","0","0","0","0","1"
"610012006","3","0","0","10012","","5","0","0","0","1","1.5","0","90","0","0","0","0","1"
"610013004","1","0","610013401","10013","","5","600","5013321","0","2","1.5","50","90","0","0.9","3","0","1"
"610013005","2","0","0","10013","","5","0","5013322","50","1","1.5","84","90","0","1","0","0","0"
"610013006","3","0","0","10013","","5","0","0","0","1","1.5","84","90","0","1","0","0","0"
"610015004","1","0","610015401","10015","","5","600","5015321","0","2","1.5","1","90","0","0.9","3","0","1"
"610015005","2","0","0","10015","","5","0","5015322","50","1","1.5","-50","90","0","1.3","0","0","1"
"610015006","3","0","0","10015","","5","0","0","0","1","1.5","-50","90","0","1.3","0","0","1"
"610017004","1","0","610017401","10017","","5","600","5017321","0","2","1.5","50","90","0","0.9","3","0","1"
"610017005","2","0","0","10017","","5","0","5017322","50","1","1.5","84","90","0","1","0","0","1"
"610017006","3","0","0","10017","","5","0","0","0","1","1.5","84","90","0","1","0","0","1"
"610019004","1","0","610019401","10019","","5","0","5019322","0","4","1.5","-50","90","5019321","1.25","0","200","1"
"610019005","2","0","0","10019","","5","0","5019323","50","1","1.5","-50","90","0","1.25","0","0","1"
"610019006","3","0","0","10019","","5","0","0","0","1","1.5","-50","90","0","1.25","0","0","1"
"610021004","1","0","0","10021","","5","0","5021322","60","1","1.5","0","90","5021321","1","0","0","1"
"610021005","2","0","0","10021","","5","0","5021323","0","3","1.5","0","90","0","1","0","30","1"
"610021006","3","0","0","10021","","5","0","0","0","1","1.5","0","90","0","1","0","0","1"
"610023004","1","0","0","10023","","5","0","5023322","75","1","1.5","-50","135","5023321","1.25","0","0","1"
"610023005","2","0","0","10023","","5","0","5023323","25","1","1.5","-50","135","0","1.25","0","0","1"
"610023006","3","0","0","10023","","5","0","0","0","1","1.5","-50","135","0","1.25","0","0","1"
"610025004","1","0","610025401","10025","","5","600","5025322","0","2","5.5","-50","140","5025321","1.25","3","0","1"
"610025005","2","0","0","10025","","5","0","5025323","50","1","1.5","-50","140","0","1.25","0","0","1"
"610025006","3","0","0","10025","","5","0","0","0","1","1.5","-50","140","0","1.25","0","0","1"
"610027004","1","0","0","10027","","5","600","5027322","60","1","5.5","-50","145","5027321","1.25","3","0","1"
"610027005","2","0","610027501","10027","","5","600","5027323","0","2","1.5","-50","145","0","1.25","0","0","1"
"610027006","3","0","0","10027","","5","0","0","0","1","1.5","-50","145","0","1.25","0","0","1"
"610029004","1","0","610029401","10029","","5","600","5029322","0","2","5.5","0","145","5029321","1.5","3","0","1"
"610029005","2","0","0","10029","","5","0","5029323","60","1","1.5","0","145","0","1.5","0","0","1"
"610029006","3","0","0","10029","","5","0","0","0","1","1.5","0","145","0","1.5","0","0","1"
"610031004","1","0","610031401","10031","","5","600","5031322","0","2","5.5","-50","150","5031321","1.25","3","0","1"
"610031005","2","0","0","10031","","5","0","5031323","50","1","1.5","-50","150","0","1.25","0","0","1"
"610031006","3","0","0","10031","","5","0","0","0","1","1.5","-50","150","0","1.25","0","0","1"
"610033004","1","0","0","10033","","5","600","5033322","50","1","5.5","-50","150","5033321","1.25","3","0","1"
"610033005","2","0","610033402","10033","","5","600","5033323","0","2","1.5","-50","150","0","1.25","0","0","1"
"610033006","3","0","0","10033","","5","0","0","0","1","1.5","-50","150","0","1.25","0","0","1"
"610034004","1","0","0","10034","","5","0","5011322","70","1","1.5","0","90","5011321","1.4","0","0","1"
"610034005","2","0","0","10034","","5","0","5011323","40","1","1.5","0","90","0","1.4","0","0","1"
"610034006","3","0","0","10034","","5","0","0","0","1","1.5","0","90","0","1.4","0","0","1"
"610035004","1","0","610035401","10035","","5","600","5035322","0","2","5.5","5","155","5035321","2.5","3","0","1"
"610035005","2","0","610035402","10035","","5","600","5035323","0","2","1.5","5","155","0","2.5","0","0","1"
"610035006","3","0","0","10035","","5","0","0","0","1","1.5","5","155","0","2.5","0","0","1"
"610036004","1","0","0","10036","","5","600","5036322","75","1","5.5","-50","155","5036321","0.4","3","0","1"
"610036005","2","0","0","10036","","5","600","5036323","20","1","1.5","-50","155","0","0.4","0","0","1"
"610036006","3","0","0","10036","","5","0","0","0","1","1.5","-50","155","0","0.4","0","0","1"
"610037004","1","0","610037401","10037","","5","600","5012321","0","2","1.5","-50","90","0","1.5","3","0","1"
"610037005","2","0","0","10037","","5","0","5012322","53","1","1.5","-50","90","0","1.5","0","0","1"
"610037006","3","0","0","10037","","5","0","0","0","1","1.5","-50","90","0","1.5","0","0","1"
"610038004","1","0","610038401","10038","","5","600","5038322","0","2","5.5","-20","155","5038321","1.8","3","0","1"
"610038005","2","0","0","10038","310700_detail_idle","5","0","5038323","55","1","1.5","-20","155","0","2","0","0","1"
"610038006","3","0","0","10038","","5","0","0","0","1","1.5","-20","155","0","1.8","0","0","1"
"610039004","1","0","610039401","10039","","5","600","5013321","0","2","1.5","50","90","0","0.9","3","0","1"
"610039005","2","0","0","10039","","5","0","5013322","50","1","1.5","84","90","0","1","0","0","1"
"610039006","3","0","0","10039","","5","0","0","0","1","1.5","84","90","0","1","0","0","1"
"610040004","1","0","610040401","10040","","5","600","5040322","0","2","5.5","-20","160","5040321","1.5","3","0","1"
"610040005","2","0","0","10040","","5","0","5040323","60","1","1.5","-35","160","0","1.7","0","0","1"
"610040006","3","0","0","10040","","5","0","0","0","1","1.5","-35","160","0","1.7","0","0","1"
"610041004","1","0","610041401","10041","","5","600","5015321","0","2","1.5","1","90","0","0.9","3","0","1"
"610041005","2","0","0","10041","","5","0","5015322","42","1","1.5","-50","90","0","1.3","0","0","1"
"610041006","3","0","0","10041","","5","0","0","0","1","1.5","-50","90","0","1.3","0","0","1"
"610042004","1","0","0","10042","","5","0","5042322","60","5","5.5","-20","160","5042321","1.7","0","6500000","1"
