55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"2","0","1.5","0","610010004","0","10010","90","5","","0","610010401","0","0","0","0","1","5010321","0"
"3","0","1.5","0","610010005","0","10010","90","5","","0","610010402","0","0","0","0","2","5010322","108"
"1","0","1.5","0","610010006","0","10010","90","5","","0","0","0","0","0","0","3","0","0"
"1","0","1.5","0","610011004","5011321","10011","90","5","","0","0","70","0","0","0","1","5011322","0"
"1","0","1.5","0","610011005","0","10011","90","5","","0","0","40","0","0","0","2","5011323","0"
"1","0","1.5","0","610011006","0","10011","90","5","","0","0","0","0","0","0","3","0","0"
"2","0","1.5","3","610012004","0","10012","90","5","","0","610012401","0","600","0","1","1","5012321","0"
"1","0","1.5","0","610012005","0","10012","90","5","","0","0","51","0","0","1","2","5012322","0"
"1","0","1.5","0","610012006","0","10012","90","5","","0","0","0","0","0","1","3","0","0"
"2","0","1.5","3","610013004","0","10013","90","5","","50","610013401","0","600","0.9","1","1","5013321","0"
"1","0","1.5","0","610013005","0","10013","90","5","","84","0","50","0","1","0","2","5013322","0"
"1","0","1.5","0","610013006","0","10013","90","5","","84","0","0","0","1","0","3","0","0"
"2","0","1.5","3","610015004","0","10015","90","5","","1","610015401","0","600","0.9","1","1","5015321","0"
"1","0","1.5","0","610015005","0","10015","90","5","","-50","0","50","0","1.3","1","2","5015322","0"
"1","0","1.5","0","610015006","0","10015","90","5","","-50","0","0","0","1.3","1","3","0","0"
"2","0","1.5","3","610017004","0","10017","90","5","","50","610017401","0","600","0.9","1","1","5017321","0"
"1","0","1.5","0","610017005","0","10017","90","5","","84","0","50","0","1","1","2","5017322","0"
"1","0","1.5","0","610017006","0","10017","90","5","","84","0","0","0","1","1","3","0","0"
"4","0","1.5","0","610019004","5019321","10019","90","5","","-50","610019401","0","0","1.25","1","1","5019322","200"
"1","0","1.5","0","610019005","0","10019","90","5","","-50","0","50","0","1.25","1","2","5019323","0"
"1","0","1.5","0","610019006","0","10019","90","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","1.5","0","610021004","5021321","10021","90","5","","0","0","60","0","1","1","1","5021322","0"
"3","0","1.5","0","610021005","0","10021","90","5","","0","0","0","0","1","1","2","5021323","30"
"1","0","1.5","0","610021006","0","10021","90","5","","0","0","0","0","1","1","3","0","0"
"1","0","1.5","0","610023004","5023321","10023","135","5","","-50","0","75","0","1.25","1","1","5023322","0"
"1","0","1.5","0","610023005","0","10023","135","5","","-50","0","25","0","1.25","1","2","5023323","0"
"1","0","1.5","0","610023006","0","10023","135","5","","-50","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610025004","5025321","10025","140","5","","-50","610025401","0","600","1.25","1","1","5025322","0"
"1","0","1.5","0","610025005","0","10025","140","5","","-50","0","50","0","1.25","1","2","5025323","0"
"1","0","1.5","0","610025006","0","10025","140","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610027004","5027321","10027","145","5","","-50","0","60","600","1.25","1","1","5027322","0"
"2","0","1.5","0","610027005","0","10027","145","5","","-50","610027501","0","600","1.25","1","2","5027323","0"
"1","0","1.5","0","610027006","0","10027","145","5","","-50","0","0","0","1.25","1","3","0","0"
"2","0","5.5","3","610029004","5029321","10029","145","5","","0","610029401","0","600","1.5","1","1","5029322","0"
"1","0","1.5","0","610029005","0","10029","145","5","","0","0","60","0","1.5","1","2","5029323","0"
"1","0","1.5","0","610029006","0","10029","145","5","","0","0","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610031004","5031321","10031","150","5","","-50","610031401","0","600","1.25","1","1","5031322","0"
"1","0","1.5","0","610031005","0","10031","150","5","","-50","0","50","0","1.25","1","2","5031323","0"
"1","0","1.5","0","610031006","0","10031","150","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","5.5","3","610033004","5033321","10033","150","5","","-50","0","50","600","1.25","1","1","5033322","0"
"2","0","1.5","0","610033005","0","10033","150","5","","-50","610033402","0","600","1.25","1","2","5033323","0"
"1","0","1.5","0","610033006","0","10033","150","5","","-50","0","0","0","1.25","1","3","0","0"
"1","0","1.5","0","610034004","5011321","10034","90","5","","0","0","70","0","1.4","1","1","5011322","0"
"1","0","1.5","0","610034005","0","10034","90","5","","0","0","40","0","1.4","1","2","5011323","0"
"1","0","1.5","0","610034006","0","10034","90","5","","0","0","0","0","1.4","1","3","0","0"
"2","0","5.5","3","610035004","5035321","10035","155","5","","5","610035401","0","600","2.5","1","1","5035322","0"
"2","0","1.5","0","610035005","0","10035","155","5","","5","610035402","0","600","2.5","1","2","5035323","0"
"1","0","1.5","0","610035006","0","10035","155","5","","5","0","0","0","2.5","1","3","0","0"
"1","0","5.5","3","610036004","5036321","10036","155","5","","-50","0","75","600","0.4","1","1","5036322","0"
"1","0","1.5","0","610036005","0","10036","155","5","","-50","0","20","600","0.4","1","2","5036323","0"
"1","0","1.5","0","610036006","0","10036","155","5","","-50","0","0","0","0.4","1","3","0","0"
"2","0","1.5","3","610037004","0","10037","90","5","","-50","610037401","0","600","1.5","1","1","5012321","0"
"1","0","1.5","0","610037005","0","10037","90","5","","-50","0","53","0","1.5","1","2","5012322","0"
"1","0","1.5","0","610037006","0","10037","90","5","","-50","0","0","0","1.5","1","3","0","0"
"2","0","5.5","3","610038004","5038321","10038","155","5","","-20","610038401","0","600","1.8","1","1","5038322","0"
"1","0","1.5","0","610038005","0","10038","155","5","310700_detail_idle","-20","0","55","0","2","1","2","5038323","0"
"1","0","1.5","0","610038006","0","10038","155","5","","-20","0","0","0","1.8","1","3","0","0"
"2","0","1.5","3","610039004","0","10039","90","5","","50","610039401","0","600","0.9","1","1","5013321","0"
"1","0","1.5","0","610039005","0","10039","90","5","","84","0","50","0","1","1","2","5013322","0"
"1","0","1.5","0","610039006","0","10039","90","5","","84","0","0","0","1","1","3","0","0"
"2","0","5.5","3","610040004","5040321","10040","160","5","","-20","610040401","0","600","1.5","1","1","5040322","0"
"1","0","1.5","0","610040005","0","10040","160","5","","-35","0","60","0","1.7","1","2","5040323","0"
"1","0","1.5","0","610040006","0","10040","160","5","","-35","0","0","0","1.7","1","3","0","0"
"2","0","1.5","3","610041004","0","10041","90","5","","1","610041401","0","600","0.9","1","1","5015321","0"
"1","0","1.5","0","610041005","0","10041","90","5","","-50","0","42","0","1.3","1","2","5015322","0"
"1","0","1.5","0","610041006","0","10041","90","5","","-50","0","0","0","1.3","1","3","0","0"
"5","0","5.5","0","610042004","5042321","10042","160","5","","-20","0","60","0","1.7","1","1","5042322","6500000"
