925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7
"","0","5010321","2","0","0","610010004","1.5","10010","0","5","0","90","1","0","0","0","0","610010401"
"","0","5010322","3","0","0","610010005","1.5","10010","0","5","108","90","2","0","0","0","0","610010402"
"","0","0","1","0","0","610010006","1.5","10010","0","5","0","90","3","0","0","0","0","0"
"","0","5011322","1","0","0","610011004","1.5","10011","0","5","0","90","1","0","70","5011321","0","0"
"","0","5011323","1","0","0","610011005","1.5","10011","0","5","0","90","2","0","40","0","0","0"
"","0","0","1","0","0","610011006","1.5","10011","0","5","0","90","3","0","0","0","0","0"
"","1","5012321","2","600","3","610012004","1.5","10012","0","5","0","90","1","0","0","0","0","610012401"
"","1","5012322","1","0","0","610012005","1.5","10012","0","5","0","90","2","0","51","0","0","0"
"","1","0","1","0","0","610012006","1.5","10012","0","5","0","90","3","0","0","0","0","0"
"","1","5013321","2","600","3","610013004","1.5","10013","0.9","5","0","90","1","0","0","0","50","610013401"
"","0","5013322","1","0","0","610013005","1.5","10013","1","5","0","90","2","0","50","0","84","0"
"","0","0","1","0","0","610013006","1.5","10013","1","5","0","90","3","0","0","0","84","0"
"","1","5015321","2","600","3","610015004","1.5","10015","0.9","5","0","90","1","0","0","0","1","610015401"
"","1","5015322","1","0","0","610015005","1.5","10015","1.3","5","0","90","2","0","50","0","-50","0"
"","1","0","1","0","0","610015006","1.5","10015","1.3","5","0","90","3","0","0","0","-50","0"
"","1","5017321","2","600","3","610017004","1.5","10017","0.9","5","0","90","1","0","0","0","50","610017401"
"","1","5017322","1","0","0","610017005","1.5","10017","1","5","0","90","2","0","50","0","84","0"
"","1","0","1","0","0","610017006","1.5","10017","1","5","0","90","3","0","0","0","84","0"
"","1","5019322","4","0","0","610019004","1.5","10019","1.25","5","200","90","1","0","0","5019321","-50","610019401"
"","1","5019323","1","0","0","610019005","1.5","10019","1.25","5","0","90","2","0","50","0","-50","0"
"","1","0","1","0","0","610019006","1.5","10019","1.25","5","0","90","3","0","0","0","-50","0"
"","1","5021322","1","0","0","610021004","1.5","10021","1","5","0","90","1","0","60","5021321","0","0"
"","1","5021323","3","0","0","610021005","1.5","10021","1","5","30","90","2","0","0","0","0","0"
"","1","0","1","0","0","610021006","1.5","10021","1","5","0","90","3","0","0","0","0","0"
"","1","5023322","1","0","0","610023004","1.5","10023","1.25","5","0","135","1","0","75","5023321","-50","0"
"","1","5023323","1","0","0","610023005","1.5","10023","1.25","5","0","135","2","0","25","0","-50","0"
"","1","0","1","0","0","610023006","1.5","10023","1.25","5","0","135","3","0","0","0","-50","0"
"","1","5025322","2","600","3","610025004","5.5","10025","1.25","5","0","140","1","0","0","5025321","-50","610025401"
"","1","5025323","1","0","0","610025005","1.5","10025","1.25","5","0","140","2","0","50","0","-50","0"
"","1","0","1","0","0","610025006","1.5","10025","1.25","5","0","140","3","0","0","0","-50","0"
"","1","5027322","1","600","3","610027004","5.5","10027","1.25","5","0","145","1","0","60","5027321","-50","0"
"","1","5027323","2","600","0","610027005","1.5","10027","1.25","5","0","145","2","0","0","0","-50","610027501"
"","1","0","1","0","0","610027006","1.5","10027","1.25","5","0","145","3","0","0","0","-50","0"
"","1","5029322","2","600","3","610029004","5.5","10029","1.5","5","0","145","1","0","0","5029321","0","610029401"
"","1","5029323","1","0","0","610029005","1.5","10029","1.5","5","0","145","2","0","60","0","0","0"
"","1","0","1","0","0","610029006","1.5","10029","1.5","5","0","145","3","0","0","0","0","0"
"","1","5031322","2","600","3","610031004","5.5","10031","1.25","5","0","150","1","0","0","5031321","-50","610031401"
"","1","5031323","1","0","0","610031005","1.5","10031","1.25","5","0","150","2","0","50","0","-50","0"
"","1","0","1","0","0","610031006","1.5","10031","1.25","5","0","150","3","0","0","0","-50","0"
"","1","5033322","1","600","3","610033004","5.5","10033","1.25","5","0","150","1","0","50","5033321","-50","0"
"","1","5033323","2","600","0","610033005","1.5","10033","1.25","5","0","150","2","0","0","0","-50","610033402"
"","1","0","1","0","0","610033006","1.5","10033","1.25","5","0","150","3","0","0","0","-50","0"
"","1","5011322","1","0","0","610034004","1.5","10034","1.4","5","0","90","1","0","70","5011321","0","0"
"","1","5011323","1","0","0","610034005","1.5","10034","1.4","5","0","90","2","0","40","0","0","0"
"","1","0","1","0","0","610034006","1.5","10034","1.4","5","0","90","3","0","0","0","0","0"
"","1","5035322","2","600","3","610035004","5.5","10035","2.5","5","0","155","1","0","0","5035321","5","610035401"
"","1","5035323","2","600","0","610035005","1.5","10035","2.5","5","0","155","2","0","0","0","5","610035402"
"","1","0","1","0","0","610035006","1.5","10035","2.5","5","0","155","3","0","0","0","5","0"
"","1","5036322","1","600","3","610036004","5.5","10036","0.4","5","0","155","1","0","75","5036321","-50","0"
"","1","5036323","1","600","0","610036005","1.5","10036","0.4","5","0","155","2","0","20","0","-50","0"
"","1","0","1","0","0","610036006","1.5","10036","0.4","5","0","155","3","0","0","0","-50","0"
"","1","5012321","2","600","3","610037004","1.5","10037","1.5","5","0","90","1","0","0","0","-50","610037401"
"","1","5012322","1","0","0","610037005","1.5","10037","1.5","5","0","90","2","0","53","0","-50","0"
"","1","0","1","0","0","610037006","1.5","10037","1.5","5","0","90","3","0","0","0","-50","0"
"","1","5038322","2","600","3","610038004","5.5","10038","1.8","5","0","155","1","0","0","5038321","-20","610038401"
"310700_detail_idle","1","5038323","1","0","0","610038005","1.5","10038","2","5","0","155","2","0","55","0","-20","0"
"","1","0","1","0","0","610038006","1.5","10038","1.8","5","0","155","3","0","0","0","-20","0"
"","1","5013321","2","600","3","610039004","1.5","10039","0.9","5","0","90","1","0","0","0","50","610039401"
"","1","5013322","1","0","0","610039005","1.5","10039","1","5","0","90","2","0","50","0","84","0"
"","1","0","1","0","0","610039006","1.5","10039","1","5","0","90","3","0","0","0","84","0"
"","1","5040322","2","600","3","610040004","5.5","10040","1.5","5","0","160","1","0","0","5040321","-20","610040401"
"","1","5040323","1","0","0","610040005","1.5","10040","1.7","5","0","160","2","0","60","0","-35","0"
