49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"0","2","610010004","0","0","10010","0","5010321","5","610010401","","0","0","1.5","0","1","90","0","0"
"0","3","610010005","0","108","10010","0","5010322","5","610010402","","0","0","1.5","0","2","90","0","0"
"0","1","610010006","0","0","10010","0","0","5","0","","0","0","1.5","0","3","90","0","0"
"0","1","610011004","0","0","10011","0","5011322","5","0","","0","5011321","1.5","0","1","90","70","0"
"0","1","610011005","0","0","10011","0","5011323","5","0","","0","0","1.5","0","2","90","40","0"
"0","1","610011006","0","0","10011","0","0","5","0","","0","0","1.5","0","3","90","0","0"
"0","2","610012004","600","0","10012","0","5012321","5","610012401","","3","0","1.5","1","1","90","0","0"
"0","1","610012005","0","0","10012","0","5012322","5","0","","0","0","1.5","1","2","90","51","0"
"0","1","610012006","0","0","10012","0","0","5","0","","0","0","1.5","1","3","90","0","0"
"0","2","610013004","600","0","10013","50","5013321","5","610013401","","3","0","1.5","1","1","90","0","0.9"
"0","1","610013005","0","0","10013","84","5013322","5","0","","0","0","1.5","0","2","90","50","1"
"0","1","610013006","0","0","10013","84","0","5","0","","0","0","1.5","0","3","90","0","1"
"0","2","610015004","600","0","10015","1","5015321","5","610015401","","3","0","1.5","1","1","90","0","0.9"
"0","1","610015005","0","0","10015","-50","5015322","5","0","","0","0","1.5","1","2","90","50","1.3"
"0","1","610015006","0","0","10015","-50","0","5","0","","0","0","1.5","1","3","90","0","1.3"
"0","2","610017004","600","0","10017","50","5017321","5","610017401","","3","0","1.5","1","1","90","0","0.9"
"0","1","610017005","0","0","10017","84","5017322","5","0","","0","0","1.5","1","2","90","50","1"
"0","1","610017006","0","0","10017","84","0","5","0","","0","0","1.5","1","3","90","0","1"
"0","4","610019004","0","200","10019","-50","5019322","5","610019401","","0","5019321","1.5","1","1","90","0","1.25"
"0","1","610019005","0","0","10019","-50","5019323","5","0","","0","0","1.5","1","2","90","50","1.25"
"0","1","610019006","0","0","10019","-50","0","5","0","","0","0","1.5","1","3","90","0","1.25"
"0","1","610021004","0","0","10021","0","5021322","5","0","","0","5021321","1.5","1","1","90","60","1"
"0","3","610021005","0","30","10021","0","5021323","5","0","","0","0","1.5","1","2","90","0","1"
"0","1","610021006","0","0","10021","0","0","5","0","","0","0","1.5","1","3","90","0","1"
"0","1","610023004","0","0","10023","-50","5023322","5","0","","0","5023321","1.5","1","1","135","75","1.25"
"0","1","610023005","0","0","10023","-50","5023323","5","0","","0","0","1.5","1","2","135","25","1.25"
"0","1","610023006","0","0","10023","-50","0","5","0","","0","0","1.5","1","3","135","0","1.25"
"0","2","610025004","600","0","10025","-50","5025322","5","610025401","","3","5025321","5.5","1","1","140","0","1.25"
"0","1","610025005","0","0","10025","-50","5025323","5","0","","0","0","1.5","1","2","140","50","1.25"
"0","1","610025006","0","0","10025","-50","0","5","0","","0","0","1.5","1","3","140","0","1.25"
"0","1","610027004","600","0","10027","-50","5027322","5","0","","3","5027321","5.5","1","1","145","60","1.25"
"0","2","610027005","600","0","10027","-50","5027323","5","610027501","","0","0","1.5","1","2","145","0","1.25"
"0","1","610027006","0","0","10027","-50","0","5","0","","0","0","1.5","1","3","145","0","1.25"
"0","2","610029004","600","0","10029","0","5029322","5","610029401","","3","5029321","5.5","1","1","145","0","1.5"
"0","1","610029005","0","0","10029","0","5029323","5","0","","0","0","1.5","1","2","145","60","1.5"
"0","1","610029006","0","0","10029","0","0","5","0","","0","0","1.5","1","3","145","0","1.5"
"0","2","610031004","600","0","10031","-50","5031322","5","610031401","","3","5031321","5.5","1","1","150","0","1.25"
"0","1","610031005","0","0","10031","-50","5031323","5","0","","0","0","1.5","1","2","150","50","1.25"
"0","1","610031006","0","0","10031","-50","0","5","0","","0","0","1.5","1","3","150","0","1.25"
"0","1","610033004","600","0","10033","-50","5033322","5","0","","3","5033321","5.5","1","1","150","50","1.25"
"0","2","610033005","600","0","10033","-50","5033323","5","610033402","","0","0","1.5","1","2","150","0","1.25"
"0","1","610033006","0","0","10033","-50","0","5","0","","0","0","1.5","1","3","150","0","1.25"
"0","1","610034004","0","0","10034","0","5011322","5","0","","0","5011321","1.5","1","1","90","70","1.4"
"0","1","610034005","0","0","10034","0","5011323","5","0","","0","0","1.5","1","2","90","40","1.4"
"0","1","610034006","0","0","10034","0","0","5","0","","0","0","1.5","1","3","90","0","1.4"
"0","2","610035004","600","0","10035","5","5035322","5","610035401","","3","5035321","5.5","1","1","155","0","2.5"
"0","2","610035005","600","0","10035","5","5035323","5","610035402","","0","0","1.5","1","2","155","0","2.5"
"0","1","610035006","0","0","10035","5","0","5","0","","0","0","1.5","1","3","155","0","2.5"
"0","1","610036004","600","0","10036","-50","5036322","5","0","","3","5036321","5.5","1","1","155","75","0.4"
"0","1","610036005","600","0","10036","-50","5036323","5","0","","0","0","1.5","1","2","155","20","0.4"
"0","1","610036006","0","0","10036","-50","0","5","0","","0","0","1.5","1","3","155","0","0.4"
"0","2","610037004","600","0","10037","-50","5012321","5","610037401","","3","0","1.5","1","1","90","0","1.5"
"0","1","610037005","0","0","10037","-50","5012322","5","0","","0","0","1.5","1","2","90","53","1.5"
"0","1","610037006","0","0","10037","-50","0","5","0","","0","0","1.5","1","3","90","0","1.5"
