b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f
"5010321","610010401","2","0","610010004","0","0","","0","1","0","0","0","0","90","1.5","0","10010","5"
"5010322","610010402","3","0","610010005","0","108","","0","2","0","0","0","0","90","1.5","0","10010","5"
"0","0","1","0","610010006","0","0","","0","3","0","0","0","0","90","1.5","0","10010","5"
"5011322","0","1","0","610011004","0","0","","0","1","0","5011321","0","0","90","1.5","70","10011","5"
"5011323","0","1","0","610011005","0","0","","0","2","0","0","0","0","90","1.5","40","10011","5"
"0","0","1","0","610011006","0","0","","0","3","0","0","0","0","90","1.5","0","10011","5"
"5012321","610012401","2","0","610012004","600","0","","3","1","0","0","0","1","90","1.5","0","10012","5"
"5012322","0","1","0","610012005","0","0","","0","2","0","0","0","1","90","1.5","51","10012","5"
"0","0","1","0","610012006","0","0","","0","3","0","0","0","1","90","1.5","0","10012","5"
"5013321","610013401","2","0.9","610013004","600","0","","3","1","0","0","50","1","90","1.5","0","10013","5"
"5013322","0","1","1","610013005","0","0","","0","2","0","0","84","0","90","1.5","50","10013","5"
"0","0","1","1","610013006","0","0","","0","3","0","0","84","0","90","1.5","0","10013","5"
"5015321","610015401","2","0.9","610015004","600","0","","3","1","0","0","1","1","90","1.5","0","10015","5"
"5015322","0","1","1.3","610015005","0","0","","0","2","0","0","-50","1","90","1.5","50","10015","5"
"0","0","1","1.3","610015006","0","0","","0","3","0","0","-50","1","90","1.5","0","10015","5"
"5017321","610017401","2","0.9","610017004","600","0","","3","1","0","0","50","1","90","1.5","0","10017","5"
"5017322","0","1","1","610017005","0","0","","0","2","0","0","84","1","90","1.5","50","10017","5"
"0","0","1","1","610017006","0","0","","0","3","0","0","84","1","90","1.5","0","10017","5"
"5019322","610019401","4","1.25","610019004","0","200","","0","1","0","5019321","-50","1","90","1.5","0","10019","5"
"5019323","0","1","1.25","610019005","0","0","","0","2","0","0","-50","1","90","1.5","50","10019","5"
"0","0","1","1.25","610019006","0","0","","0","3","0","0","-50","1","90","1.5","0","10019","5"
"5021322","0","1","1","610021004","0","0","","0","1","0","5021321","0","1","90","1.5","60","10021","5"
"5021323","0","3","1","610021005","0","30","","0","2","0","0","0","1","90","1.5","0","10021","5"
"0","0","1","1","610021006","0","0","","0","3","0","0","0","1","90","1.5","0","10021","5"
"5023322","0","1","1.25","610023004","0","0","","0","1","0","5023321","-50","1","135","1.5","75","10023","5"
"5023323","0","1","1.25","610023005","0","0","","0","2","0","0","-50","1","135","1.5","25","10023","5"
"0","0","1","1.25","610023006","0","0","","0","3","0","0","-50","1","135","1.5","0","10023","5"
"5025322","610025401","2","1.25","610025004","600","0","","3","1","0","5025321","-50","1","140","5.5","0","10025","5"
"5025323","0","1","1.25","610025005","0","0","","0","2","0","0","-50","1","140","1.5","50","10025","5"
"0","0","1","1.25","610025006","0","0","","0","3","0","0","-50","1","140","1.5","0","10025","5"
"5027322","0","1","1.25","610027004","600","0","","3","1","0","5027321","-50","1","145","5.5","60","10027","5"
"5027323","610027501","2","1.25","610027005","600","0","","0","2","0","0","-50","1","145","1.5","0","10027","5"
"0","0","1","1.25","610027006","0","0","","0","3","0","0","-50","1","145","1.5","0","10027","5"
"5029322","610029401","2","1.5","610029004","600","0","","3","1","0","5029321","0","1","145","5.5","0","10029","5"
"5029323","0","1","1.5","610029005","0","0","","0","2","0","0","0","1","145","1.5","60","10029","5"
"0","0","1","1.5","610029006","0","0","","0","3","0","0","0","1","145","1.5","0","10029","5"
"5031322","610031401","2","1.25","610031004","600","0","","3","1","0","5031321","-50","1","150","5.5","0","10031","5"
"5031323","0","1","1.25","610031005","0","0","","0","2","0","0","-50","1","150","1.5","50","10031","5"
"0","0","1","1.25","610031006","0","0","","0","3","0","0","-50","1","150","1.5","0","10031","5"
"5033322","0","1","1.25","610033004","600","0","","3","1","0","5033321","-50","1","150","5.5","50","10033","5"
"5033323","610033402","2","1.25","610033005","600","0","","0","2","0","0","-50","1","150","1.5","0","10033","5"
"0","0","1","1.25","610033006","0","0","","0","3","0","0","-50","1","150","1.5","0","10033","5"
"5011322","0","1","1.4","610034004","0","0","","0","1","0","5011321","0","1","90","1.5","70","10034","5"
"5011323","0","1","1.4","610034005","0","0","","0","2","0","0","0","1","90","1.5","40","10034","5"
"0","0","1","1.4","610034006","0","0","","0","3","0","0","0","1","90","1.5","0","10034","5"
"5035322","610035401","2","2.5","610035004","600","0","","3","1","0","5035321","5","1","155","5.5","0","10035","5"
"5035323","610035402","2","2.5","610035005","600","0","","0","2","0","0","5","1","155","1.5","0","10035","5"
"0","0","1","2.5","610035006","0","0","","0","3","0","0","5","1","155","1.5","0","10035","5"
"5036322","0","1","0.4","610036004","600","0","","3","1","0","5036321","-50","1","155","5.5","75","10036","5"
"5036323","0","1","0.4","610036005","600","0","","0","2","0","0","-50","1","155","1.5","20","10036","5"
"0","0","1","0.4","610036006","0","0","","0","3","0","0","-50","1","155","1.5","0","10036","5"
"5012321","610037401","2","1.5","610037004","600","0","","3","1","0","0","-50","1","90","1.5","0","10037","5"
"5012322","0","1","1.5","610037005","0","0","","0","2","0","0","-50","1","90","1.5","53","10037","5"
"0","0","1","1.5","610037006","0","0","","0","3","0","0","-50","1","90","1.5","0","10037","5"
"5038322","610038401","2","1.8","610038004","600","0","","3","1","0","5038321","-20","1","155","5.5","0","10038","5"
"5038323","0","1","2","610038005","0","0","310700_detail_idle","0","2","0","0","-20","1","155","1.5","55","10038","5"
"0","0","1","1.8","610038006","0","0","","0","3","0","0","-20","1","155","1.5","0","10038","5"
"5013321","610039401","2","0.9","610039004","600","0","","3","1","0","0","50","1","90","1.5","0","10039","5"
"5013322","0","1","1","610039005","0","0","","0","2","0","0","84","1","90","1.5","50","10039","5"
"0","0","1","1","610039006","0","0","","0","3","0","0","84","1","90","1.5","0","10039","5"
"5040322","610040401","2","1.5","610040004","600","0","","3","1","0","5040321","-20","1","160","5.5","0","10040","5"
"5040323","0","1","1.7","610040005","0","0","","0","2","0","0","-35","1","160","1.5","60","10040","5"
"0","0","1","1.7","610040006","0","0","","0","3","0","0","-35","1","160","1.5","0","10040","5"
"5015321","610041401","2","0.9","610041004","600","0","","3","1","0","0","1","1","90","1.5","0","10041","5"
"5015322","0","1","1.3","610041005","0","0","","0","2","0","0","-50","1","90","1.5","42","10041","5"
"0","0","1","1.3","610041006","0","0","","0","3","0","0","-50","1","90","1.5","0","10041","5"
"5042322","0","5","1.7","610042004","0","6500000","","0","1","0","5042321","-20","1","160","5.5","60","10042","5"
"5042323","610042402","2","1.61","610042005","600","0","311100_detail_idle","3","2","0","0","-20","1","160","1.5","0","10042","5"
"0","0","1","1.7","610042006","0","0","","0","3","0","0","-20","1","160","1.5","0","10042","5"
"5019322","610043401","4","1.25","610043004","0","200","","0","1","0","5019321","-50","1","90","1.5","0","10043","5"
"5019323","0","1","1.25","610043005","0","0","","0","2","0","0","-50","1","90","1.5","67","10043","5"
"0","0","1","1.25","610043006","0","0","","0","3","0","0","-50","1","90","1.5","0","10043","5"
"5044322","0","1","1.8","610044004","600","0","","3","1","0","5044321","-54","1","166","1.5","70","10044","5"
"5044323","0","1","1.8","610044005","0","0","","0","2","0","0","-54","1","166","1.5","30","10044","5"
"0","0","1","1.8","610044006","0","0","","0","3","0","0","-54","1","166","1.5","0","10044","5"
"5021322","0","1","1","610045004","0","0","","0","1","0","5021321","0","1","90","1.5","65","10045","5"
"5021323","0","3","1","610045005","0","30","","0","2","0","0","0","1","90","1.5","0","10045","5"
"0","0","1","1","610045006","0","0","","0","3","0","0","0","1","90","1.5","0","10045","5"
"5046322","0","1","1.7","610046004","0","0","","0","1","0","5046321","-35","1","169","5.5","30","10046","5"
"5046323","610046402","2","1.7","610046005","600","0","","3","2","0","0","-15","1","169","1.5","0","10046","5"
"0","0","1","1.7","610046006","0","0","","0","3","0","0","-35","1","169","1.5","0","10046","5"
"5023322","0","1","1.25","610047004","0","0","","0","1","0","5023321","-50","1","90","1.5","75","10047","5"
"5023323","0","1","1.25","610047005","0","0","","0","2","0","0","-50","1","90","1.5","40","10047","5"
"0","0","1","1.25","610047006","0","0","","0","3","0","0","-50","1","90","1.5","0","10047","5"
"5048322","0","1","1.25","610048004","0","0","","0","1","0","5048321","-35","1","172","5.5","35","10048","5"
"5048323","610048402","2","1.25","610048005","600","0","","3","2","0","0","-35","1","172","1.5","0","10048","5"
"0","0","1","1.25","610048006","0","0","","0","3","0","0","-35","1","172","1.5","0","10048","5"
"5025322","610049401","2","1.25","610049004","600","0","","3","1","0","5025321","-50","1","90","5.5","0","10049","5"
"5025323","0","1","1.25","610049005","0","0","","0","2","0","0","-50","1","90","1.5","63","10049","5"
"0","0","1","1.25","610049006","0","0","","0","3","0","0","-50","1","90","1.5","0","10049","5"
"5050322","610050401","3","1.25","610050004","0","35","","0","1","0","5050321","-35","1","175","5.5","0","10050","5"
"5050323","0","1","1.25","610050005","0","0","","0","2","0","0","-35","1","175","1.5","75","10050","5"
"0","0","1","1.25","610050006","0","0","","0","3","0","0","-35","1","175","1.5","0","10050","5"
"5027322","0","1","1.25","610051004","600","0","","3","1","0","5027321","-50","1","130","5.5","80","10051","5"
"5027323","610051501","2","1.25","610051005","600","0","","0","2","0","0","-50","1","130","1.5","0","10051","5"
"0","0","1","1.25","610051006","0","0","","0","3","0","0","-50","1","130","1.5","0","10051","5"
"5052322","0","1","1.7","610052004","0","0","","0","1","0","5052321","-75","1","178","5.5","79","10052","5"
"5052323","0","1","1.7","610052005","0","0","","0","2","0","0","-75","1","178","1.5","36","10052","5"
"0","0","1","1.7","610052006","0","0","","0","3","0","0","-75","1","178","1.5","0","10052","5"
"5017321","610053401","2","0.9","610053004","600","0","","3","1","0","0","50","1","133","1.5","0","10053","5"
"5017322","0","1","1","610053005","0","0","","0","2","0","0","84","1","133","1.5","69","10053","5"
"0","0","1","1","610053006","0","0","","0","3","0","0","84","1","133","1.5","0","10053","5"
"5054322","0","1","1.7","610054004","0","0","","0","1","0","5054321","-75","1","181","5.5","28","10054","5"
"5054323","610054402","2","1.3","610054005","600","0","","0","2","0","0","-40","1","181","1.5","0","10054","5"
"0","0","1","1.7","610054006","0","0","","0","3","0","0","-75","1","181","1.5","0","10054","5"
"5029322","610055401","2","1.5","610055004","600","0","","3","1","0","5029321","0","1","136","5.5","0","10055","5"
"5029323","0","1","1.5","610055005","0","0","","0","2","0","0","0","1","136","1.5","73","10055","5"
"0","0","1","1.5","610055006","0","0","","0","3","0","0","0","1","136","1.5","0","10055","5"
"5056322","0","1","2","610056004","600","0","","3","1","0","5056321","-20","1","175","5.5","80","10056","5"
"5056323","0","1","2","610056005","0","0","","0","2","0","0","-20","1","175","1.5","55","10056","5"
"0","0","1","2","610056006","0","0","","0","3","0","0","-20","1","175","1.5","0","10056","5"
"5031322","610057401","2","1.25","610057004","600","0","","3","1","0","5031321","-50","1","139","5.5","0","10057","5"
"5031323","0","1","1.25","610057005","0","0","","0","2","0","0","-50","1","139","1.5","60","10057","5"
"0","0","1","1.25","610057006","0","0","","0","3","0","0","-50","1","139","1.5","0","10057","5"
"5058322","610058401","3","1.75","610058004","600","35","","3","1","0","5058321","5","1","178","5.5","0","10058","5"
"5058323","0","1","1.75","610058005","600","0","","0","2","0","0","5","1","178","1.5","68","10058","5"
"0","0","1","1.75","610058006","0","0","","0","3","0","0","5","1","178","1.5","0","10058","5"
"5059322","0","1","1.55","610059004","600","0","","3","1","0","5059321","-20","1","178","5.5","75","10059","5"
"5059323","610059402","2","1.15","610059005","600","0","","0","2","0","0","0","1","178","1.5","0","10059","5"
"0","0","1","1.55","610059006","0","0","","0","3","0","0","-20","1","178","1.5","0","10059","5"
"5033322","0","1","1.25","610060004","600","0","","3","1","0","5033321","-50","1","142","5.5","56","10060","5"
"5033323","610060402","2","1.25","610060005","600","0","","0","2","0","0","-50","1","142","1.5","0","10060","5"
"0","0","1","1.25","610060006","0","0","","0","3","0","0","-50","1","142","1.5","0","10060","5"
"5061322","610061401","2","0.83","610061004","600","0","","3","1","0","5061321","-47","1","181","5.5","0","10061","5"
"5061323","0","1","0.83","610061005","600","0","","0","2","0","0","-47","1","181","1.5","80","10061","5"
"0","0","1","0.83","610061006","0","0","","0","3","0","0","-47","1","181","1.5","0","10061","5"
"5035322","610062401","2","2.5","610062004","600","0","","3","1","0","5035321","5","1","145","5.5","0","10062","5"
"5035323","610062402","2","2.5","610062005","600","0","","0","2","0","0","5","1","145","1.5","0","10062","5"
"0","0","1","2.5","610062006","0","0","","0","3","0","0","5","1","145","1.5","0","10062","5"
"5036322","0","1","0.4","610063004","600","0","","3","1","0","5036321","-50","1","145","5.5","73","10063","5"
"5036323","0","1","0.4","610063005","600","0","","0","2","0","0","-50","1","145","1.5","37","10063","5"
"0","0","1","0.4","610063006","0","0","","0","3","0","0","-50","1","145","1.5","0","10063","5"
"5064322","0","1","1.25","610064004","600","0","","3","1","0","5064321","-50","1","184","5.5","67","10064","5"
"5064323","0","1","1.25","610064005","600","0","","0","2","0","0","-50","1","184","1.5","40","10064","5"
"0","0","1","1.25","610064006","0","0","","0","3","0","0","-50","1","184","1.5","0","10064","5"
"5038322","610065401","2","1.5","610065004","600","0","","3","1","0","5038321","-20","1","148","5.5","0","10065","5"
"5038323","0","1","2","610065005","0","0","310700_detail_idle","0","2","0","0","-20","1","148","1.5","67","10065","5"
"0","0","1","1.8","610065006","0","0","","0","3","0","0","-20","1","148","1.5","0","10065","5"
"5066322","610066401","5","1","610066004","600","9000000","","3","1","0","5066321","-50","1","186","5.5","94","10066","5"
"5066323","610066402","2","1","610066005","600","0","","0","2","0","0","-50","1","186","1.5","0","10066","5"
"0","0","1","1","610066006","0","0","","0","3","0","0","-50","1","186","1.5","0","10066","5"
"5040322","610067401","2","1.5","610067004","600","0","","3","1","0","5040321","-20","1","151","5.5","0","10067","5"
"5040323","0","1","1.7","610067005","0","0","","0","2","0","0","-35","1","151","1.5","68","10067","5"
"0","0","1","1.7","610067006","0","0","","0","3","0","0","-35","1","151","1.5","0","10067","5"
"5068322","0","1","1.7","610068004","600","0","","3","1","0","5068321","-47","1","189","5.5","56","10068","5"
"5068323","610068402","2","1.5","610068005","600","0","","0","2","0","0","-47","1","189","1.5","0","10068","5"
"0","0","1","1.7","610068006","0","0","","0","3","0","0","-47","1","189","1.5","0","10068","5"
"5042322","0","5","1.7","610069004","0","2400000","","0","1","0","5042321","-20","1","154","5.5","72","10069","5"
"5042323","610069402","2","1.7","610069005","600","0","311100_detail_idle","3","2","0","0","-20","1","154","1.5","0","10069","5"
"0","0","1","1.7","610069006","0","0","","0","3","0","0","-20","1","154","1.5","0","10069","5"
"5070322","610070401","2","2","610070004","600","0","","3","1","1","5070321","-50","1","192","5.5","0","10070","5"
"5070323","610070402","2","2","610070005","600","0","","0","2","1","0","-50","1","192","1.5","0","10070","5"
"0","0","1","2","610070006","0","0","","0","3","0","0","-50","1","192","1.5","0","10070","0"
"5044322","0","1","1.8","610071004","600","0","","3","1","0","5044321","-54","1","157","1.5","72","10071","5"
"5044323","0","1","1.8","610071005","0","0","","0","2","0","0","-54","1","157","1.5","44","10071","5"
"0","0","1","1.8","610071006","0","0","","0","3","0","0","-54","1","157","1.5","0","10071","5"
"5072322","610072401","3","1.3","610072004","600","30","","3","1","0","5072321","-120","1","195","5.5","0","10072","5"
"5072323","610072402","2","1","610072005","600","0","","0","2","0","0","-80","1","195","1.5","0","10072","5"
"0","0","1","1.3","610072006","0","0","","0","3","0","0","-120","1","195","1.5","0","10072","5"
"5046322","0","1","1.7","610073004","0","0","","0","1","0","5046321","-35","1","160","5.5","60","10073","5"
"5046323","610073402","2","1.7","610073005","600","0","","3","2","0","0","-15","1","160","1.5","0","10073","5"
"0","0","1","1.7","610073006","0","0","","0","3","0","0","-35","1","160","1.5","0","10073","5"
"5074322","610074401","2","1.18","610074004","600","0","","3","1","0","5074321","-30","1","198","5.5","0","10074","5"
"5074323","610074402","3","1.55","610074005","600","40","","0","2","0","0","-30","1","198","1.5","0","10074","5"
"0","0","1","1.55","610074006","0","0","","0","3","0","0","-45","1","198","1.5","0","10074","5"
"5048322","0","1","1.25","610075004","0","0","","0","1","0","5048321","-35","1","163","5.5","71","10075","5"
"5048323","610075402","2","1.25","610075005","600","0","","3","2","0","0","-35","1","163","1.5","0","10075","5"
"0","0","1","1.25","610075006","0","0","","0","3","0","0","-35","1","163","1.5","0","10075","5"
"5076322","610076401","2","2.2","610076004","600","0","","3","1","0","5076321","-40","1","200","5.5","0","10076","5"
"5076323","610076402","1","2.4","610076005","0","0","","0","2","0","0","-40","1","200","1.5","97","10076","5"
"0","0","1","2.4","610076006","0","0","","0","3","0","0","-55","1","200","1.5","0","10076","5"
"5050322","610077401","3","1.25","610077004","0","35","","0","1","0","5050321","-35","1","166","5.5","0","10077","5"
"5050323","0","1","1.25","610077005","0","0","","0","2","0","0","-35","1","166","1.5","49","10077","5"
"0","0","1","1.25","610077006","0","0","","0","3","0","0","-35","1","166","1.5","0","10077","5"
"5078322","0","1","1.55","610078004","0","0","","0","1","0","5078321","-45","1","203","1.5","79","10078","5"
"5078323","0","4","1.55","610078005","0","490","","0","2","0","0","-45","1","203","1.5","0","10078","5"
"0","0","1","1.55","610078006","0","0","","0","3","0","0","-45","1","203","1.5","0","10078","5"
"5052322","0","1","1.7","610079004","0","0","","0","1","0","5052321","-75","1","169","5.5","77","10079","5"
"5052323","0","1","1.7","610079005","0","0","","0","2","0","0","-75","1","169","1.5","47","10079","5"
"0","0","1","1.7","610079006","0","0","","0","3","0","0","-75","1","169","1.5","0","10079","5"
"5080322","610080401","2","1.4","610080004","600","0","","3","1","0","5080321","-70","1","206","5.5","0","10080","5"
"5080323","610080402","1","1.5","610080005","0","0","","0","2","0","0","-70","1","206","1.5","67","10080","5"
"0","0","1","1.5","610080006","0","0","","0","3","0","0","-70","1","206","1.5","0","10080","5"
"5054322","0","1","1.7","610081004","0","0","","0","1","0","5054321","-75","1","172","5.5","48","10081","5"
"5054323","610081402","2","1.3","610081005","600","0","","0","2","0","0","-40","1","172","1.5","0","10081","5"
"0","0","1","1.7","610081006","0","0","","0","3","0","0","-75","1","172","1.5","0","10081","5"
"5082322","610082401","3","2","610082004","600","20","","3","1","0","5082321","-20","1","209","5.5","0","10082","5"
"5082323","0","1","2","610082005","0","0","","0","2","0","0","-20","1","209","1.5","49","10082","5"
"0","0","1","2","610082006","0","0","","0","3","0","0","-20","1","209","1.5","0","10082","5"
"5056322","0","1","2","610083004","600","0","","3","1","0","5056321","-20","1","172","5.5","77","10083","5"
"5056323","0","1","2","610083005","0","0","","0","2","0","0","-20","1","172","1.5","45","10083","5"
"0","0","1","2","610083006","0","0","","0","3","0","0","-20","1","172","1.5","0","10083","5"
"5084322","610084401","2","1.35","610084004","600","0","","3","1","0","5084321","5","1","212","5.5","0","10084","5"
"5084323","0","3","1.35","610084005","600","10","","0","2","0","0","5","1","212","1.5","0","10084","5"
"0","0","1","1.35","610084006","0","0","","0","3","0","0","5","1","212","1.5","0","10084","5"
"5085322","610085401","2","0.95","610085004","600","0","","3","1","0","5085321","-20","1","212","5.5","0","10085","5"
"5085323","0","1","1.2","610085005","600","0","","0","2","0","0","-20","1","212","1.5","75","10085","5"
"0","0","1","1.2","610085006","0","0","","0","3","0","0","-20","1","212","1.5","0","10085","5"
"5058322","610086401","3","1.75","610086004","600","20","","3","1","0","5058321","5","1","172","5.5","0","10086","5"
"5058323","0","1","1.75","610086005","600","0","","0","2","0","0","5","1","172","1.5","70","10086","5"
"0","0","1","1.75","610086006","0","0","","0","3","0","0","5","1","172","1.5","0","10086","5"
"5059322","0","1","1.55","610087004","600","0","","3","1","0","5059321","-20","1","172","5.5","71","10087","5"
"5059323","610087402","2","1.15","610087005","600","0","","0","2","0","0","0","1","172","1.5","0","10087","5"
"0","0","1","1.55","610087006","0","0","","0","3","0","0","-20","1","172","1.5","0","10087","5"
"5088322","610088401","3","1.4","610088004","600","15","","3","1","0","5088321","-70","1","215","5.5","0","10088","5"
"5088323","610088402","1","1.5","610088005","0","0","","0","2","0","0","-70","1","215","1.5","75","10088","5"
"0","0","1","1.5","610088006","0","0","","0","3","0","0","-70","1","215","1.5","0","10088","5"
"5061322","610089401","2","0.83","610089004","600","0","","3","1","0","5061321","-47","1","172","5.5","0","10089","5"
"5061323","0","1","0.83","610089005","600","0","","0","2","0","0","-47","1","172","1.5","60","10089","5"
"0","0","1","0.83","610089006","0","0","","0","3","0","0","-47","1","172","1.5","0","10089","5"
"5090322","0","1","1.18","610090004","600","0","","3","1","0","5090321","-45","1","218","5.5","78","10090","5"
"5090323","0","4","1.18","610090005","0","550","","0","2","0","0","-45","1","218","1.5","0","10090","5"
"0","0","1","1.18","610090006","0","0","","0","3","0","0","-45","1","218","1.5","0","10090","5"
"5064322","0","1","1.25","610091004","600","0","","3","1","0","5064321","-50","1","172","5.5","76","10091","5"
"5064323","0","1","1.25","610091005","600","0","","0","2","0","0","-50","1","172","1.5","50","10091","5"
"0","0","1","1.25","610091006","0","0","","0","3","0","0","-50","1","172","1.5","0","10091","5"
"5092322","0","1","1.4","610092004","600","0","","3","1","0","5092321","-50","1","220","5.5","60","10092","5"
"5092323","610092402","2","1.15","610092005","600","0","","0","2","0","0","-20","1","220","1.5","0","10092","5"
"0","0","1","1.4","610092006","0","0","","0","3","0","0","-50","1","220","1.5","0","10092","5"
"5066322","610093401","5","1","610093004","600","2500000","","3","1","0","5066321","-50","1","172","5.5","75","10093","5"
"5066323","610093402","2","1","610093005","600","0","","0","2","0","0","-50","1","172","1.5","0","10093","5"
"0","0","1","1","610093006","0","0","","0","3","0","0","-50","1","172","1.5","0","10093","5"
"5094322","610094401","3","2.2","610094004","600","10","","3","1","0","5094321","-50","1","223","5.5","0","10094","5"
"5094323","0","1","2.2","610094005","0","0","","0","2","0","0","-50","1","223","1.5","84","10094","5"
"0","0","1","2.2","610094006","0","0","","0","3","0","0","-50","1","223","1.5","0","10094","5"
"5068322","0","1","1.7","610095004","600","0","","3","1","0","5068321","-47","1","172","5.5","66","10095","5"
"5068323","610095402","2","1.5","610095005","600","0","","0","2","0","0","-47","1","172","1.5","0","10095","5"
"0","0","1","1.7","610095006","0","0","","0","3","0","0","-47","1","172","1.5","0","10095","5"
"5096322","0","1","1.3","610096004","600","0","","3","1","0","5096321","-120","1","226","5.5","76","10096","5"
"5096323","610096402","2","1","610096005","600","0","","0","2","0","0","-80","1","226","1.5","0","10096","5"
"0","0","1","1.3","610096006","0","0","","0","3","0","0","-120","1","226","1.5","0","10096","5"
"5070322","610097401","2","2","610097004","600","0","","3","1","1","5070321","-50","1","172","5.5","0","10097","5"
"5070323","610097402","2","2","610097005","600","0","","0","2","1","0","-50","1","172","1.5","0","10097","5"
"0","0","1","2","610097006","0","0","","0","3","0","0","-50","1","172","1.5","0","10097","0"
"5098322","610098401","2","1.3","610098004","600","0","","3","1","0","5098321","-120","1","229","5.5","0","10098","5"
"5098323","610098402","2","1.1","610098005","600","0","","0","2","0","0","-80","1","229","1.5","0","10098","5"
