8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"1","0","0","2","0","610010004","0","0","90","","0","5010321","610010401","5","1.5","0","0","10010","0"
"2","0","0","3","0","610010005","0","0","90","","0","5010322","610010402","5","1.5","0","0","10010","108"
"3","0","0","1","0","610010006","0","0","90","","0","0","0","5","1.5","0","0","10010","0"
"1","0","0","1","0","610011004","0","0","90","","70","5011322","0","5","1.5","0","5011321","10011","0"
"2","0","0","1","0","610011005","0","0","90","","40","5011323","0","5","1.5","0","0","10011","0"
"3","0","0","1","0","610011006","0","0","90","","0","0","0","5","1.5","0","0","10011","0"
"1","0","600","2","0","610012004","3","1","90","","0","5012321","610012401","5","1.5","0","0","10012","0"
"2","0","0","1","0","610012005","0","1","90","","51","5012322","0","5","1.5","0","0","10012","0"
"3","0","0","1","0","610012006","0","1","90","","0","0","0","5","1.5","0","0","10012","0"
"1","0","600","2","0.9","610013004","3","1","90","","0","5013321","610013401","5","1.5","50","0","10013","0"
"2","0","0","1","1","610013005","0","0","90","","50","5013322","0","5","1.5","84","0","10013","0"
"3","0","0","1","1","610013006","0","0","90","","0","0","0","5","1.5","84","0","10013","0"
"1","0","600","2","0.9","610015004","3","1","90","","0","5015321","610015401","5","1.5","1","0","10015","0"
"2","0","0","1","1.3","610015005","0","1","90","","50","5015322","0","5","1.5","-50","0","10015","0"
"3","0","0","1","1.3","610015006","0","1","90","","0","0","0","5","1.5","-50","0","10015","0"
"1","0","600","2","0.9","610017004","3","1","90","","0","5017321","610017401","5","1.5","50","0","10017","0"
"2","0","0","1","1","610017005","0","1","90","","50","5017322","0","5","1.5","84","0","10017","0"
"3","0","0","1","1","610017006","0","1","90","","0","0","0","5","1.5","84","0","10017","0"
"1","0","0","4","1.25","610019004","0","1","90","","0","5019322","610019401","5","1.5","-50","5019321","10019","200"
"2","0","0","1","1.25","610019005","0","1","90","","50","5019323","0","5","1.5","-50","0","10019","0"
"3","0","0","1","1.25","610019006","0","1","90","","0","0","0","5","1.5","-50","0","10019","0"
"1","0","0","1","1","610021004","0","1","90","","60","5021322","0","5","1.5","0","5021321","10021","0"
"2","0","0","3","1","610021005","0","1","90","","0","5021323","0","5","1.5","0","0","10021","30"
"3","0","0","1","1","610021006","0","1","90","","0","0","0","5","1.5","0","0","10021","0"
"1","0","0","1","1.25","610023004","0","1","135","","75","5023322","0","5","1.5","-50","5023321","10023","0"
"2","0","0","1","1.25","610023005","0","1","135","","25","5023323","0","5","1.5","-50","0","10023","0"
"3","0","0","1","1.25","610023006","0","1","135","","0","0","0","5","1.5","-50","0","10023","0"
"1","0","600","2","1.25","610025004","3","1","140","","0","5025322","610025401","5","5.5","-50","5025321","10025","0"
"2","0","0","1","1.25","610025005","0","1","140","","50","5025323","0","5","1.5","-50","0","10025","0"
"3","0","0","1","1.25","610025006","0","1","140","","0","0","0","5","1.5","-50","0","10025","0"
"1","0","600","1","1.25","610027004","3","1","145","","60","5027322","0","5","5.5","-50","5027321","10027","0"
"2","0","600","2","1.25","610027005","0","1","145","","0","5027323","610027501","5","1.5","-50","0","10027","0"
"3","0","0","1","1.25","610027006","0","1","145","","0","0","0","5","1.5","-50","0","10027","0"
"1","0","600","2","1.5","610029004","3","1","145","","0","5029322","610029401","5","5.5","0","5029321","10029","0"
"2","0","0","1","1.5","610029005","0","1","145","","60","5029323","0","5","1.5","0","0","10029","0"
"3","0","0","1","1.5","610029006","0","1","145","","0","0","0","5","1.5","0","0","10029","0"
"1","0","600","2","1.25","610031004","3","1","150","","0","5031322","610031401","5","5.5","-50","5031321","10031","0"
"2","0","0","1","1.25","610031005","0","1","150","","50","5031323","0","5","1.5","-50","0","10031","0"
"3","0","0","1","1.25","610031006","0","1","150","","0","0","0","5","1.5","-50","0","10031","0"
"1","0","600","1","1.25","610033004","3","1","150","","50","5033322","0","5","5.5","-50","5033321","10033","0"
"2","0","600","2","1.25","610033005","0","1","150","","0","5033323","610033402","5","1.5","-50","0","10033","0"
"3","0","0","1","1.25","610033006","0","1","150","","0","0","0","5","1.5","-50","0","10033","0"
"1","0","0","1","1.4","610034004","0","1","90","","70","5011322","0","5","1.5","0","5011321","10034","0"
"2","0","0","1","1.4","610034005","0","1","90","","40","5011323","0","5","1.5","0","0","10034","0"
"3","0","0","1","1.4","610034006","0","1","90","","0","0","0","5","1.5","0","0","10034","0"
"1","0","600","2","2.5","610035004","3","1","155","","0","5035322","610035401","5","5.5","5","5035321","10035","0"
"2","0","600","2","2.5","610035005","0","1","155","","0","5035323","610035402","5","1.5","5","0","10035","0"
"3","0","0","1","2.5","610035006","0","1","155","","0","0","0","5","1.5","5","0","10035","0"
"1","0","600","1","0.4","610036004","3","1","155","","75","5036322","0","5","5.5","-50","5036321","10036","0"
"2","0","600","1","0.4","610036005","0","1","155","","20","5036323","0","5","1.5","-50","0","10036","0"
"3","0","0","1","0.4","610036006","0","1","155","","0","0","0","5","1.5","-50","0","10036","0"
"1","0","600","2","1.5","610037004","3","1","90","","0","5012321","610037401","5","1.5","-50","0","10037","0"
"2","0","0","1","1.5","610037005","0","1","90","","53","5012322","0","5","1.5","-50","0","10037","0"
"3","0","0","1","1.5","610037006","0","1","90","","0","0","0","5","1.5","-50","0","10037","0"
