9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"0","0","0","1","90","610010401","0","0","0","2","10010","1.5","5010321","610010004","0","","0","5","0"
"0","0","0","2","90","610010402","0","0","0","3","10010","1.5","5010322","610010005","0","","0","5","108"
"0","0","0","3","90","0","0","0","0","1","10010","1.5","0","610010006","0","","0","5","0"
"0","0","0","1","90","0","0","5011321","0","1","10011","1.5","5011322","610011004","0","","70","5","0"
"0","0","0","2","90","0","0","0","0","1","10011","1.5","5011323","610011005","0","","40","5","0"
"0","0","0","3","90","0","0","0","0","1","10011","1.5","0","610011006","0","","0","5","0"
"600","1","3","1","90","610012401","0","0","0","2","10012","1.5","5012321","610012004","0","","0","5","0"
"0","1","0","2","90","0","0","0","0","1","10012","1.5","5012322","610012005","0","","51","5","0"
"0","1","0","3","90","0","0","0","0","1","10012","1.5","0","610012006","0","","0","5","0"
"600","1","3","1","90","610013401","50","0","0","2","10013","1.5","5013321","610013004","0.9","","0","5","0"
"0","0","0","2","90","0","84","0","0","1","10013","1.5","5013322","610013005","1","","50","5","0"
"0","0","0","3","90","0","84","0","0","1","10013","1.5","0","610013006","1","","0","5","0"
"600","1","3","1","90","610015401","1","0","0","2","10015","1.5","5015321","610015004","0.9","","0","5","0"
"0","1","0","2","90","0","-50","0","0","1","10015","1.5","5015322","610015005","1.3","","50","5","0"
"0","1","0","3","90","0","-50","0","0","1","10015","1.5","0","610015006","1.3","","0","5","0"
"600","1","3","1","90","610017401","50","0","0","2","10017","1.5","5017321","610017004","0.9","","0","5","0"
"0","1","0","2","90","0","84","0","0","1","10017","1.5","5017322","610017005","1","","50","5","0"
"0","1","0","3","90","0","84","0","0","1","10017","1.5","0","610017006","1","","0","5","0"
"0","1","0","1","90","610019401","-50","5019321","0","4","10019","1.5","5019322","610019004","1.25","","0","5","200"
"0","1","0","2","90","0","-50","0","0","1","10019","1.5","5019323","610019005","1.25","","50","5","0"
"0","1","0","3","90","0","-50","0","0","1","10019","1.5","0","610019006","1.25","","0","5","0"
"0","1","0","1","90","0","0","5021321","0","1","10021","1.5","5021322","610021004","1","","60","5","0"
"0","1","0","2","90","0","0","0","0","3","10021","1.5","5021323","610021005","1","","0","5","30"
"0","1","0","3","90","0","0","0","0","1","10021","1.5","0","610021006","1","","0","5","0"
"0","1","0","1","135","0","-50","5023321","0","1","10023","1.5","5023322","610023004","1.25","","75","5","0"
"0","1","0","2","135","0","-50","0","0","1","10023","1.5","5023323","610023005","1.25","","25","5","0"
"0","1","0","3","135","0","-50","0","0","1","10023","1.5","0","610023006","1.25","","0","5","0"
"600","1","3","1","140","610025401","-50","5025321","0","2","10025","5.5","5025322","610025004","1.25","","0","5","0"
"0","1","0","2","140","0","-50","0","0","1","10025","1.5","5025323","610025005","1.25","","50","5","0"
"0","1","0","3","140","0","-50","0","0","1","10025","1.5","0","610025006","1.25","","0","5","0"
"600","1","3","1","145","0","-50","5027321","0","1","10027","5.5","5027322","610027004","1.25","","60","5","0"
"600","1","0","2","145","610027501","-50","0","0","2","10027","1.5","5027323","610027005","1.25","","0","5","0"
"0","1","0","3","145","0","-50","0","0","1","10027","1.5","0","610027006","1.25","","0","5","0"
"600","1","3","1","145","610029401","0","5029321","0","2","10029","5.5","5029322","610029004","1.5","","0","5","0"
"0","1","0","2","145","0","0","0","0","1","10029","1.5","5029323","610029005","1.5","","60","5","0"
"0","1","0","3","145","0","0","0","0","1","10029","1.5","0","610029006","1.5","","0","5","0"
"600","1","3","1","150","610031401","-50","5031321","0","2","10031","5.5","5031322","610031004","1.25","","0","5","0"
"0","1","0","2","150","0","-50","0","0","1","10031","1.5","5031323","610031005","1.25","","50","5","0"
"0","1","0","3","150","0","-50","0","0","1","10031","1.5","0","610031006","1.25","","0","5","0"
"600","1","3","1","150","0","-50","5033321","0","1","10033","5.5","5033322","610033004","1.25","","50","5","0"
"600","1","0","2","150","610033402","-50","0","0","2","10033","1.5","5033323","610033005","1.25","","0","5","0"
"0","1","0","3","150","0","-50","0","0","1","10033","1.5","0","610033006","1.25","","0","5","0"
"0","1","0","1","90","0","0","5011321","0","1","10034","1.5","5011322","610034004","1.4","","70","5","0"
"0","1","0","2","90","0","0","0","0","1","10034","1.5","5011323","610034005","1.4","","40","5","0"
"0","1","0","3","90","0","0","0","0","1","10034","1.5","0","610034006","1.4","","0","5","0"
"600","1","3","1","155","610035401","5","5035321","0","2","10035","5.5","5035322","610035004","2.5","","0","5","0"
