97962403d5e87a38c282df7a74365bb280598e4546ea6f97ec39249098f2ed45,f04cec8e1ca54a62e751c26c287fcf0beb1942205c29640387c2882cfc9f749e,20e49a0c3d7a79a334c801e4f8b9934386747bc977c5a994977698be8d95d453,1b1c0d9f7e15e3c2e199a69ecb32a2a54197a67c2f0358282394afaed6f8a736,488c5739b6028c9d15388cb8ca41a2bee310f81f620ac37895c7ae967366856d,b71c1edf548650a759dc08f697b50bdff0f92e9f934e23e5058a27bc4fb1a7d2,8df4cbf4259d88bfd8da6659edc0f7a903646d71d89e9ae742d7f3bdb2943e17,680d6e1b71107782e56882ad1c652e71f1423bf4de2c748db8807fb45bc3a515,756123cf6d95c128b0a0033df9175e267ea50af9a0be11a27833921d66d1267e,e578f57b50f0682ee5c1ad92426d653cf167b3147360e722ed0ddb11242cbefd,337d3dfbfaedf9ade7a72dc4dd198e2073259a50ed444e34f36f8bec9346ed5b,11fc9a77f5bc1f84068254d9ba8bdf237f6372836b96905fc922c3d52f74d8ac,82510943509bf8cc6633770208d8b07ccc15b1bf09f3f5644798d391b29cb722,e8f08d71c3751b0afe62bbeefd4fb4eabad8248ff6eb8089036c06d35e6edbb3,698a31379a392abce234b418d93e734c78255dcfaf336e00d79dd2789e3821f6
"春咲 日和","0","0","1.4","1","2","1","騎士先生\n我們過去幫忙吧～","1","1001","0","我是日向♪\n今天也要精神十足的加油喔♪","喔！\n發現那裡有正在傷腦筋的人！","0","0"
"草野 優衣","0","0","1.4","1","2","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1","1002","0","跟大家一樣\n我也必須變強一點","希望可以\n守護重要的人…","0","0"
"士條 怜","0","0","1.4","1","2","1","都可以藉稍微受到磨練喔。","1","1003","0","要不要試試看擊劍呢？","你所需要的注意力與感受","0","0"
"穗高 禊","0","0","1.5","1","2","1","禊我啊，\n想要玩躲貓貓！","1","1004","0","那個，哥哥！","今天要玩些什麼呢？","0","0"
"風宮 茜里","0","0","1.4","1","2","1","你要跟我…\n一起去嗎？","1","1006","0","我是風宮 茜里","那個…","0","0"
"出雲 宮子","0","0","1.5","1","2","1","我對於食物的怨念可是很恐怖的ー","1","1007","0","我是出雲 宮子ー","我想吃布丁ー","0","0"
"虹村 雪","0","0","1.4","1","2","1","沒關係。\n被人看，也是我的命運…","1","1008","0","我是虹村雪。","你也是因為我的美貌\n而吸引過來的吧。","0","0"
"柊 杏奈","0","0","1.4","1","2","1","人稱「疾風之冥姬」!!","1","1009","0","哼…你聽到了可不要後悔！","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0","0"
"姫宮 真步","0","0","1.5","1","2","1","真的謝謝你了～♪","1","1010","0","我是真步真步王國的公主，\n真步公主","兔子先生，\n你讓我遇到命運中的王子","0","0"
"衣之咲 璃乃","0","0","1.4","1","2","1","被我遇到了\n算你命大～！","1","1011","0","我是衣之咲璃乃！","為了找尋我那離別的哥哥，\n經歷了許多世界！","0","0"
"柏崎 初音","0","0","1.4","1","2","1","…拜託！\n不要跟任何人說啊～！","1","1012","0","我是初音，\n我還蠻強的喔。\nYeah☆","什、什麼超能力…\n那是什麼東西呢～？","0","0"
"美波 鈴奈","0","0","1.4","1","2","1","秀才真的是\nGF（Ｇood feeling）～♪","1","1016","0","你好！\n我是美波鈴奈呦～♪","勉強算是女子高中生模特兒的時尚教主！","0","0"
"喜屋武 香織","0","0","1.4","1","2","1","可是，沖繩也是個好地方喔ー","1","1017","0","你好啊。\n我是喜屋武香織ー。","東京就像個遊樂園的地方啊ー","0","0"
"支倉 伊緒","0","0","1.4","1","2","1","所以就叫我伊緒吧。","1","1018","0","我是支倉伊緒。","還是不太習慣\n被稱作為老師","0","0"
"茜 美美","0","0","1.5","1","2","1","不要放美美一個人啊～","1","1020","0","什麼…？\n美美，\n不懂太複雜的事情…","啊！哥哥～\n等一下啊～","0","0"
