53afb9b9f0e483fd7d962eaf132c6442ed8d530eea6130fc089911f4d406997d,1e108ba3a0308fac05c24cc8b9382922d04451fb9169687dbcf9c05b1984111b,44f7b6f6ae844cf2b22cd79c85bb9c74d7faa352ae164be48924d022897954b8,e2a05f0161fca9560170195ae83b63c79d813d9d07656f70b04845bc7797056b,4b9c8f8b78041aa48a09f6fea1198d6ffd213ff3cac81c49162bd521f0c77e31,a11e6a5c2c40c14e3da6e3f4cdce667291c9656b810be1a3e2fc87c1c8b366b9,858f94a6c5f0dbeca63d50e7ca00850a06db5130766fecf75fddf517b7793cfe,ca19b600a1a6d45245932d4d045039668ab1f2669e25683fd0b5078e0f4da143,712b798bd28371b3c215c8993434d05d827b64fbe7d539008739e8d6f9967363,0e1ac934db538c151e299db9eaebfbb662e53f718eb04fe65575e2cb6e51c1bc,643921a87967d1ba5aaf62d74b90c299d5d3d7dd4e2651da0ad9074d510a6520,5eb9814d326e5e65b200aac0034de2b583964f17bb71a78e40e3f9300320cdad,e82ce19e51b2c8a36b00ba40b5e28d1cc6fb1c1f6845d9aef01bf356f8a92792,baca47ef6642aa8a69b3def4a2d30e7b13942b81dde9dd4776899a01755ed354,5af88f75f060e568a5193ee11d8220c6a1154e9225a9e6cf17ebacd8805c5657,2f67d5437ba2e651d50ff8896c630ceb36bf442034537761c555991d7fbf05e0,b224e2efcc8fec0266c2edce3757e2b96cefedf9a575d1ea68f1d5571791e42d,87e814a6a11161872878d36c0c4b7d0f251a26f2a8673ebbe181dcf100b66794,b7116c344ae8b70245ba1be2dc18f9082bf89f0796ca078ff049f0bc3bb08a6a,42168a6f2ae217c72a07ad8440a8fc5ce2ca6640fce466554ebe93f3582a4a06,ba87c4d9244d8d1afa08ba69490b605cd35acbd809c9ea5380e4c7ba6ef2ac16,3c7e6c431617fd2bf59c69147cf86de89da37dcc1f59b9db15a584dbdb0520c9,a6ed4c78b4b4acc1f9b6e44bcaf6565780068e1bbf8db809933b1989ab89c9b5,879e82638067f0cdcae08084bdc0f1ffc47b74d2587eed5737c11c9ba810e7d7,ce5d2ec8ea9f2bec9eaf0133c0dfcc3751d9ce81e98644c588de233d92cd040a,bcd1717b22dabf39471f8bc53341c3322027f56ed5a818243d86f63667cc74d6,25d82cb9d677b39becc1237add120dc6d835fd2ace8a42610cda077accfa3990,45b810556faa7d75ca7bfa765cc963f6ffc4146989cec55c74a442129bbf5eca,cd0a12fa9a851115ebe9e98ddcdc60eee467672118eaa8dc5ddc691c7eb018d4,89a7956b32aab1825699ab1678b42ad5b7ad5d2d6dd5ea9a8b012947b4e406f0,cfb484b9876da72e9a133f9faeeb486eac4657d3f2338063e7a60abea2683137,eac1ede0bd94f0725f5f52aabdbc0ff49a9078f89c749a6c5601b38f3f098be7,06af7652447ba3bbcbbeacd9468cd8a128890ae8302cc4919ef5e8f79323aa97,e40aebaf2aae694919b257b1a450350060f83a8bcda88e83b8949596e99ee3eb,aa2da01350a623e4629fe21f5ab4139bb5198c88ee60aad59b18326ef0a0e012,3baef2e20523527c6689281417fcb879e3a37866ec565d624650289227bbfd66,c11fe34d25ea22c4e80bef22f25dd877ad56fcf4e111fb98efa8246fe2ca9738,8cb9901e8846f1e33fe496ed7711a7c93ef8e3d6ecad59a1c55abf6c9cd77c0a,1c4946fc588ebe0baf2b648f73c3a25dc5b9f81706ca44c16186bfbe44af51ff,3035a26ec96bc9cc35aa6fce1455cec0bbf546a120936f9011e289128dc729a8,713cc9adebd8b386f1478b7590df6b158550d70c2f2d3c4256271aa7a9cc0e14,39f6d0ad7588060fdd082ccd63b6700d50625b9205b3fa12f974b394b6c391aa,1cd8128b82253321e233dbadfee5450fe8149a43bb149b5ead25a1db86b9c3e5,ce745f19d492c9562e4397ff74d1326759320d76e1561600c2b375f45b2c9c39
"1200","0","0","10000","0","350","0","0","0","70","10000","0","0","0","0","0","1200","1","0","0","0","10000","60","750000101","309401","50000","0","0","0","僕役‧刀刃（物理）","0","10000","105000000","0","0","1","0","0","0","0","0","0","0","300000019"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000102","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"300","0","0","10000","10000","353","0","0","0","70","0","0","0","0","0","27000","300","1","10000","0","0","0","60","750000201","322800","27000","0","0","0","奄美魔物","0","10000","100000000","0","0","1","0","0","10000","10000","0","0","0","300000008"
"1600","0","0","10000","0","353","0","10000","0","0","10000","0","0","0","0","0","1600","1","0","0","0","10000","60","750000202","208014","20000","0","0","0","小奄美魔物","0","0","70000","0","0","1","0","0","10000","0","0","0","0","300000008"
"1600","0","0","10000","0","353","0","10000","0","0","10000","0","0","0","0","0","1600","1","0","0","0","10000","60","750000203","208015","20000","0","0","0","小奄美魔物","0","0","70000","0","0","1","0","0","10000","0","0","0","0","300000008"
"1600","0","0","10000","0","353","0","10000","0","0","10000","0","0","0","0","0","1600","1","0","0","0","10000","60","750000204","208016","20000","0","0","0","小奄美魔物","0","0","70000","0","0","1","0","0","10000","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000205","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"1200","0","0","10000","0","356","0","0","0","90","10000","0","0","0","0","46000","1200","1","0","0","0","10000","60","750000301","309501","0","0","0","0","僕役‧魔能（魔法）","0","10000","109000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000302","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"700","0","0","10000","0","359","0","10000","0","90","10000","0","0","0","0","42000","700","1","0","0","0","10000","60","750000401","308409","21000","0","0","0","幻影男爵","0","10000","143000000","0","0","1","0","0","0","0","0","0","0","300000001"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000402","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
"0","0","0","10000","0","362","0","100","0","130","100","0","0","0","0","0","0","1","0","0","0","10000","60","750000501","313502","0","0","0","0","卡里莎","0","10000","190000000","0","0","1","0","0","100","100","0","0","0","300000008"
"500","0","0","0","0","362","0","0","0","0","0","0","0","0","0","1000","500","1","0","0","0","0","60","750000502","313502","40000","0","0","0","紅","0","0","3000000","0","0","1","0","0","0","0","0","0","0","300000008"
"2400","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","2400","1","0","0","0","0","60","750000503","313502","0","0","0","0","黃","0","0","99999999","0","0","1","0","0","0","0","0","0","0","300000008"
"10000","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","10000","1","0","0","0","0","60","750000504","313502","0","0","0","0","藍","0","0","2000000","0","0","1","0","0","0","0","0","0","0","300000008"
"700","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","700","1","0","0","0","0","60","750000505","313502","0","0","0","0","卡里莎","0","0","3000000","0","0","1","0","0","0","0","0","0","0","300000008"
"0","0","0","0","0","500","0","100","0","0","100","0","0","0","0","0","0","1","150","0","0","100","100","750000506","217300","0","0","0","250","爆裂敵人","0","0","1000000","0","0","1","0","0","0","9000","0","0","0","300000008"
