df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a
"0","2018/08/24 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M33","0","1","1","380000","0","bgm_M33","10001"
"0","2018/10/01 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M99","0","2","1","380000","0","bgm_M99","10002"
"0","2018/10/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M107","0","3","1","380000","0","bgm_M107","10003"
"0","2018/11/29 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M113","0","4","1","380000","0","bgm_M113","10004"
"0","2019/01/01 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M121","0","5","1","380000","0","bgm_M121","10005"
"0","2019/01/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M128","0","6","1","380000","0","bgm_M128","10006"
"0","2019/03/04 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M135","0","7","1","380000","0","bgm_M135","10007"
"0","2019/04/01 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M162","0","8","1","380000","0","bgm_M162","10008"
"0","2019/04/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M171","0","9","1","380000","0","bgm_M171","10009"
"0","2019/05/31 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M182","0","10","1","380000","0","bgm_M182","10010"
"0","2019/06/28 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M189","0","11","1","380000","0","bgm_M189","10011"
"0","2019/07/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M206","0","12","1","380000","0","bgm_M206","10012"
"0","2019/07/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M215","0","13","1","380000","0","bgm_M215","10013"
"0","2019/08/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M33","0","14","1","380000","0","bgm_M33","10014"
"0","2019/08/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M223","0","15","1","380000","0","bgm_M223","10015"
"0","2019/09/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M99","0","16","1","380000","0","bgm_M99","10016"
"0","2019/09/27 16:00:00","380000","0","2030/03/26 14:59:00","","0","17","1","380000","0","","10017"
"0","2019/10/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M107","0","18","1","380000","0","bgm_M107","10018"
"0","2019/10/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M237","0","19","1","380000","0","bgm_M237","10019"
"0","2019/11/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M113","0","20","1","380000","0","bgm_M113","10020"
"0","2019/11/29 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M245","0","21","1","380000","0","bgm_M245","10021"
"0","2019/12/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M121","0","22","1","380000","0","bgm_M121","10022"
"0","2019/12/31 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M254","0","23","1","380000","0","bgm_M254","10023"
"0","2020/01/14 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M128","0","24","1","380000","0","bgm_M128","10024"
"0","2020/01/31 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M265_Top","0","25","1","380000","0","bgm_M265","10025"
"0","2020/02/14 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M135","0","26","1","380000","0","bgm_M135","10026"
"0","2020/02/27 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M273","0","27","1","380000","0","bgm_M273","10027"
"0","2020/03/13 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M162","0","28","1","380000","0","bgm_M162","10028"
"0","2020/03/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M281","0","29","1","380000","0","bgm_M281","10029"
"0","2020/04/13 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M171","0","30","1","380000","0","bgm_M171","10030"
"0","2020/04/30 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M294","0","31","1","380000","0","bgm_M294","10031"
"0","2020/05/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M182","0","32","1","380000","0","bgm_M182","10032"
"0","2020/06/01 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M316","0","33","1","380000","0","bgm_M316","10033"
"0","2020/06/15 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M189","0","34","1","380000","0","bgm_M189","10034"
"0","2020/09/28 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M330","0","35","1","380000","0","bgm_M330","10035"
"0","2020/09/28 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M330","0","36","1","380000","0","bgm_M330","10036"
"0","2020/08/14 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M206","0","37","1","380000","0","bgm_M206","10037"
"0","2020/06/29 16:00:00","380000","0","2030/03/26 14:59:00","bgm_M343","0","38","1","380000","0","bgm_M343","10038"
