a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218
"bgm_M33","1","0","380000","10001","380000","2018/08/24 16:00:00","0","0","0","1","bgm_M33","2030/03/26 14:59:00"
"bgm_M99","1","0","380000","10002","380000","2018/10/01 16:00:00","0","0","0","2","bgm_M99","2030/03/26 14:59:00"
"bgm_M107","1","0","380000","10003","380000","2018/10/30 16:00:00","0","0","0","3","bgm_M107","2030/03/26 14:59:00"
"bgm_M113","1","0","380000","10004","380000","2018/11/29 16:00:00","0","0","0","4","bgm_M113","2030/03/26 14:59:00"
"bgm_M121","1","0","380000","10005","380000","2019/01/01 16:00:00","0","0","0","5","bgm_M121","2030/03/26 14:59:00"
"bgm_M128","1","0","380000","10006","380000","2019/01/30 16:00:00","0","0","0","6","bgm_M128","2030/03/26 14:59:00"
"bgm_M135","1","0","380000","10007","380000","2019/03/04 16:00:00","0","0","0","7","bgm_M135","2030/03/26 14:59:00"
"bgm_M162","1","0","380000","10008","380000","2019/04/01 16:00:00","0","0","0","8","bgm_M162","2030/03/26 14:59:00"
"bgm_M171","1","0","380000","10009","380000","2019/04/30 16:00:00","0","0","0","9","bgm_M171","2030/03/26 14:59:00"
"bgm_M182","1","0","380000","10010","380000","2019/05/31 16:00:00","0","0","0","10","bgm_M182","2030/03/26 14:59:00"
"bgm_M189","1","0","380000","10011","380000","2019/06/28 16:00:00","0","0","0","11","bgm_M189","2030/03/26 14:59:00"
"bgm_M206","1","0","380000","10012","380000","2019/07/15 16:00:00","0","0","0","12","bgm_M206","2030/03/26 14:59:00"
"bgm_M215","1","0","380000","10013","380000","2019/07/30 16:00:00","0","0","0","13","bgm_M215","2030/03/26 14:59:00"
"bgm_M33","1","0","380000","10014","380000","2019/08/15 16:00:00","0","0","0","14","bgm_M33","2030/03/26 14:59:00"
"bgm_M223","1","0","380000","10015","380000","2019/08/30 16:00:00","0","0","0","15","bgm_M223","2030/03/26 14:59:00"
"bgm_M99","1","0","380000","10016","380000","2019/09/15 16:00:00","0","0","0","16","bgm_M99","2030/03/26 14:59:00"
"","1","0","380000","10017","380000","2019/09/27 16:00:00","0","0","0","17","","2030/03/26 14:59:00"
"bgm_M107","1","0","380000","10018","380000","2019/10/15 16:00:00","0","0","0","18","bgm_M107","2030/03/26 14:59:00"
"bgm_M237","1","0","380000","10019","380000","2019/10/30 16:00:00","0","0","0","19","bgm_M237","2030/03/26 14:59:00"
"bgm_M113","1","0","380000","10020","380000","2019/11/15 16:00:00","0","0","0","20","bgm_M113","2030/03/26 14:59:00"
"bgm_M245","1","0","380000","10021","380000","2019/11/29 16:00:00","0","0","0","21","bgm_M245","2030/03/26 14:59:00"
"bgm_M121","1","0","380000","10022","380000","2019/12/15 16:00:00","0","0","0","22","bgm_M121","2030/03/26 14:59:00"
"bgm_M254","1","0","380000","10023","380000","2019/12/31 16:00:00","0","0","0","23","bgm_M254","2030/03/26 14:59:00"
"bgm_M128","1","0","380000","10024","380000","2020/01/14 16:00:00","0","0","0","24","bgm_M128","2030/03/26 14:59:00"
"bgm_M265","1","0","380000","10025","380000","2020/01/31 16:00:00","0","0","0","25","bgm_M265_Top","2030/03/26 14:59:00"
"bgm_M135","1","0","380000","10026","380000","2020/02/14 16:00:00","0","0","0","26","bgm_M135","2030/03/26 14:59:00"
"bgm_M273","1","0","380000","10027","380000","2020/02/27 16:00:00","0","0","0","27","bgm_M273","2030/03/26 14:59:00"
"bgm_M162","1","0","380000","10028","380000","2020/03/13 16:00:00","0","0","0","28","bgm_M162","2030/03/26 14:59:00"
"bgm_M281","1","0","380000","10029","380000","2020/03/30 16:00:00","0","0","0","29","bgm_M281","2030/03/26 14:59:00"
"bgm_M171","1","0","380000","10030","380000","2020/04/13 16:00:00","0","0","0","30","bgm_M171","2030/03/26 14:59:00"
"bgm_M294","1","0","380000","10031","380000","2020/04/30 16:00:00","0","0","0","31","bgm_M294","2030/03/26 14:59:00"
"bgm_M182","1","0","380000","10032","380000","2020/05/15 16:00:00","0","0","0","32","bgm_M182","2030/03/26 14:59:00"
"bgm_M316","1","0","380000","10033","380000","2020/06/01 16:00:00","0","0","0","33","bgm_M316","2030/03/26 14:59:00"
"bgm_M189","1","0","380000","10034","380000","2020/06/15 16:00:00","0","0","0","34","bgm_M189","2030/03/26 14:59:00"
"bgm_M330","1","0","380000","10035","380000","2020/09/28 16:00:00","0","0","0","35","bgm_M330","2030/03/26 14:59:00"
"bgm_M330","1","0","380000","10036","380000","2020/09/28 16:00:00","0","0","0","36","bgm_M330","2030/03/26 14:59:00"
"bgm_M206","1","0","380000","10037","380000","2020/08/14 16:00:00","0","0","0","37","bgm_M206","2030/03/26 14:59:00"
