a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772
"bgm_M33","10001","bgm_M33","380000","2030/03/26 14:59:00","2018/08/24 16:00:00","0","0","0","1","1","0","380000"
"bgm_M99","10002","bgm_M99","380000","2030/03/26 14:59:00","2018/10/01 16:00:00","0","0","0","2","1","0","380000"
"bgm_M107","10003","bgm_M107","380000","2030/03/26 14:59:00","2018/10/30 16:00:00","0","0","0","3","1","0","380000"
"bgm_M113","10004","bgm_M113","380000","2030/03/26 14:59:00","2018/11/29 16:00:00","0","0","0","4","1","0","380000"
"bgm_M121","10005","bgm_M121","380000","2030/03/26 14:59:00","2019/01/01 16:00:00","0","0","0","5","1","0","380000"
"bgm_M128","10006","bgm_M128","380000","2030/03/26 14:59:00","2019/01/30 16:00:00","0","0","0","6","1","0","380000"
"bgm_M135","10007","bgm_M135","380000","2030/03/26 14:59:00","2019/03/04 16:00:00","0","0","0","7","1","0","380000"
"bgm_M162","10008","bgm_M162","380000","2030/03/26 14:59:00","2019/04/01 16:00:00","0","0","0","8","1","0","380000"
"bgm_M171","10009","bgm_M171","380000","2030/03/26 14:59:00","2019/04/30 16:00:00","0","0","0","9","1","0","380000"
"bgm_M182","10010","bgm_M182","380000","2030/03/26 14:59:00","2019/05/31 16:00:00","0","0","0","10","1","0","380000"
"bgm_M189","10011","bgm_M189","380000","2030/03/26 14:59:00","2019/06/28 16:00:00","0","0","0","11","1","0","380000"
"bgm_M206","10012","bgm_M206","380000","2030/03/26 14:59:00","2019/07/15 16:00:00","0","0","0","12","1","0","380000"
"bgm_M215","10013","bgm_M215","380000","2030/03/26 14:59:00","2019/07/30 16:00:00","0","0","0","13","1","0","380000"
"bgm_M33","10014","bgm_M33","380000","2030/03/26 14:59:00","2019/08/15 16:00:00","0","0","0","14","1","0","380000"
"bgm_M223","10015","bgm_M223","380000","2030/03/26 14:59:00","2019/08/30 16:00:00","0","0","0","15","1","0","380000"
"bgm_M99","10016","bgm_M99","380000","2030/03/26 14:59:00","2019/09/15 16:00:00","0","0","0","16","1","0","380000"
"","10017","","380000","2030/03/26 14:59:00","2019/09/27 16:00:00","0","0","0","17","1","0","380000"
"bgm_M107","10018","bgm_M107","380000","2030/03/26 14:59:00","2019/10/15 16:00:00","0","0","0","18","1","0","380000"
"bgm_M237","10019","bgm_M237","380000","2030/03/26 14:59:00","2019/10/30 16:00:00","0","0","0","19","1","0","380000"
"bgm_M113","10020","bgm_M113","380000","2030/03/26 14:59:00","2019/11/15 16:00:00","0","0","0","20","1","0","380000"
"bgm_M245","10021","bgm_M245","380000","2030/03/26 14:59:00","2019/11/29 16:00:00","0","0","0","21","1","0","380000"
"bgm_M121","10022","bgm_M121","380000","2030/03/26 14:59:00","2019/12/15 16:00:00","0","0","0","22","1","0","380000"
"bgm_M254","10023","bgm_M254","380000","2030/03/26 14:59:00","2019/12/31 16:00:00","0","0","0","23","1","0","380000"
"bgm_M128","10024","bgm_M128","380000","2030/03/26 14:59:00","2020/01/14 16:00:00","0","0","0","24","1","0","380000"
"bgm_M265","10025","bgm_M265_Top","380000","2030/03/26 14:59:00","2020/01/31 16:00:00","0","0","0","25","1","0","380000"
"bgm_M135","10026","bgm_M135","380000","2030/03/26 14:59:00","2020/02/14 16:00:00","0","0","0","26","1","0","380000"
"bgm_M273","10027","bgm_M273","380000","2030/03/26 14:59:00","2020/02/27 16:00:00","0","0","0","27","1","0","380000"
"bgm_M162","10028","bgm_M162","380000","2030/03/26 14:59:00","2020/03/13 16:00:00","0","0","0","28","1","0","380000"
"bgm_M281","10029","bgm_M281","380000","2030/03/26 14:59:00","2020/03/30 16:00:00","0","0","0","29","1","0","380000"
"bgm_M171","10030","bgm_M171","380000","2030/03/26 14:59:00","2020/04/13 16:00:00","0","0","0","30","1","0","380000"
"bgm_M294","10031","bgm_M294","380000","2030/03/26 14:59:00","2020/04/30 16:00:00","0","0","0","31","1","0","380000"
"bgm_M182","10032","bgm_M182","380000","2030/03/26 14:59:00","2020/05/15 16:00:00","0","0","0","32","1","0","380000"
"bgm_M316","10033","bgm_M316","380000","2030/03/26 14:59:00","2020/06/01 16:00:00","0","0","0","33","1","0","380000"
"bgm_M189","10034","bgm_M189","380000","2030/03/26 14:59:00","2020/06/15 16:00:00","0","0","0","34","1","0","380000"
"bgm_M330","10035","bgm_M330","380000","2030/03/26 14:59:00","2020/09/28 16:00:00","0","0","0","35","1","0","380000"
"bgm_M330","10036","bgm_M330","380000","2030/03/26 14:59:00","2020/09/28 16:00:00","0","0","0","36","1","0","380000"
"bgm_M206","10037","bgm_M206","380000","2030/03/26 14:59:00","2020/08/14 16:00:00","0","0","0","37","1","0","380000"
"bgm_M343","10038","bgm_M343","380000","2030/03/26 14:59:00","2020/06/29 16:00:00","0","0","0","38","1","0","380000"
"bgm_M215","10039","bgm_M215","380000","2030/03/26 14:59:00","2020/07/13 16:00:00","0","0","0","39","1","0","380000"
"bgm_M351","10040","bgm_M351","380000","2030/03/26 14:59:00","2020/07/31 16:00:00","0","0","0","40","1","0","380000"
"bgm_M223","10041","bgm_M223","380000","2030/03/26 14:59:00","2020/09/18 16:00:00","0","0","0","41","1","0","380000"
