3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452
"1","0","380000","0","0","2030/03/26 14:59:00","bgm_M33","0","bgm_M33","1","10001","380000","2018/08/24 16:00:00"
"2","0","380000","0","0","2030/03/26 14:59:00","bgm_M99","0","bgm_M99","1","10002","380000","2018/10/01 16:00:00"
"3","0","380000","0","0","2030/03/26 14:59:00","bgm_M107","0","bgm_M107","1","10003","380000","2018/10/30 16:00:00"
"4","0","380000","0","0","2030/03/26 14:59:00","bgm_M113","0","bgm_M113","1","10004","380000","2018/11/29 16:00:00"
"5","0","380000","0","0","2030/03/26 14:59:00","bgm_M121","0","bgm_M121","1","10005","380000","2019/01/01 16:00:00"
"6","0","380000","0","0","2030/03/26 14:59:00","bgm_M128","0","bgm_M128","1","10006","380000","2019/01/30 16:00:00"
"7","0","380000","0","0","2030/03/26 14:59:00","bgm_M135","0","bgm_M135","1","10007","380000","2019/03/04 16:00:00"
"8","0","380000","0","0","2030/03/26 14:59:00","bgm_M162","0","bgm_M162","1","10008","380000","2019/04/01 16:00:00"
"9","0","380000","0","0","2030/03/26 14:59:00","bgm_M171","0","bgm_M171","1","10009","380000","2019/04/30 16:00:00"
"10","0","380000","0","0","2030/03/26 14:59:00","bgm_M182","0","bgm_M182","1","10010","380000","2019/05/31 16:00:00"
"11","0","380000","0","0","2030/03/26 14:59:00","bgm_M189","0","bgm_M189","1","10011","380000","2019/06/28 16:00:00"
"12","0","380000","0","0","2030/03/26 14:59:00","bgm_M206","0","bgm_M206","1","10012","380000","2019/07/15 16:00:00"
"13","0","380000","0","0","2030/03/26 14:59:00","bgm_M215","0","bgm_M215","1","10013","380000","2019/07/30 16:00:00"
"14","0","380000","0","0","2030/03/26 14:59:00","bgm_M33","0","bgm_M33","1","10014","380000","2019/08/15 16:00:00"
"15","0","380000","0","0","2030/03/26 14:59:00","bgm_M223","0","bgm_M223","1","10015","380000","2019/08/30 16:00:00"
