a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a
"bgm_M33","0","1","0","2030/03/26 14:59:00","0","1","bgm_M33","380000","380000","0","2018/08/24 16:00:00","10001"
"bgm_M99","0","1","0","2030/03/26 14:59:00","0","2","bgm_M99","380000","380000","0","2018/10/01 16:00:00","10002"
"bgm_M107","0","1","0","2030/03/26 14:59:00","0","3","bgm_M107","380000","380000","0","2018/10/30 16:00:00","10003"
"bgm_M113","0","1","0","2030/03/26 14:59:00","0","4","bgm_M113","380000","380000","0","2018/11/29 16:00:00","10004"
"bgm_M121","0","1","0","2030/03/26 14:59:00","0","5","bgm_M121","380000","380000","0","2019/01/01 16:00:00","10005"
"bgm_M128","0","1","0","2030/03/26 14:59:00","0","6","bgm_M128","380000","380000","0","2019/01/30 16:00:00","10006"
"bgm_M135","0","1","0","2030/03/26 14:59:00","0","7","bgm_M135","380000","380000","0","2019/03/04 16:00:00","10007"
"bgm_M162","0","1","0","2030/03/26 14:59:00","0","8","bgm_M162","380000","380000","0","2019/04/01 16:00:00","10008"
"bgm_M171","0","1","0","2030/03/26 14:59:00","0","9","bgm_M171","380000","380000","0","2019/04/30 16:00:00","10009"
"bgm_M182","0","1","0","2030/03/26 14:59:00","0","10","bgm_M182","380000","380000","0","2019/05/31 16:00:00","10010"
"bgm_M189","0","1","0","2030/03/26 14:59:00","0","11","bgm_M189","380000","380000","0","2019/06/28 16:00:00","10011"
"bgm_M206","0","1","0","2030/03/26 14:59:00","0","12","bgm_M206","380000","380000","0","2019/07/15 16:00:00","10012"
"bgm_M215","0","1","0","2030/03/26 14:59:00","0","13","bgm_M215","380000","380000","0","2019/07/30 16:00:00","10013"
"bgm_M33","0","1","0","2030/03/26 14:59:00","0","14","bgm_M33","380000","380000","0","2019/08/15 16:00:00","10014"
"bgm_M223","0","1","0","2030/03/26 14:59:00","0","15","bgm_M223","380000","380000","0","2019/08/30 16:00:00","10015"
"bgm_M99","0","1","0","2030/03/26 14:59:00","0","16","bgm_M99","380000","380000","0","2019/09/15 16:00:00","10016"
"","0","1","0","2030/03/26 14:59:00","0","17","","380000","380000","0","2019/09/27 16:00:00","10017"
"bgm_M107","0","1","0","2030/03/26 14:59:00","0","18","bgm_M107","380000","380000","0","2019/10/15 16:00:00","10018"
