f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218
"380000","0","bgm_M33","0","10001","1","0","0","380000","1","bgm_M33","2018/08/24 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M99","0","10002","2","0","0","380000","1","bgm_M99","2018/10/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M107","0","10003","3","0","0","380000","1","bgm_M107","2018/10/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M113","0","10004","4","0","0","380000","1","bgm_M113","2018/11/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M121","0","10005","5","0","0","380000","1","bgm_M121","2019/01/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M128","0","10006","6","0","0","380000","1","bgm_M128","2019/01/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M135","0","10007","7","0","0","380000","1","bgm_M135","2019/03/04 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M162","0","10008","8","0","0","380000","1","bgm_M162","2019/04/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M171","0","10009","9","0","0","380000","1","bgm_M171","2019/04/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M182","0","10010","10","0","0","380000","1","bgm_M182","2019/05/31 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M189","0","10011","11","0","0","380000","1","bgm_M189","2019/06/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M206","0","10012","12","0","0","380000","1","bgm_M206","2019/07/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M215","0","10013","13","0","0","380000","1","bgm_M215","2019/07/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M33","0","10014","14","0","0","380000","1","bgm_M33","2019/08/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M223","0","10015","15","0","0","380000","1","bgm_M223","2019/08/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M99","0","10016","16","0","0","380000","1","bgm_M99","2019/09/15 16:00:00","2030/03/26 14:59:00"
"380000","0","","0","10017","17","0","0","380000","1","","2019/09/27 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M107","0","10018","18","0","0","380000","1","bgm_M107","2019/10/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M237","0","10019","19","0","0","380000","1","bgm_M237","2019/10/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M113","0","10020","20","0","0","380000","1","bgm_M113","2019/11/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M245","0","10021","21","0","0","380000","1","bgm_M245","2019/11/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M121","0","10022","22","0","0","380000","1","bgm_M121","2019/12/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M254","0","10023","23","0","0","380000","1","bgm_M254","2019/12/31 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M128","0","10024","24","0","0","380000","1","bgm_M128","2020/01/14 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M265","0","10025","25","0","0","380000","1","bgm_M265_Top","2020/01/31 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M135","0","10026","26","0","0","380000","1","bgm_M135","2020/02/14 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M273","0","10027","27","0","0","380000","1","bgm_M273","2020/02/27 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M162","0","10028","28","0","0","380000","1","bgm_M162","2020/03/13 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M281","0","10029","29","0","0","380000","1","bgm_M281","2020/03/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M171","0","10030","30","0","0","380000","1","bgm_M171","2020/04/13 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M294","0","10031","31","0","0","380000","1","bgm_M294","2020/04/30 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M182","0","10032","32","0","0","380000","1","bgm_M182","2020/05/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M316","0","10033","33","0","0","380000","1","bgm_M316","2020/06/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M189","0","10034","34","0","0","380000","1","bgm_M189","2020/06/15 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M330","0","10035","35","0","0","380000","1","bgm_M330","2020/09/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M330","0","10036","36","0","0","380000","1","bgm_M330","2020/09/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M206","0","10037","37","0","0","380000","1","bgm_M206","2020/08/14 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M343","0","10038","38","0","0","380000","1","bgm_M343","2020/06/29 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M215","0","10039","39","0","0","380000","1","bgm_M215","2020/07/13 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M351","0","10040","40","0","0","380000","1","bgm_M351","2020/07/31 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M223","0","10041","41","0","0","380000","1","bgm_M223","2020/09/18 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M375","0","10042","42","0","0","380000","1","bgm_M375","2020/09/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M237","0","10043","43","0","0","380000","1","bgm_M237","2020/10/19 18:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M380A","0","10044","44","0","0","380000","1","bgm_M380A","2020/11/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M393","0","10046","45","0","0","380000","1","bgm_M393","2020/12/04 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M254","0","10047","47","0","0","380000","1","bgm_M254","2020/12/18 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M403","0","10048","48","0","0","380000","1","bgm_M403","2020/12/28 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M265","0","10049","49","0","0","380000","1","bgm_M265_Top","2021/01/18 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M413","0","10050","50","0","0","380000","1","bgm_M413","2021/02/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M421","0","10052","52","0","0","380000","1","bgm_M421","2021/03/02 16:00:00","2030/03/26 14:59:00"
"380000","0","0","0","10053","53","0","0","380000","1","0","2021/04/16 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M426","0","10054","54","0","0","380000","1","bgm_M426","2021/04/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M435","0","10056","56","0","0","380000","1","bgm_M435","2021/05/04 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M442A","0","10058","58","0","0","380000","1","bgm_M442A","2021/06/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M442B","0","10059","59","0","0","380000","1","bgm_M442B","2021/06/12 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M451","0","10061","61","0","0","380000","1","bgm_M451","2021/07/05 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M457","0","10064","64","0","0","380000","1","bgm_M457","2021/08/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M467","0","10066","66","0","0","380000","1","bgm_M467","2021/09/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M478","0","10068","68","0","0","380000","1","bgm_M478_Lofi","2021/10/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M486","0","10070","70","0","0","380000","1","bgm_M486","2021/11/01 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M496","0","10072","72","0","0","380000","1","bgm_M496","2021/12/02 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M508","0","10074","74","0","0","380000","1","bgm_M508","2022/01/03 16:00:00","2030/03/26 14:59:00"
"380000","0","bgm_M520","0","10076","76","0","0","380000","1","bgm_M520","2022/02/01 16:00:00","2030/03/26 14:59:00"
