47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1
"2018/08/24 16:00:00","10001","0","0","380000","0","1","380000","bgm_M33","0","1","2030/03/26 14:59:00","bgm_M33"
"2018/10/01 16:00:00","10002","0","0","380000","0","1","380000","bgm_M99","0","2","2030/03/26 14:59:00","bgm_M99"
"2018/10/30 16:00:00","10003","0","0","380000","0","1","380000","bgm_M107","0","3","2030/03/26 14:59:00","bgm_M107"
"2018/11/29 16:00:00","10004","0","0","380000","0","1","380000","bgm_M113","0","4","2030/03/26 14:59:00","bgm_M113"
"2019/01/01 16:00:00","10005","0","0","380000","0","1","380000","bgm_M121","0","5","2030/03/26 14:59:00","bgm_M121"
"2019/01/30 16:00:00","10006","0","0","380000","0","1","380000","bgm_M128","0","6","2030/03/26 14:59:00","bgm_M128"
"2019/03/04 16:00:00","10007","0","0","380000","0","1","380000","bgm_M135","0","7","2030/03/26 14:59:00","bgm_M135"
"2019/04/01 16:00:00","10008","0","0","380000","0","1","380000","bgm_M162","0","8","2030/03/26 14:59:00","bgm_M162"
"2019/04/30 16:00:00","10009","0","0","380000","0","1","380000","bgm_M171","0","9","2030/03/26 14:59:00","bgm_M171"
"2019/05/31 16:00:00","10010","0","0","380000","0","1","380000","bgm_M182","0","10","2030/03/26 14:59:00","bgm_M182"
"2019/06/28 16:00:00","10011","0","0","380000","0","1","380000","bgm_M189","0","11","2030/03/26 14:59:00","bgm_M189"
