7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a
"2030/03/26 14:59:00","2018/08/24 16:00:00","380000","380000","0","1","0","bgm_M33","bgm_M33","1","0","0","10001"
"2030/03/26 14:59:00","2018/10/01 16:00:00","380000","380000","0","2","0","bgm_M99","bgm_M99","1","0","0","10002"
"2030/03/26 14:59:00","2018/10/30 16:00:00","380000","380000","0","3","0","bgm_M107","bgm_M107","1","0","0","10003"
"2030/03/26 14:59:00","2018/11/29 16:00:00","380000","380000","0","4","0","bgm_M113","bgm_M113","1","0","0","10004"
"2030/03/26 14:59:00","2019/01/01 16:00:00","380000","380000","0","5","0","bgm_M121","bgm_M121","1","0","0","10005"
"2030/03/26 14:59:00","2019/01/30 16:00:00","380000","380000","0","6","0","bgm_M128","bgm_M128","1","0","0","10006"
"2030/03/26 14:59:00","2019/03/04 16:00:00","380000","380000","0","7","0","bgm_M135","bgm_M135","1","0","0","10007"
"2030/03/26 14:59:00","2019/04/01 16:00:00","380000","380000","0","8","0","bgm_M162","bgm_M162","1","0","0","10008"
"2030/03/26 14:59:00","2019/04/30 16:00:00","380000","380000","0","9","0","bgm_M171","bgm_M171","1","0","0","10009"
"2030/03/26 14:59:00","2019/05/31 16:00:00","380000","380000","0","10","0","bgm_M182","bgm_M182","1","0","0","10010"
"2030/03/26 14:59:00","2019/06/28 16:00:00","380000","380000","0","11","0","bgm_M189","bgm_M189","1","0","0","10011"
"2030/03/26 14:59:00","2019/07/15 16:00:00","380000","380000","0","12","0","bgm_M206","bgm_M206","1","0","0","10012"
"2030/03/26 14:59:00","2019/07/30 16:00:00","380000","380000","0","13","0","bgm_M215","bgm_M215","1","0","0","10013"
"2030/03/26 14:59:00","2019/08/15 16:00:00","380000","380000","0","14","0","bgm_M33","bgm_M33","1","0","0","10014"
"2030/03/26 14:59:00","2019/08/30 16:00:00","380000","380000","0","15","0","bgm_M223","bgm_M223","1","0","0","10015"
"2030/03/26 14:59:00","2019/09/15 16:00:00","380000","380000","0","16","0","bgm_M99","bgm_M99","1","0","0","10016"
"2030/03/26 14:59:00","2019/09/27 16:00:00","380000","380000","0","17","0","","","1","0","0","10017"
"2030/03/26 14:59:00","2019/10/15 16:00:00","380000","380000","0","18","0","bgm_M107","bgm_M107","1","0","0","10018"
"2030/03/26 14:59:00","2019/10/30 16:00:00","380000","380000","0","19","0","bgm_M237","bgm_M237","1","0","0","10019"
"2030/03/26 14:59:00","2019/11/15 16:00:00","380000","380000","0","20","0","bgm_M113","bgm_M113","1","0","0","10020"
"2030/03/26 14:59:00","2019/11/29 16:00:00","380000","380000","0","21","0","bgm_M245","bgm_M245","1","0","0","10021"
"2030/03/26 14:59:00","2019/12/15 16:00:00","380000","380000","0","22","0","bgm_M121","bgm_M121","1","0","0","10022"
"2030/03/26 14:59:00","2019/12/31 16:00:00","380000","380000","0","23","0","bgm_M254","bgm_M254","1","0","0","10023"
"2030/03/26 14:59:00","2020/01/14 16:00:00","380000","380000","0","24","0","bgm_M128","bgm_M128","1","0","0","10024"
