d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab
"","101110001","0","23","","se_travel","111","","se_travel_start_1pt","",""
"","101110002","0","31","0","10010","111","","10010","1","1"
"","101110003","0","31","0","10011","111","","10011","1","1"
"","101110004","0","31","0","10020","111","","10020","0","1"
"0","101110005","62","1","-150","2","111","<weapon>_idle","1001001","0.68","-150"
"0","101110006","61","1","-250","2","111","<weapon>_idle","1001002","0.68","-75"
"0","101110007","63","1","-350","2","111","<weapon>_idle","1001003","0.68","-180"
"0","101110008","61","1","-450","2","111","<weapon>_idle","1001004","0.68","-75"
"0","101110009","62","1","-550","2","111","<weapon>_idle","1001005","0.68","-150"
"0","101110010","-150","31","-150","10012","111","","1001001","1","0.68"
"0","101110011","-250","31","-75","10012","111","","1001002","1","0.68"
"0","101110012","-350","31","-180","10012","111","","1001003","1","0.68"
"0","101110013","-450","31","-75","10012","111","","1001004","1","0.68"
"0","101110014","-550","31","-150","10012","111","","1001005","1","0.68"
"","101110015","0","31","0","10030","111","","10030","0","1"
"","101110016","0","31","0","10031","111","","10031","0","1"
"","101110017","","91","","","111","","0","",""
"","101110018","","32","","10030","111","","1","",""
"","101110019","","91","","0","111","","0","",""
"","101110020","1","3","","1001001","111","","<weapon>_run","0","0"
"","101110021","1","3","","1001002","111","","<weapon>_run","0","0"
"","101110022","1","3","","1001003","111","","<weapon>_run","0","0"
"","101110023","1","3","","1001004","111","","<weapon>_run","0","0"
"","101110024","1","3","","1001005","111","","<weapon>_run","0","0"
"","101110025","-150","2","3","1001001","111","","800","","0"
"","101110026","-75","2","3","1001002","111","","700","","0"
"","101110027","-180","2","3","1001003","111","","600","","0"
"","101110028","-75","2","3","1001004","111","","500","","0"
"","101110029","-150","2","3","1001005","111","","400","","0"
"","101110030","-150","33","3","1001001","111","","800","","0"
"","101110031","-75","33","3","1001002","111","","700","","0"
"","101110032","-180","33","3","1001003","111","","600","","0"
"","101110033","-75","33","3","1001004","111","","500","","0"
"","101110034","-150","33","3","1001005","111","","400","","0"
"","101110035","","32","","10020","111","","1","",""
"","101110036","","93","","2.5","111","","0","",""
"","101110037","","32","","10031","111","","1","",""
"","101110038","","93","","0.4","111","","0","",""
"","101110039","","91","","0","111","","0","",""
"","102110001","0","23","","se_travel","211","","se_travel_start_2pt","",""
"","102110002","0","31","0","10010","211","","10010","1","1"
"","102110003","0","31","0","10011","211","","10011","1","1"
"","102110004","0","31","0","10020","211","","10020","0","1"
"0","102110005","62","1","-100","2","211","<weapon>_idle","1001001","0.68","-90"
"0","102110006","61","1","-170","2","211","<weapon>_idle","1001002","0.68","-15"
"0","102110007","63","1","-240","2","211","<weapon>_idle","1001003","0.68","-105"
"0","102110008","61","1","-310","2","211","<weapon>_idle","1001004","0.68","-15"
"0","102110009","62","1","-380","2","211","<weapon>_idle","1001005","0.68","-90"
"0","102110010","-100","31","-90","10012","211","","1001001","1","0.68"
"0","102110011","-170","31","-15","10012","211","","1001002","1","0.68"
"0","102110012","-240","31","-105","10012","211","","1001003","1","0.68"
"0","102110013","-310","31","-15","10012","211","","1001004","1","0.68"
"0","102110014","-380","31","-90","10012","211","","1001005","1","0.68"
"0","102110015","52","1","-500","2","211","<weapon>_idle","1002001","0.68","-240"
"0","102110016","51","1","-570","2","211","<weapon>_idle","1002002","0.68","-165"
"0","102110017","53","1","-640","2","211","<weapon>_idle","1002003","0.68","-255"
"0","102110018","51","1","-710","2","211","<weapon>_idle","1002004","0.68","-165"
"0","102110019","52","1","-780","2","211","<weapon>_idle","1002005","0.68","-240"
"0","102110020","-500","31","-240","10012","211","","1002001","1","0.68"
"0","102110021","-570","31","-165","10012","211","","1002002","1","0.68"
"0","102110022","-640","31","-255","10012","211","","1002003","1","0.68"
"0","102110023","-710","31","-165","10012","211","","1002004","1","0.68"
"0","102110024","-780","31","-240","10012","211","","1002005","1","0.68"
"","102110025","0","31","0","10030","211","","10030","0","1"
"","102110026","0","31","0","10031","211","","10031","0","1"
"","102110027","","91","","","211","","0","",""
"","102110028","","32","","10030","211","","1","",""
"","102110029","","91","","0","211","","0","",""
"","102110030","1","3","","1001001","211","","<weapon>_run","0","0"
"","102110031","1","3","","1001002","211","","<weapon>_run","0","0"
"","102110032","1","3","","1001003","211","","<weapon>_run","0","0"
"","102110033","1","3","","1001004","211","","<weapon>_run","0","0"
"","102110034","1","3","","1001005","211","","<weapon>_run","0","0"
"","102110035","-90","2","3","1001001","211","","850","","0"
"","102110036","-15","2","3","1001002","211","","780","","0"
"","102110037","-105","2","3","1001003","211","","710","","0"
"","102110038","-15","2","3","1001004","211","","640","","0"
"","102110039","-90","2","3","1001005","211","","570","","0"
"","102110040","-90","33","3","1001001","211","","850","","0"
"","102110041","-15","33","3","1001002","211","","780","","0"
"","102110042","-105","33","3","1001003","211","","710","","0"
"","102110043","-15","33","3","1001004","211","","640","","0"
"","102110044","-90","33","3","1001005","211","","570","","0"
"","102110045","1","3","","1002001","211","","<weapon>_run","0","0"
"","102110046","1","3","","1002002","211","","<weapon>_run","0","0"
"","102110047","1","3","","1002003","211","","<weapon>_run","0","0"
"","102110048","1","3","","1002004","211","","<weapon>_run","0","0"
"","102110049","1","3","","1002005","211","","<weapon>_run","0","0"
"","102110050","-240","2","3","1002001","211","","450","","0"
