e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9
"","se_travel","","111","","se_travel_start_1pt","","101110001","0","23",""
"1","10010","","111","1","10010","","101110002","0","31","0"
"1","10011","","111","1","10011","","101110003","0","31","0"
"0","10020","","111","1","10020","","101110004","0","31","0"
"0.68","2","<weapon>_idle","111","-150","1001001","0","101110005","62","1","-150"
"0.68","2","<weapon>_idle","111","-75","1001002","0","101110006","61","1","-250"
"0.68","2","<weapon>_idle","111","-180","1001003","0","101110007","63","1","-350"
"0.68","2","<weapon>_idle","111","-75","1001004","0","101110008","61","1","-450"
"0.68","2","<weapon>_idle","111","-150","1001005","0","101110009","62","1","-550"
"1","10012","","111","0.68","1001001","0","101110010","-150","31","-150"
"1","10012","","111","0.68","1001002","0","101110011","-250","31","-75"
"1","10012","","111","0.68","1001003","0","101110012","-350","31","-180"
"1","10012","","111","0.68","1001004","0","101110013","-450","31","-75"
"1","10012","","111","0.68","1001005","0","101110014","-550","31","-150"
"0","10030","","111","1","10030","","101110015","0","31","0"
"0","10031","","111","1","10031","","101110016","0","31","0"
"","","","111","","0","","101110017","","91",""
"","10030","","111","","1","","101110018","","32",""
"","0","","111","","0","","101110019","","91",""
"0","1001001","","111","0","<weapon>_run","","101110020","1","3",""
"0","1001002","","111","0","<weapon>_run","","101110021","1","3",""
"0","1001003","","111","0","<weapon>_run","","101110022","1","3",""
"0","1001004","","111","0","<weapon>_run","","101110023","1","3",""
"0","1001005","","111","0","<weapon>_run","","101110024","1","3",""
"","1001001","","111","0","800","","101110025","-150","2","3"
"","1001002","","111","0","700","","101110026","-75","2","3"
"","1001003","","111","0","600","","101110027","-180","2","3"
"","1001004","","111","0","500","","101110028","-75","2","3"
"","1001005","","111","0","400","","101110029","-150","2","3"
"","1001001","","111","0","800","","101110030","-150","33","3"
"","1001002","","111","0","700","","101110031","-75","33","3"
"","1001003","","111","0","600","","101110032","-180","33","3"
"","1001004","","111","0","500","","101110033","-75","33","3"
"","1001005","","111","0","400","","101110034","-150","33","3"
"","10020","","111","","1","","101110035","","32",""
"","2.5","","111","","0","","101110036","","93",""
"","10031","","111","","1","","101110037","","32",""
"","0.4","","111","","0","","101110038","","93",""
"","0","","111","","0","","101110039","","91",""
"","se_travel","","211","","se_travel_start_2pt","","102110001","0","23",""
"1","10010","","211","1","10010","","102110002","0","31","0"
"1","10011","","211","1","10011","","102110003","0","31","0"
"0","10020","","211","1","10020","","102110004","0","31","0"
"0.68","2","<weapon>_idle","211","-90","1001001","0","102110005","62","1","-100"
"0.68","2","<weapon>_idle","211","-15","1001002","0","102110006","61","1","-170"
"0.68","2","<weapon>_idle","211","-105","1001003","0","102110007","63","1","-240"
"0.68","2","<weapon>_idle","211","-15","1001004","0","102110008","61","1","-310"
"0.68","2","<weapon>_idle","211","-90","1001005","0","102110009","62","1","-380"
"1","10012","","211","0.68","1001001","0","102110010","-100","31","-90"
"1","10012","","211","0.68","1001002","0","102110011","-170","31","-15"
"1","10012","","211","0.68","1001003","0","102110012","-240","31","-105"
"1","10012","","211","0.68","1001004","0","102110013","-310","31","-15"
"1","10012","","211","0.68","1001005","0","102110014","-380","31","-90"
"0.68","2","<weapon>_idle","211","-240","1002001","0","102110015","52","1","-500"
"0.68","2","<weapon>_idle","211","-165","1002002","0","102110016","51","1","-570"
"0.68","2","<weapon>_idle","211","-255","1002003","0","102110017","53","1","-640"
"0.68","2","<weapon>_idle","211","-165","1002004","0","102110018","51","1","-710"
"0.68","2","<weapon>_idle","211","-240","1002005","0","102110019","52","1","-780"
"1","10012","","211","0.68","1002001","0","102110020","-500","31","-240"
"1","10012","","211","0.68","1002002","0","102110021","-570","31","-165"
"1","10012","","211","0.68","1002003","0","102110022","-640","31","-255"
"1","10012","","211","0.68","1002004","0","102110023","-710","31","-165"
"1","10012","","211","0.68","1002005","0","102110024","-780","31","-240"
"0","10030","","211","1","10030","","102110025","0","31","0"
"0","10031","","211","1","10031","","102110026","0","31","0"
"","","","211","","0","","102110027","","91",""
"","10030","","211","","1","","102110028","","32",""
"","0","","211","","0","","102110029","","91",""
"0","1001001","","211","0","<weapon>_run","","102110030","1","3",""
"0","1001002","","211","0","<weapon>_run","","102110031","1","3",""
"0","1001003","","211","0","<weapon>_run","","102110032","1","3",""
"0","1001004","","211","0","<weapon>_run","","102110033","1","3",""
"0","1001005","","211","0","<weapon>_run","","102110034","1","3",""
"","1001001","","211","0","850","","102110035","-90","2","3"
"","1001002","","211","0","780","","102110036","-15","2","3"
"","1001003","","211","0","710","","102110037","-105","2","3"
"","1001004","","211","0","640","","102110038","-15","2","3"
"","1001005","","211","0","570","","102110039","-90","2","3"
"","1001001","","211","0","850","","102110040","-90","33","3"
"","1001002","","211","0","780","","102110041","-15","33","3"
"","1001003","","211","0","710","","102110042","-105","33","3"
"","1001004","","211","0","640","","102110043","-15","33","3"
"","1001005","","211","0","570","","102110044","-90","33","3"
"0","1002001","","211","0","<weapon>_run","","102110045","1","3",""
"0","1002002","","211","0","<weapon>_run","","102110046","1","3",""
"0","1002003","","211","0","<weapon>_run","","102110047","1","3",""
"0","1002004","","211","0","<weapon>_run","","102110048","1","3",""
"0","1002005","","211","0","<weapon>_run","","102110049","1","3",""
"","1002001","","211","0","450","","102110050","-240","2","3"
"","1002002","","211","0","380","","102110051","-165","2","3"
"","1002003","","211","0","310","","102110052","-255","2","3"
"","1002004","","211","0","240","","102110053","-165","2","3"
"","1002005","","211","0","170","","102110054","-240","2","3"
"","1002001","","211","0","450","","102110055","-240","33","3"
"","1002002","","211","0","380","","102110056","-165","33","3"
"","1002003","","211","0","310","","102110057","-255","33","3"
"","1002004","","211","0","240","","102110058","-165","33","3"
"","1002005","","211","0","170","","102110059","-240","33","3"
"","10020","","211","","1","","102110060","","32",""
"","2.5","","211","","0","","102110061","","93",""
"","10031","","211","","1","","102110062","","32",""
"","0.4","","211","","0","","102110063","","93",""
"","0","","211","","0","","102110064","","91",""
"","se_travel","","311","","se_travel_start_3pt","","103110001","0","23",""
"1","10010","","311","1","10010","","103110002","0","31","0"
"1","10011","","311","1","10011","","103110003","0","31","0"
"0","10020","","311","1","10020","","103110004","0","31","0"
"0.68","2","<weapon>_idle","311","-240","1001001","0","103110005","62","1","0"
"0.68","2","<weapon>_idle","311","-165","1001002","0","103110006","61","1","-70"
"0.68","2","<weapon>_idle","311","-255","1001003","0","103110007","63","1","-140"
"0.68","2","<weapon>_idle","311","-165","1001004","0","103110008","61","1","-210"
"0.68","2","<weapon>_idle","311","-240","1001005","0","103110009","62","1","-280"
"1","10012","","311","0.68","1001001","0","103110010","0","31","-240"
"1","10012","","311","0.68","1001002","0","103110011","-70","31","-165"
"1","10012","","311","0.68","1001003","0","103110012","-140","31","-255"
"1","10012","","311","0.68","1001004","0","103110013","-210","31","-165"
"1","10012","","311","0.68","1001005","0","103110014","-280","31","-240"
"0.68","2","<weapon>_idle","311","-60","1002001","0","103110015","52","1","-250"
"0.68","2","<weapon>_idle","311","15","1002002","0","103110016","51","1","-320"
"0.68","2","<weapon>_idle","311","-75","1002003","0","103110017","53","1","-390"
"0.68","2","<weapon>_idle","311","15","1002004","0","103110018","51","1","-460"
"0.68","2","<weapon>_idle","311","-60","1002005","0","103110019","52","1","-530"
"1","10012","","311","0.68","1002001","0","103110020","-250","31","-60"
"1","10012","","311","0.68","1002002","0","103110021","-320","31","15"
"1","10012","","311","0.68","1002003","0","103110022","-390","31","-75"
"1","10012","","311","0.68","1002004","0","103110023","-460","31","15"
"1","10012","","311","0.68","1002005","0","103110024","-530","31","-60"
"0.68","2","<weapon>_idle","311","-250","1003001","0","103110025","62","1","-500"
"0.68","2","<weapon>_idle","311","-175","1003002","0","103110026","61","1","-570"
"0.68","2","<weapon>_idle","311","-265","1003003","0","103110027","63","1","-640"
"0.68","2","<weapon>_idle","311","-175","1003004","0","103110028","61","1","-710"
"0.68","2","<weapon>_idle","311","-250","1003005","0","103110029","62","1","-780"
"1","10012","","311","0.68","1003001","0","103110030","-500","31","-250"
"1","10012","","311","0.68","1003002","0","103110031","-570","31","-175"
"1","10012","","311","0.68","1003003","0","103110032","-640","31","-265"
"1","10012","","311","0.68","1003004","0","103110033","-710","31","-175"
"1","10012","","311","0.68","1003005","0","103110034","-780","31","-250"
"0","10030","","311","1","10030","","103110035","0","31","0"
"0","10031","","311","1","10031","","103110036","0","31","0"
"","","","311","","0","","103110037","","91",""
"","10030","","311","","1","","103110038","","32",""
"","0","","311","","0","","103110039","","91",""
"0","1001001","","311","0","<weapon>_run","","103110040","1","3",""
"0","1001002","","311","0","<weapon>_run","","103110041","1","3",""
"0","1001003","","311","0","<weapon>_run","","103110042","1","3",""
"0","1001004","","311","0","<weapon>_run","","103110043","1","3",""
"0","1001005","","311","0","<weapon>_run","","103110044","1","3",""
"","1001001","","311","0","950","","103110045","-240","2","3"
"","1001002","","311","0","880","","103110046","-165","2","3"
"","1001003","","311","0","810","","103110047","-255","2","3"
"","1001004","","311","0","740","","103110048","-165","2","3"
"","1001005","","311","0","670","","103110049","-240","2","3"
"","1001001","","311","0","950","","103110050","-240","33","3"
"","1001002","","311","0","880","","103110051","-165","33","3"
"","1001003","","311","0","810","","103110052","-255","33","3"
"","1001004","","311","0","740","","103110053","-165","33","3"
"","1001005","","311","0","670","","103110054","-240","33","3"
"0","1002001","","311","0","<weapon>_run","","103110055","1","3",""
"0","1002002","","311","0","<weapon>_run","","103110056","1","3",""
"0","1002003","","311","0","<weapon>_run","","103110057","1","3",""
"0","1002004","","311","0","<weapon>_run","","103110058","1","3",""
"0","1002005","","311","0","<weapon>_run","","103110059","1","3",""
"","1002001","","311","0","700","","103110060","-60","2","3"
"","1002002","","311","0","630","","103110061","15","2","3"
"","1002003","","311","0","560","","103110062","-75","2","3"
"","1002004","","311","0","490","","103110063","15","2","3"
"","1002005","","311","0","420","","103110064","-60","2","3"
"","1002001","","311","0","700","","103110065","-60","33","3"
"","1002002","","311","0","630","","103110066","15","33","3"
"","1002003","","311","0","560","","103110067","-75","33","3"
"","1002004","","311","0","490","","103110068","15","33","3"
"","1002005","","311","0","420","","103110069","-60","33","3"
"0","1003001","","311","0","<weapon>_run","","103110070","1","3",""
"0","1003002","","311","0","<weapon>_run","","103110071","1","3",""
"0","1003003","","311","0","<weapon>_run","","103110072","1","3",""
"0","1003004","","311","0","<weapon>_run","","103110073","1","3",""
"0","1003005","","311","0","<weapon>_run","","103110074","1","3",""
"","1003001","","311","0","450","","103110075","-250","2","3"
"","1003002","","311","0","380","","103110076","-175","2","3"
"","1003003","","311","0","310","","103110077","-265","2","3"
"","1003004","","311","0","240","","103110078","-175","2","3"
"","1003005","","311","0","170","","103110079","-250","2","3"
"","1003001","","311","0","450","","103110080","-250","33","3"
"","1003002","","311","0","380","","103110081","-175","33","3"
"","1003003","","311","0","310","","103110082","-265","33","3"
"","1003004","","311","0","240","","103110083","-175","33","3"
"","1003005","","311","0","170","","103110084","-250","33","3"
"","10020","","311","","1","","103110085","","32",""
"","2.5","","311","","0","","103110086","","93",""
"","10031","","311","","1","","103110087","","32",""
"","0.4","","311","","0","","103110088","","93",""
"","0","","311","","0","","103110089","","91",""
