0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"se_travel","","23","0","101110001","","","111","se_travel_start_1pt","",""
"10010","0","31","0","101110002","1","","111","10010","1",""
"10011","0","31","0","101110003","1","","111","10011","1",""
"10020","0","31","0","101110004","0","","111","10020","1",""
"2","-150","1","62","101110005","0.68","<weapon>_idle","111","1001001","-150","0"
"2","-250","1","61","101110006","0.68","<weapon>_idle","111","1001002","-75","0"
"2","-350","1","63","101110007","0.68","<weapon>_idle","111","1001003","-180","0"
"2","-450","1","61","101110008","0.68","<weapon>_idle","111","1001004","-75","0"
"2","-550","1","62","101110009","0.68","<weapon>_idle","111","1001005","-150","0"
"10012","-150","31","-150","101110010","1","","111","1001001","0.68","0"
"10012","-75","31","-250","101110011","1","","111","1001002","0.68","0"
"10012","-180","31","-350","101110012","1","","111","1001003","0.68","0"
"10012","-75","31","-450","101110013","1","","111","1001004","0.68","0"
"10012","-150","31","-550","101110014","1","","111","1001005","0.68","0"
"10030","0","31","0","101110015","0","","111","10030","1",""
"10031","0","31","0","101110016","0","","111","10031","1",""
"","","91","","101110017","","","111","0","",""
"10030","","32","","101110018","","","111","1","",""
"0","","91","","101110019","","","111","0","",""
"1001001","","3","1","101110020","0","","111","<weapon>_run","0",""
"1001002","","3","1","101110021","0","","111","<weapon>_run","0",""
"1001003","","3","1","101110022","0","","111","<weapon>_run","0",""
"1001004","","3","1","101110023","0","","111","<weapon>_run","0",""
"1001005","","3","1","101110024","0","","111","<weapon>_run","0",""
"1001001","3","2","-150","101110025","","","111","800","0",""
"1001002","3","2","-75","101110026","","","111","700","0",""
"1001003","3","2","-180","101110027","","","111","600","0",""
"1001004","3","2","-75","101110028","","","111","500","0",""
"1001005","3","2","-150","101110029","","","111","400","0",""
"1001001","3","33","-150","101110030","","","111","800","0",""
"1001002","3","33","-75","101110031","","","111","700","0",""
"1001003","3","33","-180","101110032","","","111","600","0",""
"1001004","3","33","-75","101110033","","","111","500","0",""
"1001005","3","33","-150","101110034","","","111","400","0",""
"10020","","32","","101110035","","","111","1","",""
"2.5","","93","","101110036","","","111","0","",""
"10031","","32","","101110037","","","111","1","",""
"0.4","","93","","101110038","","","111","0","",""
"0","","91","","101110039","","","111","0","",""
"se_travel","","23","0","102110001","","","211","se_travel_start_2pt","",""
"10010","0","31","0","102110002","1","","211","10010","1",""
"10011","0","31","0","102110003","1","","211","10011","1",""
"10020","0","31","0","102110004","0","","211","10020","1",""
"2","-100","1","62","102110005","0.68","<weapon>_idle","211","1001001","-90","0"
"2","-170","1","61","102110006","0.68","<weapon>_idle","211","1001002","-15","0"
"2","-240","1","63","102110007","0.68","<weapon>_idle","211","1001003","-105","0"
"2","-310","1","61","102110008","0.68","<weapon>_idle","211","1001004","-15","0"
"2","-380","1","62","102110009","0.68","<weapon>_idle","211","1001005","-90","0"
"10012","-90","31","-100","102110010","1","","211","1001001","0.68","0"
"10012","-15","31","-170","102110011","1","","211","1001002","0.68","0"
"10012","-105","31","-240","102110012","1","","211","1001003","0.68","0"
"10012","-15","31","-310","102110013","1","","211","1001004","0.68","0"
"10012","-90","31","-380","102110014","1","","211","1001005","0.68","0"
"2","-500","1","52","102110015","0.68","<weapon>_idle","211","1002001","-240","0"
"2","-570","1","51","102110016","0.68","<weapon>_idle","211","1002002","-165","0"
"2","-640","1","53","102110017","0.68","<weapon>_idle","211","1002003","-255","0"
"2","-710","1","51","102110018","0.68","<weapon>_idle","211","1002004","-165","0"
"2","-780","1","52","102110019","0.68","<weapon>_idle","211","1002005","-240","0"
"10012","-240","31","-500","102110020","1","","211","1002001","0.68","0"
"10012","-165","31","-570","102110021","1","","211","1002002","0.68","0"
"10012","-255","31","-640","102110022","1","","211","1002003","0.68","0"
"10012","-165","31","-710","102110023","1","","211","1002004","0.68","0"
"10012","-240","31","-780","102110024","1","","211","1002005","0.68","0"
"10030","0","31","0","102110025","0","","211","10030","1",""
"10031","0","31","0","102110026","0","","211","10031","1",""
"","","91","","102110027","","","211","0","",""
"10030","","32","","102110028","","","211","1","",""
"0","","91","","102110029","","","211","0","",""
"1001001","","3","1","102110030","0","","211","<weapon>_run","0",""
"1001002","","3","1","102110031","0","","211","<weapon>_run","0",""
"1001003","","3","1","102110032","0","","211","<weapon>_run","0",""
"1001004","","3","1","102110033","0","","211","<weapon>_run","0",""
"1001005","","3","1","102110034","0","","211","<weapon>_run","0",""
"1001001","3","2","-90","102110035","","","211","850","0",""
"1001002","3","2","-15","102110036","","","211","780","0",""
"1001003","3","2","-105","102110037","","","211","710","0",""
"1001004","3","2","-15","102110038","","","211","640","0",""
"1001005","3","2","-90","102110039","","","211","570","0",""
"1001001","3","33","-90","102110040","","","211","850","0",""
"1001002","3","33","-15","102110041","","","211","780","0",""
"1001003","3","33","-105","102110042","","","211","710","0",""
"1001004","3","33","-15","102110043","","","211","640","0",""
"1001005","3","33","-90","102110044","","","211","570","0",""
"1002001","","3","1","102110045","0","","211","<weapon>_run","0",""
"1002002","","3","1","102110046","0","","211","<weapon>_run","0",""
"1002003","","3","1","102110047","0","","211","<weapon>_run","0",""
"1002004","","3","1","102110048","0","","211","<weapon>_run","0",""
"1002005","","3","1","102110049","0","","211","<weapon>_run","0",""
"1002001","3","2","-240","102110050","","","211","450","0",""
"1002002","3","2","-165","102110051","","","211","380","0",""
"1002003","3","2","-255","102110052","","","211","310","0",""
"1002004","3","2","-165","102110053","","","211","240","0",""
"1002005","3","2","-240","102110054","","","211","170","0",""
"1002001","3","33","-240","102110055","","","211","450","0",""
"1002002","3","33","-165","102110056","","","211","380","0",""
"1002003","3","33","-255","102110057","","","211","310","0",""
"1002004","3","33","-165","102110058","","","211","240","0",""
"1002005","3","33","-240","102110059","","","211","170","0",""
"10020","","32","","102110060","","","211","1","",""
"2.5","","93","","102110061","","","211","0","",""
"10031","","32","","102110062","","","211","1","",""
"0.4","","93","","102110063","","","211","0","",""
"0","","91","","102110064","","","211","0","",""
"se_travel","","23","0","103110001","","","311","se_travel_start_3pt","",""
"10010","0","31","0","103110002","1","","311","10010","1",""
"10011","0","31","0","103110003","1","","311","10011","1",""
"10020","0","31","0","103110004","0","","311","10020","1",""
"2","0","1","62","103110005","0.68","<weapon>_idle","311","1001001","-240","0"
"2","-70","1","61","103110006","0.68","<weapon>_idle","311","1001002","-165","0"
"2","-140","1","63","103110007","0.68","<weapon>_idle","311","1001003","-255","0"
"2","-210","1","61","103110008","0.68","<weapon>_idle","311","1001004","-165","0"
"2","-280","1","62","103110009","0.68","<weapon>_idle","311","1001005","-240","0"
"10012","-240","31","0","103110010","1","","311","1001001","0.68","0"
"10012","-165","31","-70","103110011","1","","311","1001002","0.68","0"
