84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15
"se_travel_start_1pt","","101110001","se_travel","111","","0","23","","",""
"10010","1","101110002","10010","111","0","0","31","1","",""
"10011","1","101110003","10011","111","0","0","31","1","",""
"10020","1","101110004","10020","111","0","0","31","0","",""
"1001001","-150","101110005","2","111","-150","62","1","0.68","0","<weapon>_idle"
"1001002","-75","101110006","2","111","-250","61","1","0.68","0","<weapon>_idle"
"1001003","-180","101110007","2","111","-350","63","1","0.68","0","<weapon>_idle"
"1001004","-75","101110008","2","111","-450","61","1","0.68","0","<weapon>_idle"
"1001005","-150","101110009","2","111","-550","62","1","0.68","0","<weapon>_idle"
"1001001","0.68","101110010","10012","111","-150","-150","31","1","0",""
"1001002","0.68","101110011","10012","111","-75","-250","31","1","0",""
"1001003","0.68","101110012","10012","111","-180","-350","31","1","0",""
"1001004","0.68","101110013","10012","111","-75","-450","31","1","0",""
"1001005","0.68","101110014","10012","111","-150","-550","31","1","0",""
"10030","1","101110015","10030","111","0","0","31","0","",""
"10031","1","101110016","10031","111","0","0","31","0","",""
"0","","101110017","","111","","","91","","",""
"1","","101110018","10030","111","","","32","","",""
"0","","101110019","0","111","","","91","","",""
"<weapon>_run","0","101110020","1001001","111","","1","3","0","",""
"<weapon>_run","0","101110021","1001002","111","","1","3","0","",""
"<weapon>_run","0","101110022","1001003","111","","1","3","0","",""
"<weapon>_run","0","101110023","1001004","111","","1","3","0","",""
"<weapon>_run","0","101110024","1001005","111","","1","3","0","",""
"800","0","101110025","1001001","111","3","-150","2","","",""
"700","0","101110026","1001002","111","3","-75","2","","",""
"600","0","101110027","1001003","111","3","-180","2","","",""
"500","0","101110028","1001004","111","3","-75","2","","",""
"400","0","101110029","1001005","111","3","-150","2","","",""
"800","0","101110030","1001001","111","3","-150","33","","",""
"700","0","101110031","1001002","111","3","-75","33","","",""
"600","0","101110032","1001003","111","3","-180","33","","",""
"500","0","101110033","1001004","111","3","-75","33","","",""
"400","0","101110034","1001005","111","3","-150","33","","",""
"1","","101110035","10020","111","","","32","","",""
"0","","101110036","2.5","111","","","93","","",""
"1","","101110037","10031","111","","","32","","",""
"0","","101110038","0.4","111","","","93","","",""
"0","","101110039","0","111","","","91","","",""
"se_travel_start_2pt","","102110001","se_travel","211","","0","23","","",""
"10010","1","102110002","10010","211","0","0","31","1","",""
"10011","1","102110003","10011","211","0","0","31","1","",""
"10020","1","102110004","10020","211","0","0","31","0","",""
"1001001","-90","102110005","2","211","-100","62","1","0.68","0","<weapon>_idle"
"1001002","-15","102110006","2","211","-170","61","1","0.68","0","<weapon>_idle"
"1001003","-105","102110007","2","211","-240","63","1","0.68","0","<weapon>_idle"
"1001004","-15","102110008","2","211","-310","61","1","0.68","0","<weapon>_idle"
