6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15
"","0","101110001","111","","se_travel","se_travel_start_1pt","","","23",""
"1","0","101110002","111","","10010","10010","1","0","31",""
"1","0","101110003","111","","10011","10011","1","0","31",""
"1","0","101110004","111","","10020","10020","0","0","31",""
"-150","62","101110005","111","0","2","1001001","0.68","-150","1","<weapon>_idle"
"-75","61","101110006","111","0","2","1001002","0.68","-250","1","<weapon>_idle"
"-180","63","101110007","111","0","2","1001003","0.68","-350","1","<weapon>_idle"
"-75","61","101110008","111","0","2","1001004","0.68","-450","1","<weapon>_idle"
"-150","62","101110009","111","0","2","1001005","0.68","-550","1","<weapon>_idle"
"0.68","-150","101110010","111","0","10012","1001001","1","-150","31",""
"0.68","-250","101110011","111","0","10012","1001002","1","-75","31",""
"0.68","-350","101110012","111","0","10012","1001003","1","-180","31",""
"0.68","-450","101110013","111","0","10012","1001004","1","-75","31",""
"0.68","-550","101110014","111","0","10012","1001005","1","-150","31",""
"1","0","101110015","111","","10030","10030","0","0","31",""
"1","0","101110016","111","","10031","10031","0","0","31",""
"","","101110017","111","","","0","","","91",""
"","","101110018","111","","10030","1","","","32",""
"","","101110019","111","","0","0","","","91",""
"0","1","101110020","111","","1001001","<weapon>_run","0","","3",""
"0","1","101110021","111","","1001002","<weapon>_run","0","","3",""
"0","1","101110022","111","","1001003","<weapon>_run","0","","3",""
"0","1","101110023","111","","1001004","<weapon>_run","0","","3",""
"0","1","101110024","111","","1001005","<weapon>_run","0","","3",""
"0","-150","101110025","111","","1001001","800","","3","2",""
"0","-75","101110026","111","","1001002","700","","3","2",""
"0","-180","101110027","111","","1001003","600","","3","2",""
"0","-75","101110028","111","","1001004","500","","3","2",""
"0","-150","101110029","111","","1001005","400","","3","2",""
"0","-150","101110030","111","","1001001","800","","3","33",""
"0","-75","101110031","111","","1001002","700","","3","33",""
"0","-180","101110032","111","","1001003","600","","3","33",""
"0","-75","101110033","111","","1001004","500","","3","33",""
"0","-150","101110034","111","","1001005","400","","3","33",""
"","","101110035","111","","10020","1","","","32",""
"","","101110036","111","","2.5","0","","","93",""
"","","101110037","111","","10031","1","","","32",""
"","","101110038","111","","0.4","0","","","93",""
"","","101110039","111","","0","0","","","91",""
"","0","102110001","211","","se_travel","se_travel_start_2pt","","","23",""
"1","0","102110002","211","","10010","10010","1","0","31",""
"1","0","102110003","211","","10011","10011","1","0","31",""
"1","0","102110004","211","","10020","10020","0","0","31",""
"-90","62","102110005","211","0","2","1001001","0.68","-100","1","<weapon>_idle"
"-15","61","102110006","211","0","2","1001002","0.68","-170","1","<weapon>_idle"
"-105","63","102110007","211","0","2","1001003","0.68","-240","1","<weapon>_idle"
"-15","61","102110008","211","0","2","1001004","0.68","-310","1","<weapon>_idle"
"-90","62","102110009","211","0","2","1001005","0.68","-380","1","<weapon>_idle"
"0.68","-100","102110010","211","0","10012","1001001","1","-90","31",""
"0.68","-170","102110011","211","0","10012","1001002","1","-15","31",""
"0.68","-240","102110012","211","0","10012","1001003","1","-105","31",""
"0.68","-310","102110013","211","0","10012","1001004","1","-15","31",""
"0.68","-380","102110014","211","0","10012","1001005","1","-90","31",""
"-240","52","102110015","211","0","2","1002001","0.68","-500","1","<weapon>_idle"
"-165","51","102110016","211","0","2","1002002","0.68","-570","1","<weapon>_idle"
"-255","53","102110017","211","0","2","1002003","0.68","-640","1","<weapon>_idle"
"-165","51","102110018","211","0","2","1002004","0.68","-710","1","<weapon>_idle"
"-240","52","102110019","211","0","2","1002005","0.68","-780","1","<weapon>_idle"
"0.68","-500","102110020","211","0","10012","1002001","1","-240","31",""
"0.68","-570","102110021","211","0","10012","1002002","1","-165","31",""
"0.68","-640","102110022","211","0","10012","1002003","1","-255","31",""
"0.68","-710","102110023","211","0","10012","1002004","1","-165","31",""
"0.68","-780","102110024","211","0","10012","1002005","1","-240","31",""
"1","0","102110025","211","","10030","10030","0","0","31",""
"1","0","102110026","211","","10031","10031","0","0","31",""
"","","102110027","211","","","0","","","91",""
"","","102110028","211","","10030","1","","","32",""
"","","102110029","211","","0","0","","","91",""
"0","1","102110030","211","","1001001","<weapon>_run","0","","3",""
"0","1","102110031","211","","1001002","<weapon>_run","0","","3",""
"0","1","102110032","211","","1001003","<weapon>_run","0","","3",""
"0","1","102110033","211","","1001004","<weapon>_run","0","","3",""
"0","1","102110034","211","","1001005","<weapon>_run","0","","3",""
"0","-90","102110035","211","","1001001","850","","3","2",""
"0","-15","102110036","211","","1001002","780","","3","2",""
"0","-105","102110037","211","","1001003","710","","3","2",""
"0","-15","102110038","211","","1001004","640","","3","2",""
"0","-90","102110039","211","","1001005","570","","3","2",""
"0","-90","102110040","211","","1001001","850","","3","33",""
"0","-15","102110041","211","","1001002","780","","3","33",""
"0","-105","102110042","211","","1001003","710","","3","33",""
"0","-15","102110043","211","","1001004","640","","3","33",""
"0","-90","102110044","211","","1001005","570","","3","33",""
"0","1","102110045","211","","1002001","<weapon>_run","0","","3",""
"0","1","102110046","211","","1002002","<weapon>_run","0","","3",""
"0","1","102110047","211","","1002003","<weapon>_run","0","","3",""
"0","1","102110048","211","","1002004","<weapon>_run","0","","3",""
"0","1","102110049","211","","1002005","<weapon>_run","0","","3",""
"0","-240","102110050","211","","1002001","450","","3","2",""
"0","-165","102110051","211","","1002002","380","","3","2",""
"0","-255","102110052","211","","1002003","310","","3","2",""
"0","-165","102110053","211","","1002004","240","","3","2",""
"0","-240","102110054","211","","1002005","170","","3","2",""
"0","-240","102110055","211","","1002001","450","","3","33",""
"0","-165","102110056","211","","1002002","380","","3","33",""
"0","-255","102110057","211","","1002003","310","","3","33",""
"0","-165","102110058","211","","1002004","240","","3","33",""
"0","-240","102110059","211","","1002005","170","","3","33",""
"","","102110060","211","","10020","1","","","32",""
"","","102110061","211","","2.5","0","","","93",""
"","","102110062","211","","10031","1","","","32",""
"","","102110063","211","","0.4","0","","","93",""
"","","102110064","211","","0","0","","","91",""
"","0","103110001","311","","se_travel","se_travel_start_3pt","","","23",""
"1","0","103110002","311","","10010","10010","1","0","31",""
"1","0","103110003","311","","10011","10011","1","0","31",""
"1","0","103110004","311","","10020","10020","0","0","31",""
"-240","62","103110005","311","0","2","1001001","0.68","0","1","<weapon>_idle"
"-165","61","103110006","311","0","2","1001002","0.68","-70","1","<weapon>_idle"
"-255","63","103110007","311","0","2","1001003","0.68","-140","1","<weapon>_idle"
