637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5
"111","","23","","","","0","101110001","","se_travel","se_travel_start_1pt"
"111","1","31","","0","1","0","101110002","","10010","10010"
"111","1","31","","0","1","0","101110003","","10011","10011"
"111","0","31","","0","1","0","101110004","","10020","10020"
"111","0.68","1","<weapon>_idle","-150","-150","62","101110005","0","2","1001001"
"111","0.68","1","<weapon>_idle","-250","-75","61","101110006","0","2","1001002"
"111","0.68","1","<weapon>_idle","-350","-180","63","101110007","0","2","1001003"
"111","0.68","1","<weapon>_idle","-450","-75","61","101110008","0","2","1001004"
"111","0.68","1","<weapon>_idle","-550","-150","62","101110009","0","2","1001005"
"111","1","31","","-150","0.68","-150","101110010","0","10012","1001001"
"111","1","31","","-75","0.68","-250","101110011","0","10012","1001002"
"111","1","31","","-180","0.68","-350","101110012","0","10012","1001003"
"111","1","31","","-75","0.68","-450","101110013","0","10012","1001004"
"111","1","31","","-150","0.68","-550","101110014","0","10012","1001005"
"111","0","31","","0","1","0","101110015","","10030","10030"
"111","0","31","","0","1","0","101110016","","10031","10031"
"111","","91","","","","","101110017","","","0"
"111","","32","","","","","101110018","","10030","1"
"111","","91","","","","","101110019","","0","0"
"111","0","3","","","0","1","101110020","","1001001","<weapon>_run"
"111","0","3","","","0","1","101110021","","1001002","<weapon>_run"
"111","0","3","","","0","1","101110022","","1001003","<weapon>_run"
"111","0","3","","","0","1","101110023","","1001004","<weapon>_run"
"111","0","3","","","0","1","101110024","","1001005","<weapon>_run"
"111","","2","","3","0","-150","101110025","","1001001","800"
"111","","2","","3","0","-75","101110026","","1001002","700"
"111","","2","","3","0","-180","101110027","","1001003","600"
"111","","2","","3","0","-75","101110028","","1001004","500"
"111","","2","","3","0","-150","101110029","","1001005","400"
"111","","33","","3","0","-150","101110030","","1001001","800"
"111","","33","","3","0","-75","101110031","","1001002","700"
"111","","33","","3","0","-180","101110032","","1001003","600"
"111","","33","","3","0","-75","101110033","","1001004","500"
"111","","33","","3","0","-150","101110034","","1001005","400"
"111","","32","","","","","101110035","","10020","1"
"111","","93","","","","","101110036","","2.5","0"
"111","","32","","","","","101110037","","10031","1"
"111","","93","","","","","101110038","","0.4","0"
"111","","91","","","","","101110039","","0","0"
"211","","23","","","","0","102110001","","se_travel","se_travel_start_2pt"
"211","1","31","","0","1","0","102110002","","10010","10010"
"211","1","31","","0","1","0","102110003","","10011","10011"
"211","0","31","","0","1","0","102110004","","10020","10020"
"211","0.68","1","<weapon>_idle","-100","-90","62","102110005","0","2","1001001"
"211","0.68","1","<weapon>_idle","-170","-15","61","102110006","0","2","1001002"
"211","0.68","1","<weapon>_idle","-240","-105","63","102110007","0","2","1001003"
"211","0.68","1","<weapon>_idle","-310","-15","61","102110008","0","2","1001004"
"211","0.68","1","<weapon>_idle","-380","-90","62","102110009","0","2","1001005"
"211","1","31","","-90","0.68","-100","102110010","0","10012","1001001"
"211","1","31","","-15","0.68","-170","102110011","0","10012","1001002"
"211","1","31","","-105","0.68","-240","102110012","0","10012","1001003"
"211","1","31","","-15","0.68","-310","102110013","0","10012","1001004"
"211","1","31","","-90","0.68","-380","102110014","0","10012","1001005"
"211","0.68","1","<weapon>_idle","-500","-240","52","102110015","0","2","1002001"
"211","0.68","1","<weapon>_idle","-570","-165","51","102110016","0","2","1002002"
"211","0.68","1","<weapon>_idle","-640","-255","53","102110017","0","2","1002003"
"211","0.68","1","<weapon>_idle","-710","-165","51","102110018","0","2","1002004"
"211","0.68","1","<weapon>_idle","-780","-240","52","102110019","0","2","1002005"
"211","1","31","","-240","0.68","-500","102110020","0","10012","1002001"
"211","1","31","","-165","0.68","-570","102110021","0","10012","1002002"
"211","1","31","","-255","0.68","-640","102110022","0","10012","1002003"
"211","1","31","","-165","0.68","-710","102110023","0","10012","1002004"
"211","1","31","","-240","0.68","-780","102110024","0","10012","1002005"
"211","0","31","","0","1","0","102110025","","10030","10030"
"211","0","31","","0","1","0","102110026","","10031","10031"
"211","","91","","","","","102110027","","","0"
"211","","32","","","","","102110028","","10030","1"
"211","","91","","","","","102110029","","0","0"
"211","0","3","","","0","1","102110030","","1001001","<weapon>_run"
"211","0","3","","","0","1","102110031","","1001002","<weapon>_run"
"211","0","3","","","0","1","102110032","","1001003","<weapon>_run"
"211","0","3","","","0","1","102110033","","1001004","<weapon>_run"
"211","0","3","","","0","1","102110034","","1001005","<weapon>_run"
"211","","2","","3","0","-90","102110035","","1001001","850"
"211","","2","","3","0","-15","102110036","","1001002","780"
"211","","2","","3","0","-105","102110037","","1001003","710"
