6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9
"","","","23","111","101110001","0","se_travel","","se_travel_start_1pt",""
"1","1","","31","111","101110002","0","10010","","10010","0"
"1","1","","31","111","101110003","0","10011","","10011","0"
"1","0","","31","111","101110004","0","10020","","10020","0"
"-150","0.68","0","1","111","101110005","62","2","<weapon>_idle","1001001","-150"
"-75","0.68","0","1","111","101110006","61","2","<weapon>_idle","1001002","-250"
"-180","0.68","0","1","111","101110007","63","2","<weapon>_idle","1001003","-350"
"-75","0.68","0","1","111","101110008","61","2","<weapon>_idle","1001004","-450"
"-150","0.68","0","1","111","101110009","62","2","<weapon>_idle","1001005","-550"
"0.68","1","0","31","111","101110010","-150","10012","","1001001","-150"
"0.68","1","0","31","111","101110011","-250","10012","","1001002","-75"
"0.68","1","0","31","111","101110012","-350","10012","","1001003","-180"
"0.68","1","0","31","111","101110013","-450","10012","","1001004","-75"
"0.68","1","0","31","111","101110014","-550","10012","","1001005","-150"
"1","0","","31","111","101110015","0","10030","","10030","0"
"1","0","","31","111","101110016","0","10031","","10031","0"
"","","","91","111","101110017","","","","0",""
"","","","32","111","101110018","","10030","","1",""
"","","","91","111","101110019","","0","","0",""
"0","0","","3","111","101110020","1","1001001","","<weapon>_run",""
