1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"23","111","","","","se_travel_start_1pt","101110001","se_travel","0","",""
"31","111","1","0","1","10010","101110002","10010","0","",""
"31","111","1","0","1","10011","101110003","10011","0","",""
"31","111","1","0","0","10020","101110004","10020","0","",""
"1","111","-150","-150","0.68","1001001","101110005","2","62","<weapon>_idle","0"
"1","111","-75","-250","0.68","1001002","101110006","2","61","<weapon>_idle","0"
"1","111","-180","-350","0.68","1001003","101110007","2","63","<weapon>_idle","0"
"1","111","-75","-450","0.68","1001004","101110008","2","61","<weapon>_idle","0"
"1","111","-150","-550","0.68","1001005","101110009","2","62","<weapon>_idle","0"
"31","111","0.68","-150","1","1001001","101110010","10012","-150","","0"
"31","111","0.68","-75","1","1001002","101110011","10012","-250","","0"
"31","111","0.68","-180","1","1001003","101110012","10012","-350","","0"
"31","111","0.68","-75","1","1001004","101110013","10012","-450","","0"
"31","111","0.68","-150","1","1001005","101110014","10012","-550","","0"
"31","111","1","0","0","10030","101110015","10030","0","",""
"31","111","1","0","0","10031","101110016","10031","0","",""
