84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9
"se_travel_start_1pt","","","","","23","0","111","101110001","se_travel",""
"10010","","1","","1","31","0","111","101110002","10010","0"
"10011","","1","","1","31","0","111","101110003","10011","0"
"10020","","1","","0","31","0","111","101110004","10020","0"
"1001001","0","-150","<weapon>_idle","0.68","1","62","111","101110005","2","-150"
"1001002","0","-75","<weapon>_idle","0.68","1","61","111","101110006","2","-250"
"1001003","0","-180","<weapon>_idle","0.68","1","63","111","101110007","2","-350"
"1001004","0","-75","<weapon>_idle","0.68","1","61","111","101110008","2","-450"
"1001005","0","-150","<weapon>_idle","0.68","1","62","111","101110009","2","-550"
"1001001","0","0.68","","1","31","-150","111","101110010","10012","-150"
"1001002","0","0.68","","1","31","-250","111","101110011","10012","-75"
"1001003","0","0.68","","1","31","-350","111","101110012","10012","-180"
"1001004","0","0.68","","1","31","-450","111","101110013","10012","-75"
"1001005","0","0.68","","1","31","-550","111","101110014","10012","-150"
"10030","","1","","0","31","0","111","101110015","10030","0"
"10031","","1","","0","31","0","111","101110016","10031","0"
"0","","","","","91","","111","101110017","",""
"1","","","","","32","","111","101110018","10030",""
"0","","","","","91","","111","101110019","0",""
"<weapon>_run","","0","","0","3","1","111","101110020","1001001",""
"<weapon>_run","","0","","0","3","1","111","101110021","1001002",""
"<weapon>_run","","0","","0","3","1","111","101110022","1001003",""
"<weapon>_run","","0","","0","3","1","111","101110023","1001004",""
"<weapon>_run","","0","","0","3","1","111","101110024","1001005",""
"800","","0","","","2","-150","111","101110025","1001001","3"
"700","","0","","","2","-75","111","101110026","1001002","3"
"600","","0","","","2","-180","111","101110027","1001003","3"
"500","","0","","","2","-75","111","101110028","1001004","3"
"400","","0","","","2","-150","111","101110029","1001005","3"
"800","","0","","","33","-150","111","101110030","1001001","3"
"700","","0","","","33","-75","111","101110031","1001002","3"
"600","","0","","","33","-180","111","101110032","1001003","3"
"500","","0","","","33","-75","111","101110033","1001004","3"
"400","","0","","","33","-150","111","101110034","1001005","3"
"1","","","","","32","","111","101110035","10020",""
"0","","","","","93","","111","101110036","2.5",""
"1","","","","","32","","111","101110037","10031",""
"0","","","","","93","","111","101110038","0.4",""
"0","","","","","91","","111","101110039","0",""
"se_travel_start_2pt","","","","","23","0","211","102110001","se_travel",""
"10010","","1","","1","31","0","211","102110002","10010","0"
"10011","","1","","1","31","0","211","102110003","10011","0"
"10020","","1","","0","31","0","211","102110004","10020","0"
"1001001","0","-90","<weapon>_idle","0.68","1","62","211","102110005","2","-100"
"1001002","0","-15","<weapon>_idle","0.68","1","61","211","102110006","2","-170"
"1001003","0","-105","<weapon>_idle","0.68","1","63","211","102110007","2","-240"
"1001004","0","-15","<weapon>_idle","0.68","1","61","211","102110008","2","-310"
"1001005","0","-90","<weapon>_idle","0.68","1","62","211","102110009","2","-380"
"1001001","0","0.68","","1","31","-100","211","102110010","10012","-90"
"1001002","0","0.68","","1","31","-170","211","102110011","10012","-15"
"1001003","0","0.68","","1","31","-240","211","102110012","10012","-105"
"1001004","0","0.68","","1","31","-310","211","102110013","10012","-15"
"1001005","0","0.68","","1","31","-380","211","102110014","10012","-90"
