d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab
"","0","23","se_travel","","","","101110001","111","se_travel_start_1pt",""
"","0","31","10010","","1","0","101110002","111","10010","1"
"","0","31","10011","","1","0","101110003","111","10011","1"
"","0","31","10020","","0","0","101110004","111","10020","1"
"0","62","1","2","<weapon>_idle","0.68","-150","101110005","111","1001001","-150"
"0","61","1","2","<weapon>_idle","0.68","-250","101110006","111","1001002","-75"
"0","63","1","2","<weapon>_idle","0.68","-350","101110007","111","1001003","-180"
"0","61","1","2","<weapon>_idle","0.68","-450","101110008","111","1001004","-75"
"0","62","1","2","<weapon>_idle","0.68","-550","101110009","111","1001005","-150"
"0","-150","31","10012","","1","-150","101110010","111","1001001","0.68"
"0","-250","31","10012","","1","-75","101110011","111","1001002","0.68"
"0","-350","31","10012","","1","-180","101110012","111","1001003","0.68"
"0","-450","31","10012","","1","-75","101110013","111","1001004","0.68"
"0","-550","31","10012","","1","-150","101110014","111","1001005","0.68"
"","0","31","10030","","0","0","101110015","111","10030","1"
"","0","31","10031","","0","0","101110016","111","10031","1"
"","","91","","","","","101110017","111","0",""
"","","32","10030","","","","101110018","111","1",""
"","","91","0","","","","101110019","111","0",""
"","1","3","1001001","","0","","101110020","111","<weapon>_run","0"
"","1","3","1001002","","0","","101110021","111","<weapon>_run","0"
"","1","3","1001003","","0","","101110022","111","<weapon>_run","0"
"","1","3","1001004","","0","","101110023","111","<weapon>_run","0"
"","1","3","1001005","","0","","101110024","111","<weapon>_run","0"
"","-150","2","1001001","","","3","101110025","111","800","0"
"","-75","2","1001002","","","3","101110026","111","700","0"
"","-180","2","1001003","","","3","101110027","111","600","0"
"","-75","2","1001004","","","3","101110028","111","500","0"
"","-150","2","1001005","","","3","101110029","111","400","0"
