4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d
"","101110001","","","","","111","23","se_travel_start_1pt","0","se_travel"
"","101110002","","0","1","1","111","31","10010","0","10010"
"","101110003","","0","1","1","111","31","10011","0","10011"
"","101110004","","0","0","1","111","31","10020","0","10020"
"<weapon>_idle","101110005","0","-150","0.68","-150","111","1","1001001","62","2"
"<weapon>_idle","101110006","0","-250","0.68","-75","111","1","1001002","61","2"
"<weapon>_idle","101110007","0","-350","0.68","-180","111","1","1001003","63","2"
"<weapon>_idle","101110008","0","-450","0.68","-75","111","1","1001004","61","2"
"<weapon>_idle","101110009","0","-550","0.68","-150","111","1","1001005","62","2"
"","101110010","0","-150","1","0.68","111","31","1001001","-150","10012"
"","101110011","0","-75","1","0.68","111","31","1001002","-250","10012"
"","101110012","0","-180","1","0.68","111","31","1001003","-350","10012"
"","101110013","0","-75","1","0.68","111","31","1001004","-450","10012"
"","101110014","0","-150","1","0.68","111","31","1001005","-550","10012"
"","101110015","","0","0","1","111","31","10030","0","10030"
"","101110016","","0","0","1","111","31","10031","0","10031"
"","101110017","","","","","111","91","0","",""
"","101110018","","","","","111","32","1","","10030"
"","101110019","","","","","111","91","0","","0"
"","101110020","","","0","0","111","3","<weapon>_run","1","1001001"
"","101110021","","","0","0","111","3","<weapon>_run","1","1001002"
"","101110022","","","0","0","111","3","<weapon>_run","1","1001003"
"","101110023","","","0","0","111","3","<weapon>_run","1","1001004"
"","101110024","","","0","0","111","3","<weapon>_run","1","1001005"
"","101110025","","3","","0","111","2","800","-150","1001001"
"","101110026","","3","","0","111","2","700","-75","1001002"
"","101110027","","3","","0","111","2","600","-180","1001003"
"","101110028","","3","","0","111","2","500","-75","1001004"
"","101110029","","3","","0","111","2","400","-150","1001005"
"","101110030","","3","","0","111","33","800","-150","1001001"
"","101110031","","3","","0","111","33","700","-75","1001002"
"","101110032","","3","","0","111","33","600","-180","1001003"
"","101110033","","3","","0","111","33","500","-75","1001004"
"","101110034","","3","","0","111","33","400","-150","1001005"
"","101110035","","","","","111","32","1","","10020"
"","101110036","","","","","111","93","0","","2.5"
"","101110037","","","","","111","32","1","","10031"
"","101110038","","","","","111","93","0","","0.4"
"","101110039","","","","","111","91","0","","0"
"","102110001","","","","","211","23","se_travel_start_2pt","0","se_travel"
"","102110002","","0","1","1","211","31","10010","0","10010"
"","102110003","","0","1","1","211","31","10011","0","10011"
"","102110004","","0","0","1","211","31","10020","0","10020"
"<weapon>_idle","102110005","0","-100","0.68","-90","211","1","1001001","62","2"
"<weapon>_idle","102110006","0","-170","0.68","-15","211","1","1001002","61","2"
"<weapon>_idle","102110007","0","-240","0.68","-105","211","1","1001003","63","2"
"<weapon>_idle","102110008","0","-310","0.68","-15","211","1","1001004","61","2"
"<weapon>_idle","102110009","0","-380","0.68","-90","211","1","1001005","62","2"
"","102110010","0","-90","1","0.68","211","31","1001001","-100","10012"
"","102110011","0","-15","1","0.68","211","31","1001002","-170","10012"
"","102110012","0","-105","1","0.68","211","31","1001003","-240","10012"
"","102110013","0","-15","1","0.68","211","31","1001004","-310","10012"
"","102110014","0","-90","1","0.68","211","31","1001005","-380","10012"
"<weapon>_idle","102110015","0","-500","0.68","-240","211","1","1002001","52","2"
"<weapon>_idle","102110016","0","-570","0.68","-165","211","1","1002002","51","2"
"<weapon>_idle","102110017","0","-640","0.68","-255","211","1","1002003","53","2"
"<weapon>_idle","102110018","0","-710","0.68","-165","211","1","1002004","51","2"
"<weapon>_idle","102110019","0","-780","0.68","-240","211","1","1002005","52","2"
"","102110020","0","-240","1","0.68","211","31","1002001","-500","10012"
"","102110021","0","-165","1","0.68","211","31","1002002","-570","10012"
"","102110022","0","-255","1","0.68","211","31","1002003","-640","10012"
"","102110023","0","-165","1","0.68","211","31","1002004","-710","10012"
"","102110024","0","-240","1","0.68","211","31","1002005","-780","10012"
"","102110025","","0","0","1","211","31","10030","0","10030"
"","102110026","","0","0","1","211","31","10031","0","10031"
"","102110027","","","","","211","91","0","",""
"","102110028","","","","","211","32","1","","10030"
"","102110029","","","","","211","91","0","","0"
"","102110030","","","0","0","211","3","<weapon>_run","1","1001001"
"","102110031","","","0","0","211","3","<weapon>_run","1","1001002"
"","102110032","","","0","0","211","3","<weapon>_run","1","1001003"
"","102110033","","","0","0","211","3","<weapon>_run","1","1001004"
"","102110034","","","0","0","211","3","<weapon>_run","1","1001005"
"","102110035","","3","","0","211","2","850","-90","1001001"
"","102110036","","3","","0","211","2","780","-15","1001002"
"","102110037","","3","","0","211","2","710","-105","1001003"
"","102110038","","3","","0","211","2","640","-15","1001004"
"","102110039","","3","","0","211","2","570","-90","1001005"
"","102110040","","3","","0","211","33","850","-90","1001001"
"","102110041","","3","","0","211","33","780","-15","1001002"
"","102110042","","3","","0","211","33","710","-105","1001003"
"","102110043","","3","","0","211","33","640","-15","1001004"
"","102110044","","3","","0","211","33","570","-90","1001005"
"","102110045","","","0","0","211","3","<weapon>_run","1","1002001"
"","102110046","","","0","0","211","3","<weapon>_run","1","1002002"
"","102110047","","","0","0","211","3","<weapon>_run","1","1002003"
"","102110048","","","0","0","211","3","<weapon>_run","1","1002004"
"","102110049","","","0","0","211","3","<weapon>_run","1","1002005"
"","102110050","","3","","0","211","2","450","-240","1002001"
"","102110051","","3","","0","211","2","380","-165","1002002"
"","102110052","","3","","0","211","2","310","-255","1002003"
