0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722
"se_travel","101110001","","111","se_travel_start_1pt","","0","","","","23"
"10010","101110002","","111","10010","1","0","0","","1","31"
"10011","101110003","","111","10011","1","0","0","","1","31"
"10020","101110004","","111","10020","0","0","0","","1","31"
"2","101110005","0","111","1001001","0.68","62","-150","<weapon>_idle","-150","1"
"2","101110006","0","111","1001002","0.68","61","-250","<weapon>_idle","-75","1"
"2","101110007","0","111","1001003","0.68","63","-350","<weapon>_idle","-180","1"
"2","101110008","0","111","1001004","0.68","61","-450","<weapon>_idle","-75","1"
"2","101110009","0","111","1001005","0.68","62","-550","<weapon>_idle","-150","1"
"10012","101110010","0","111","1001001","1","-150","-150","","0.68","31"
"10012","101110011","0","111","1001002","1","-250","-75","","0.68","31"
"10012","101110012","0","111","1001003","1","-350","-180","","0.68","31"
"10012","101110013","0","111","1001004","1","-450","-75","","0.68","31"
"10012","101110014","0","111","1001005","1","-550","-150","","0.68","31"
"10030","101110015","","111","10030","0","0","0","","1","31"
"10031","101110016","","111","10031","0","0","0","","1","31"
"","101110017","","111","0","","","","","","91"
"10030","101110018","","111","1","","","","","","32"
"0","101110019","","111","0","","","","","","91"
"1001001","101110020","","111","<weapon>_run","0","1","","","0","3"
"1001002","101110021","","111","<weapon>_run","0","1","","","0","3"
"1001003","101110022","","111","<weapon>_run","0","1","","","0","3"
"1001004","101110023","","111","<weapon>_run","0","1","","","0","3"
"1001005","101110024","","111","<weapon>_run","0","1","","","0","3"
"1001001","101110025","","111","800","","-150","3","","0","2"
"1001002","101110026","","111","700","","-75","3","","0","2"
"1001003","101110027","","111","600","","-180","3","","0","2"
"1001004","101110028","","111","500","","-75","3","","0","2"
"1001005","101110029","","111","400","","-150","3","","0","2"
"1001001","101110030","","111","800","","-150","3","","0","33"
"1001002","101110031","","111","700","","-75","3","","0","33"
"1001003","101110032","","111","600","","-180","3","","0","33"
"1001004","101110033","","111","500","","-75","3","","0","33"
"1001005","101110034","","111","400","","-150","3","","0","33"
"10020","101110035","","111","1","","","","","","32"
"2.5","101110036","","111","0","","","","","","93"
"10031","101110037","","111","1","","","","","","32"
"0.4","101110038","","111","0","","","","","","93"
"0","101110039","","111","0","","","","","","91"
"se_travel","102110001","","211","se_travel_start_2pt","","0","","","","23"
"10010","102110002","","211","10010","1","0","0","","1","31"
"10011","102110003","","211","10011","1","0","0","","1","31"
"10020","102110004","","211","10020","0","0","0","","1","31"
"2","102110005","0","211","1001001","0.68","62","-100","<weapon>_idle","-90","1"
"2","102110006","0","211","1001002","0.68","61","-170","<weapon>_idle","-15","1"
"2","102110007","0","211","1001003","0.68","63","-240","<weapon>_idle","-105","1"
"2","102110008","0","211","1001004","0.68","61","-310","<weapon>_idle","-15","1"
"2","102110009","0","211","1001005","0.68","62","-380","<weapon>_idle","-90","1"
"10012","102110010","0","211","1001001","1","-100","-90","","0.68","31"
"10012","102110011","0","211","1001002","1","-170","-15","","0.68","31"
"10012","102110012","0","211","1001003","1","-240","-105","","0.68","31"
"10012","102110013","0","211","1001004","1","-310","-15","","0.68","31"
"10012","102110014","0","211","1001005","1","-380","-90","","0.68","31"
"2","102110015","0","211","1002001","0.68","52","-500","<weapon>_idle","-240","1"
"2","102110016","0","211","1002002","0.68","51","-570","<weapon>_idle","-165","1"
"2","102110017","0","211","1002003","0.68","53","-640","<weapon>_idle","-255","1"
"2","102110018","0","211","1002004","0.68","51","-710","<weapon>_idle","-165","1"
"2","102110019","0","211","1002005","0.68","52","-780","<weapon>_idle","-240","1"
"10012","102110020","0","211","1002001","1","-500","-240","","0.68","31"
"10012","102110021","0","211","1002002","1","-570","-165","","0.68","31"
"10012","102110022","0","211","1002003","1","-640","-255","","0.68","31"
"10012","102110023","0","211","1002004","1","-710","-165","","0.68","31"
"10012","102110024","0","211","1002005","1","-780","-240","","0.68","31"
"10030","102110025","","211","10030","0","0","0","","1","31"
"10031","102110026","","211","10031","0","0","0","","1","31"
"","102110027","","211","0","","","","","","91"
"10030","102110028","","211","1","","","","","","32"
"0","102110029","","211","0","","","","","","91"
"1001001","102110030","","211","<weapon>_run","0","1","","","0","3"
"1001002","102110031","","211","<weapon>_run","0","1","","","0","3"
"1001003","102110032","","211","<weapon>_run","0","1","","","0","3"
"1001004","102110033","","211","<weapon>_run","0","1","","","0","3"
"1001005","102110034","","211","<weapon>_run","0","1","","","0","3"
"1001001","102110035","","211","850","","-90","3","","0","2"
"1001002","102110036","","211","780","","-15","3","","0","2"
"1001003","102110037","","211","710","","-105","3","","0","2"
"1001004","102110038","","211","640","","-15","3","","0","2"
"1001005","102110039","","211","570","","-90","3","","0","2"
"1001001","102110040","","211","850","","-90","3","","0","33"
"1001002","102110041","","211","780","","-15","3","","0","33"
"1001003","102110042","","211","710","","-105","3","","0","33"
"1001004","102110043","","211","640","","-15","3","","0","33"
"1001005","102110044","","211","570","","-90","3","","0","33"
"1002001","102110045","","211","<weapon>_run","0","1","","","0","3"
"1002002","102110046","","211","<weapon>_run","0","1","","","0","3"
"1002003","102110047","","211","<weapon>_run","0","1","","","0","3"
"1002004","102110048","","211","<weapon>_run","0","1","","","0","3"
"1002005","102110049","","211","<weapon>_run","0","1","","","0","3"
"1002001","102110050","","211","450","","-240","3","","0","2"
"1002002","102110051","","211","380","","-165","3","","0","2"
"1002003","102110052","","211","310","","-255","3","","0","2"
"1002004","102110053","","211","240","","-165","3","","0","2"
"1002005","102110054","","211","170","","-240","3","","0","2"
